market,selection,model_prob,american_odds,decimal_odds,market_implied,market_source,edge,edge_flag,ev,ev_flag,kelly_full,kelly_quarter,recommended_stake_pct,recommended_stake_usd,tail_risk
tournament_winner,Qatar,0.0004,150000,1501.0,0.0001,real,0.0003,,-0.3996,,0.0,0.0,0.0,0.0,True
tournament_winner,France,0.1031,475,5.75,0.1581,real,-0.055,,-0.4072,,0.0,0.0,0.0,0.0,False
tournament_winner,Brazil,0.054,950,10.5,0.0853,real,-0.0313,,-0.433,,0.0,0.0,0.0,0.0,False
tournament_winner,Austria,0.0036,15000,151.0,0.0039,real,-0.0003,,-0.4564,,0.0,0.0,0.0,0.0,True
tournament_winner,Algeria,0.0015,35000,351.0,0.001,real,0.0005,,-0.4735,,0.0,0.0,0.0,0.0,True
tournament_winner,Croatia,0.0057,9000,91.0,0.0077,real,-0.002,,-0.4813,,0.0,0.0,0.0,0.0,True
tournament_winner,Jordan,0.0002,250000,2501.0,0.0,real,0.0002,,-0.4998,,0.0,0.0,0.0,0.0,True
tournament_winner,Switzerland,0.0075,6500,66.0,0.0115,real,-0.004,,-0.505,,0.0,0.0,0.0,0.0,True
tournament_winner,Uruguay,0.0075,6500,66.0,0.0115,real,-0.004,,-0.505,,0.0,0.0,0.0,0.0,True
tournament_winner,Belgium,0.0112,4000,41.0,0.0199,real,-0.0087,,-0.5408,,0.0,0.0,0.0,0.0,True
tournament_winner,Iraq,0.0003,150000,1501.0,0.0001,real,0.0002,,-0.5497,,0.0,0.0,0.0,0.0,True
tournament_winner,Colombia,0.0108,4000,41.0,0.0199,real,-0.0091,,-0.5572,,0.0,0.0,0.0,0.0,True
tournament_winner,Egypt,0.0011,30000,301.0,0.0014,real,-0.0003,,-0.6689,,0.0,0.0,0.0,0.0,True
tournament_winner,Ghana,0.0011,30000,301.0,0.0014,real,-0.0003,,-0.6689,,0.0,0.0,0.0,0.0,True
tournament_winner,Portugal,0.032,850,9.5,0.0946,real,-0.0626,,-0.696,,0.0,0.0,0.0,0.0,False
tournament_winner,Norway,0.008,3500,36.0,0.023,real,-0.015,,-0.712,,0.0,0.0,0.0,0.0,True
tournament_winner,Curaçao,0.0001,250000,2501.0,0.0,real,0.0001,,-0.7499,,0.0,0.0,0.0,0.0,True
tournament_winner,Haiti,0.0001,250000,2501.0,0.0,real,0.0001,,-0.7499,,0.0,0.0,0.0,0.0,True
tournament_winner,Sweden,0.0017,12000,121.0,0.0053,real,-0.0036,,-0.7943,,0.0,0.0,0.0,0.0,True
tournament_winner,Turkey,0.0017,9000,91.0,0.0077,real,-0.006,,-0.8453,,0.0,0.0,0.0,0.0,True
tournament_winner,Paraguay,0.0004,30000,301.0,0.0014,real,-0.001,,-0.8796,,0.0,0.0,0.0,0.0,True
tournament_winner,Ecuador,0.0014,8000,81.0,0.009,real,-0.0076,,-0.8866,,0.0,0.0,0.0,0.0,True
tournament_winner,Congo DR,0.0001,100000,1001.0,0.0001,real,0.0,,-0.8999,,0.0,0.0,0.0,0.0,True
tournament_winner,Czechia,0.0002,25000,251.0,0.0018,real,-0.0016,,-0.9498,,0.0,0.0,0.0,0.0,True
tournament_winner,Tunisia,0.0001,50000,501.0,0.0006,real,-0.0005,,-0.9499,,0.0,0.0,0.0,0.0,True
tournament_winner,Scotland,0.0001,20000,201.0,0.0026,real,-0.0025,,-0.9799,,0.0,0.0,0.0,0.0,True
tournament_winner,Bosnia-Herzegovina,0.0,50000,501.0,0.0006,real,-0.0006,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,South Africa,0.0,100000,1001.0,0.0001,real,-0.0001,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,Cape Verde Islands,0.0,100000,1001.0,0.0001,real,-0.0001,,-1.0,,0.0,0.0,0.0,0.0,True
