market,selection,model_prob,american_odds,decimal_odds,market_implied,market_source,edge,edge_flag,ev,ev_flag,kelly_full,kelly_quarter,recommended_stake_pct,recommended_stake_usd,tail_risk
tournament_winner,England,0.0925,700,8.0,0.1129,real,-0.0204,,-0.26,,0.0,0.0,0.0,0.0,False
tournament_winner,Germany,0.049,1400,15.0,0.0589,real,-0.0099,,-0.265,,0.0,0.0,0.0,0.0,False
tournament_winner,Argentina,0.0703,900,10.0,0.0897,real,-0.0194,,-0.297,,0.0,0.0,0.0,0.0,False
tournament_winner,Belgium,0.0168,4000,41.0,0.0199,real,-0.0031,,-0.3112,,0.0,0.0,0.0,0.0,True
tournament_winner,Brazil,0.0632,950,10.5,0.0853,real,-0.0221,,-0.3364,,0.0,0.0,0.0,0.0,False
tournament_winner,Uruguay,0.0098,6500,66.0,0.0115,real,-0.0017,,-0.3532,,0.0,0.0,0.0,0.0,True
tournament_winner,Switzerland,0.009,6500,66.0,0.0115,real,-0.0025,,-0.406,,0.0,0.0,0.0,0.0,True
tournament_winner,Egypt,0.0019,30000,301.0,0.0014,real,0.0005,,-0.4281,,0.0,0.0,0.0,0.0,True
tournament_winner,France,0.0893,475,5.75,0.1581,real,-0.0688,,-0.4865,,0.0,0.0,0.0,0.0,False
tournament_winner,Haiti,0.0002,250000,2501.0,0.0,real,0.0002,,-0.4998,,0.0,0.0,0.0,0.0,True
tournament_winner,Curaçao,0.0002,250000,2501.0,0.0,real,0.0002,,-0.4998,,0.0,0.0,0.0,0.0,True
tournament_winner,Turkey,0.0045,9000,91.0,0.0077,real,-0.0032,,-0.5905,,0.0,0.0,0.0,0.0,True
tournament_winner,Portugal,0.0367,850,9.5,0.0946,real,-0.0579,,-0.6514,,0.0,0.0,0.0,0.0,False
tournament_winner,Congo DR,0.0003,100000,1001.0,0.0001,real,0.0002,,-0.6997,,0.0,0.0,0.0,0.0,True
tournament_winner,Colombia,0.0071,4000,41.0,0.0199,real,-0.0128,,-0.7089,,0.0,0.0,0.0,0.0,True
tournament_winner,Austria,0.0016,15000,151.0,0.0039,real,-0.0023,,-0.7584,,0.0,0.0,0.0,0.0,True
tournament_winner,Tunisia,0.0004,50000,501.0,0.0006,real,-0.0002,,-0.7996,,0.0,0.0,0.0,0.0,True
tournament_winner,Sweden,0.0015,12000,121.0,0.0053,real,-0.0038,,-0.8185,,0.0,0.0,0.0,0.0,True
tournament_winner,Ghana,0.0006,30000,301.0,0.0014,real,-0.0008,,-0.8194,,0.0,0.0,0.0,0.0,True
tournament_winner,Norway,0.0042,3500,36.0,0.023,real,-0.0188,,-0.8488,,0.0,0.0,0.0,0.0,True
tournament_winner,Ecuador,0.0015,8000,81.0,0.009,real,-0.0075,,-0.8785,,0.0,0.0,0.0,0.0,True
tournament_winner,South Africa,0.0001,100000,1001.0,0.0001,real,0.0,,-0.8999,,0.0,0.0,0.0,0.0,True
tournament_winner,Czechia,0.0003,25000,251.0,0.0018,real,-0.0015,,-0.9247,,0.0,0.0,0.0,0.0,True
tournament_winner,Paraguay,0.0001,30000,301.0,0.0014,real,-0.0013,,-0.9699,,0.0,0.0,0.0,0.0,True
tournament_winner,Scotland,0.0001,20000,201.0,0.0026,real,-0.0025,,-0.9799,,0.0,0.0,0.0,0.0,True
tournament_winner,Bosnia-Herzegovina,0.0,50000,501.0,0.0006,real,-0.0006,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,Qatar,0.0,150000,1501.0,0.0001,real,-0.0001,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,Cape Verde Islands,0.0,100000,1001.0,0.0001,real,-0.0001,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,Jordan,0.0,250000,2501.0,0.0,real,0.0,,-1.0,,0.0,0.0,0.0,0.0,True
