market,selection,model_prob,american_odds,decimal_odds,market_implied,market_source,edge,edge_flag,ev,ev_flag,kelly_full,kelly_quarter,recommended_stake_pct,recommended_stake_usd,tail_risk
tournament_winner,France,0.1015,475,5.75,0.1581,real,-0.0566,,-0.4164,,0.0,0.0,0.0,0.0,False
tournament_winner,Uruguay,0.0087,6500,66.0,0.0115,real,-0.0028,,-0.4258,,0.0,0.0,0.0,0.0,True
tournament_winner,Colombia,0.0125,4000,41.0,0.0199,real,-0.0074,,-0.4875,,0.0,0.0,0.0,0.0,True
tournament_winner,Ghana,0.0017,30000,301.0,0.0014,real,0.0003,,-0.4883,,0.0,0.0,0.0,0.0,True
tournament_winner,Curaçao,0.0002,250000,2501.0,0.0,real,0.0002,,-0.4998,,0.0,0.0,0.0,0.0,True
tournament_winner,Croatia,0.0053,9000,91.0,0.0077,real,-0.0024,,-0.5177,,0.0,0.0,0.0,0.0,True
tournament_winner,Austria,0.0027,15000,151.0,0.0039,real,-0.0012,,-0.5923,,0.0,0.0,0.0,0.0,True
tournament_winner,Belgium,0.0095,4000,41.0,0.0199,real,-0.0104,,-0.6105,,0.0,0.0,0.0,0.0,True
tournament_winner,Egypt,0.0012,30000,301.0,0.0014,real,-0.0002,,-0.6388,,0.0,0.0,0.0,0.0,True
tournament_winner,Portugal,0.0271,850,9.5,0.0946,real,-0.0675,,-0.7426,,0.0,0.0,0.0,0.0,False
tournament_winner,Jordan,0.0001,250000,2501.0,0.0,real,0.0001,,-0.7499,,0.0,0.0,0.0,0.0,True
tournament_winner,Norway,0.0069,3500,36.0,0.023,real,-0.0161,,-0.7516,,0.0,0.0,0.0,0.0,True
tournament_winner,Sweden,0.0018,12000,121.0,0.0053,real,-0.0035,,-0.7822,,0.0,0.0,0.0,0.0,True
tournament_winner,Iraq,0.0001,150000,1501.0,0.0001,real,0.0,,-0.8499,,0.0,0.0,0.0,0.0,True
tournament_winner,Turkey,0.0013,9000,91.0,0.0077,real,-0.0064,,-0.8817,,0.0,0.0,0.0,0.0,True
tournament_winner,South Africa,0.0001,100000,1001.0,0.0001,real,0.0,,-0.8999,,0.0,0.0,0.0,0.0,True
tournament_winner,Ecuador,0.0012,8000,81.0,0.009,real,-0.0078,,-0.9028,,0.0,0.0,0.0,0.0,True
tournament_winner,Scotland,0.0004,20000,201.0,0.0026,real,-0.0022,,-0.9196,,0.0,0.0,0.0,0.0,True
tournament_winner,Paraguay,0.0001,30000,301.0,0.0014,real,-0.0013,,-0.9699,,0.0,0.0,0.0,0.0,True
tournament_winner,Czechia,0.0001,25000,251.0,0.0018,real,-0.0017,,-0.9749,,0.0,0.0,0.0,0.0,True
tournament_winner,Tunisia,0.0,50000,501.0,0.0006,real,-0.0006,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,Congo DR,0.0,100000,1001.0,0.0001,real,-0.0001,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,Bosnia-Herzegovina,0.0,50000,501.0,0.0006,real,-0.0006,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,Cape Verde Islands,0.0,100000,1001.0,0.0001,real,-0.0001,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,Haiti,0.0,250000,2501.0,0.0,real,0.0,,-1.0,,0.0,0.0,0.0,0.0,True
