market,selection,model_prob,american_odds,decimal_odds,market_implied,market_source,edge,edge_flag,ev,ev_flag,kelly_full,kelly_quarter,recommended_stake_pct,recommended_stake_usd,tail_risk
tournament_winner,Uruguay,0.0092,6500,66.0,0.0115,real,-0.0023,,-0.3928,,0.0,0.0,0.0,0.0,True
tournament_winner,Belgium,0.014,4000,41.0,0.0199,real,-0.0059,,-0.426,,0.0,0.0,0.0,0.0,True
tournament_winner,Brazil,0.0538,950,10.5,0.0853,real,-0.0315,,-0.4351,,0.0,0.0,0.0,0.0,False
tournament_winner,Egypt,0.0018,30000,301.0,0.0014,real,0.0004,,-0.4582,,0.0,0.0,0.0,0.0,True
tournament_winner,Switzerland,0.008,6500,66.0,0.0115,real,-0.0035,,-0.472,,0.0,0.0,0.0,0.0,True
tournament_winner,Haiti,0.0002,250000,2501.0,0.0,real,0.0002,,-0.4998,,0.0,0.0,0.0,0.0,True
tournament_winner,France,0.0819,475,5.75,0.1581,real,-0.0762,,-0.5291,,0.0,0.0,0.0,0.0,False
tournament_winner,Qatar,0.0003,150000,1501.0,0.0001,real,0.0002,,-0.5497,,0.0,0.0,0.0,0.0,True
tournament_winner,Portugal,0.0395,850,9.5,0.0946,real,-0.0551,,-0.6248,,0.0,0.0,0.0,0.0,False
tournament_winner,Colombia,0.0074,4000,41.0,0.0199,real,-0.0125,,-0.6966,,0.0,0.0,0.0,0.0,True
tournament_winner,Tunisia,0.0005,50000,501.0,0.0006,real,-0.0001,,-0.7495,,0.0,0.0,0.0,0.0,True
tournament_winner,Austria,0.0014,15000,151.0,0.0039,real,-0.0025,,-0.7886,,0.0,0.0,0.0,0.0,True
tournament_winner,Congo DR,0.0002,100000,1001.0,0.0001,real,0.0001,,-0.7998,,0.0,0.0,0.0,0.0,True
tournament_winner,Ecuador,0.0023,8000,81.0,0.009,real,-0.0067,,-0.8137,,0.0,0.0,0.0,0.0,True
tournament_winner,Turkey,0.002,9000,91.0,0.0077,real,-0.0057,,-0.818,,0.0,0.0,0.0,0.0,True
tournament_winner,Norway,0.0045,3500,36.0,0.023,real,-0.0185,,-0.838,,0.0,0.0,0.0,0.0,True
tournament_winner,Sweden,0.0011,12000,121.0,0.0053,real,-0.0042,,-0.8669,,0.0,0.0,0.0,0.0,True
tournament_winner,Scotland,0.0005,20000,201.0,0.0026,real,-0.0021,,-0.8995,,0.0,0.0,0.0,0.0,True
tournament_winner,Czechia,0.0004,25000,251.0,0.0018,real,-0.0014,,-0.8996,,0.0,0.0,0.0,0.0,True
tournament_winner,Cape Verde Islands,0.0001,100000,1001.0,0.0001,real,0.0,,-0.8999,,0.0,0.0,0.0,0.0,True
tournament_winner,Ghana,0.0003,30000,301.0,0.0014,real,-0.0011,,-0.9097,,0.0,0.0,0.0,0.0,True
tournament_winner,Paraguay,0.0001,30000,301.0,0.0014,real,-0.0013,,-0.9699,,0.0,0.0,0.0,0.0,True
tournament_winner,Bosnia-Herzegovina,0.0,50000,501.0,0.0006,real,-0.0006,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,South Africa,0.0,100000,1001.0,0.0001,real,-0.0001,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,Curaçao,0.0,250000,2501.0,0.0,real,0.0,,-1.0,,0.0,0.0,0.0,0.0,True
