market,selection,model_prob,american_odds,decimal_odds,market_implied,market_source,edge,edge_flag,ev,ev_flag,kelly_full,kelly_quarter,recommended_stake_pct,recommended_stake_usd,tail_risk
tournament_winner,France,0.0785,475,5.75,0.1581,real,-0.0796,,-0.5486,,0.0,0.0,0.0,0.0,False
tournament_winner,Portugal,0.0381,850,9.5,0.0946,real,-0.0565,,-0.6381,,0.0,0.0,0.0,0.0,False
tournament_winner,Tunisia,0.0007,50000,501.0,0.0006,real,0.0001,,-0.6493,,0.0,0.0,0.0,0.0,True
tournament_winner,Colombia,0.0082,4000,41.0,0.0199,real,-0.0117,,-0.6638,,0.0,0.0,0.0,0.0,True
tournament_winner,Turkey,0.0035,9000,91.0,0.0077,real,-0.0042,,-0.6815,,0.0,0.0,0.0,0.0,True
tournament_winner,Curaçao,0.0001,250000,2501.0,0.0,real,0.0001,,-0.7499,,0.0,0.0,0.0,0.0,True
tournament_winner,Haiti,0.0001,250000,2501.0,0.0,real,0.0001,,-0.7499,,0.0,0.0,0.0,0.0,True
tournament_winner,Ghana,0.0008,30000,301.0,0.0014,real,-0.0006,,-0.7592,,0.0,0.0,0.0,0.0,True
tournament_winner,Congo DR,0.0002,100000,1001.0,0.0001,real,0.0001,,-0.7998,,0.0,0.0,0.0,0.0,True
tournament_winner,Austria,0.0013,15000,151.0,0.0039,real,-0.0026,,-0.8037,,0.0,0.0,0.0,0.0,True
tournament_winner,Ecuador,0.0023,8000,81.0,0.009,real,-0.0067,,-0.8137,,0.0,0.0,0.0,0.0,True
tournament_winner,Norway,0.0037,3500,36.0,0.023,real,-0.0193,,-0.8668,,0.0,0.0,0.0,0.0,True
tournament_winner,Sweden,0.001,12000,121.0,0.0053,real,-0.0043,,-0.879,,0.0,0.0,0.0,0.0,True
tournament_winner,Scotland,0.0004,20000,201.0,0.0026,real,-0.0022,,-0.9196,,0.0,0.0,0.0,0.0,True
tournament_winner,Czechia,0.0002,25000,251.0,0.0018,real,-0.0016,,-0.9498,,0.0,0.0,0.0,0.0,True
tournament_winner,Paraguay,0.0001,30000,301.0,0.0014,real,-0.0013,,-0.9699,,0.0,0.0,0.0,0.0,True
tournament_winner,Bosnia-Herzegovina,0.0,50000,501.0,0.0006,real,-0.0006,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,South Africa,0.0,100000,1001.0,0.0001,real,-0.0001,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,Cape Verde Islands,0.0,100000,1001.0,0.0001,real,-0.0001,,-1.0,,0.0,0.0,0.0,0.0,True
