market,selection,model_prob,american_odds,decimal_odds,market_implied,market_source,edge,edge_flag,ev,ev_flag,kelly_full,kelly_quarter,recommended_stake_pct,recommended_stake_usd,tail_risk
tournament_winner,Croatia,0.0089,9000,91.0,0.0077,real,0.0012,,-0.1901,,0.0,0.0,0.0,0.0,True
tournament_winner,England,0.0942,700,8.0,0.1129,real,-0.0187,,-0.2464,,0.0,0.0,0.0,0.0,False
tournament_winner,Haiti,0.0003,250000,2501.0,0.0,real,0.0003,,-0.2497,,0.0,0.0,0.0,0.0,True
tournament_winner,Switzerland,0.011,6500,66.0,0.0115,real,-0.0005,,-0.274,,0.0,0.0,0.0,0.0,True
tournament_winner,Egypt,0.0024,30000,301.0,0.0014,real,0.001,,-0.2776,,0.0,0.0,0.0,0.0,True
tournament_winner,Argentina,0.0704,900,10.0,0.0897,real,-0.0193,,-0.296,,0.0,0.0,0.0,0.0,False
tournament_winner,Germany,0.0446,1400,15.0,0.0589,real,-0.0143,,-0.331,,0.0,0.0,0.0,0.0,False
tournament_winner,Brazil,0.063,950,10.5,0.0853,real,-0.0223,,-0.3385,,0.0,0.0,0.0,0.0,False
tournament_winner,Belgium,0.015,4000,41.0,0.0199,real,-0.0049,,-0.385,,0.0,0.0,0.0,0.0,True
tournament_winner,Qatar,0.0004,150000,1501.0,0.0001,real,0.0003,,-0.3996,,0.0,0.0,0.0,0.0,True
tournament_winner,Uruguay,0.009,6500,66.0,0.0115,real,-0.0025,,-0.406,,0.0,0.0,0.0,0.0,True
tournament_winner,France,0.0802,475,5.75,0.1581,real,-0.0779,,-0.5389,,0.0,0.0,0.0,0.0,False
tournament_winner,Turkey,0.0038,9000,91.0,0.0077,real,-0.0039,,-0.6542,,0.0,0.0,0.0,0.0,True
tournament_winner,Portugal,0.0353,850,9.5,0.0946,real,-0.0593,,-0.6646,,0.0,0.0,0.0,0.0,False
tournament_winner,Colombia,0.0081,4000,41.0,0.0199,real,-0.0118,,-0.6679,,0.0,0.0,0.0,0.0,True
tournament_winner,Tunisia,0.0004,50000,501.0,0.0006,real,-0.0002,,-0.7996,,0.0,0.0,0.0,0.0,True
tournament_winner,Congo DR,0.0002,100000,1001.0,0.0001,real,0.0001,,-0.7998,,0.0,0.0,0.0,0.0,True
tournament_winner,Paraguay,0.0006,30000,301.0,0.0014,real,-0.0008,,-0.8194,,0.0,0.0,0.0,0.0,True
tournament_winner,Ecuador,0.0022,8000,81.0,0.009,real,-0.0068,,-0.8218,,0.0,0.0,0.0,0.0,True
tournament_winner,Austria,0.0011,15000,151.0,0.0039,real,-0.0028,,-0.8339,,0.0,0.0,0.0,0.0,True
tournament_winner,Ghana,0.0005,30000,301.0,0.0014,real,-0.0009,,-0.8495,,0.0,0.0,0.0,0.0,True
tournament_winner,Czechia,0.0005,25000,251.0,0.0018,real,-0.0013,,-0.8745,,0.0,0.0,0.0,0.0,True
tournament_winner,Norway,0.0034,3500,36.0,0.023,real,-0.0196,,-0.8776,,0.0,0.0,0.0,0.0,True
tournament_winner,Scotland,0.0005,20000,201.0,0.0026,real,-0.0021,,-0.8995,,0.0,0.0,0.0,0.0,True
tournament_winner,South Africa,0.0001,100000,1001.0,0.0001,real,0.0,,-0.8999,,0.0,0.0,0.0,0.0,True
tournament_winner,Sweden,0.0007,12000,121.0,0.0053,real,-0.0046,,-0.9153,,0.0,0.0,0.0,0.0,True
tournament_winner,Bosnia-Herzegovina,0.0001,50000,501.0,0.0006,real,-0.0005,,-0.9499,,0.0,0.0,0.0,0.0,True
tournament_winner,Cape Verde Islands,0.0,100000,1001.0,0.0001,real,-0.0001,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,Curaçao,0.0,250000,2501.0,0.0,real,0.0,,-1.0,,0.0,0.0,0.0,0.0,True
