market,selection,model_prob,american_odds,decimal_odds,market_implied,market_source,edge,edge_flag,ev,ev_flag,kelly_full,kelly_quarter,recommended_stake_pct,recommended_stake_usd,tail_risk
tournament_winner,Ghana,0.0013,30000,301.0,0.0014,real,-0.0001,,-0.6087,,0.0,0.0,0.0,0.0,True
tournament_winner,Egypt,0.0013,30000,301.0,0.0014,real,-0.0001,,-0.6087,,0.0,0.0,0.0,0.0,True
tournament_winner,Portugal,0.0378,850,9.5,0.0946,real,-0.0568,,-0.6409,,0.0,0.0,0.0,0.0,False
tournament_winner,Colombia,0.0071,4000,41.0,0.0199,real,-0.0128,,-0.7089,,0.0,0.0,0.0,0.0,True
tournament_winner,Haiti,0.0001,250000,2501.0,0.0,real,0.0001,,-0.7499,,0.0,0.0,0.0,0.0,True
tournament_winner,Sweden,0.0019,12000,121.0,0.0053,real,-0.0034,,-0.7701,,0.0,0.0,0.0,0.0,True
tournament_winner,Austria,0.0015,15000,151.0,0.0039,real,-0.0024,,-0.7735,,0.0,0.0,0.0,0.0,True
tournament_winner,Congo DR,0.0002,100000,1001.0,0.0001,real,0.0001,,-0.7998,,0.0,0.0,0.0,0.0,True
tournament_winner,Turkey,0.002,9000,91.0,0.0077,real,-0.0057,,-0.818,,0.0,0.0,0.0,0.0,True
tournament_winner,Ecuador,0.002,8000,81.0,0.009,real,-0.007,,-0.838,,0.0,0.0,0.0,0.0,True
tournament_winner,Czechia,0.0006,25000,251.0,0.0018,real,-0.0012,,-0.8494,,0.0,0.0,0.0,0.0,True
tournament_winner,Norway,0.0031,3500,36.0,0.023,real,-0.0199,,-0.8884,,0.0,0.0,0.0,0.0,True
tournament_winner,Paraguay,0.0003,30000,301.0,0.0014,real,-0.0011,,-0.9097,,0.0,0.0,0.0,0.0,True
tournament_winner,Scotland,0.0001,20000,201.0,0.0026,real,-0.0025,,-0.9799,,0.0,0.0,0.0,0.0,True
tournament_winner,Tunisia,0.0,50000,501.0,0.0006,real,-0.0006,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,South Africa,0.0,100000,1001.0,0.0001,real,-0.0001,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,Bosnia-Herzegovina,0.0,50000,501.0,0.0006,real,-0.0006,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,Cape Verde Islands,0.0,100000,1001.0,0.0001,real,-0.0001,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,Curaçao,0.0,250000,2501.0,0.0,real,0.0,,-1.0,,0.0,0.0,0.0,0.0,True
