market,selection,model_prob,american_odds,decimal_odds,market_implied,market_source,edge,edge_flag,ev,ev_flag,kelly_full,kelly_quarter,recommended_stake_pct,recommended_stake_usd,tail_risk
tournament_winner,Uruguay,0.0066,6500,66.0,0.0115,real,-0.0049,,-0.5644,,0.0,0.0,0.0,0.0,True
tournament_winner,Belgium,0.0106,4000,41.0,0.0199,real,-0.0093,,-0.5654,,0.0,0.0,0.0,0.0,True
tournament_winner,Colombia,0.0106,4000,41.0,0.0199,real,-0.0093,,-0.5654,,0.0,0.0,0.0,0.0,True
tournament_winner,Ghana,0.0013,30000,301.0,0.0014,real,-0.0001,,-0.6087,,0.0,0.0,0.0,0.0,True
tournament_winner,Austria,0.0024,15000,151.0,0.0039,real,-0.0015,,-0.6376,,0.0,0.0,0.0,0.0,True
tournament_winner,Norway,0.0086,3500,36.0,0.023,real,-0.0144,,-0.6904,,0.0,0.0,0.0,0.0,True
tournament_winner,Egypt,0.001,30000,301.0,0.0014,real,-0.0004,,-0.699,,0.0,0.0,0.0,0.0,True
tournament_winner,Congo DR,0.0003,100000,1001.0,0.0001,real,0.0002,,-0.6997,,0.0,0.0,0.0,0.0,True
tournament_winner,Portugal,0.0316,850,9.5,0.0946,real,-0.063,,-0.6998,,0.0,0.0,0.0,0.0,False
tournament_winner,Curaçao,0.0001,250000,2501.0,0.0,real,0.0001,,-0.7499,,0.0,0.0,0.0,0.0,True
tournament_winner,Jordan,0.0001,250000,2501.0,0.0,real,0.0001,,-0.7499,,0.0,0.0,0.0,0.0,True
tournament_winner,Sweden,0.0014,12000,121.0,0.0053,real,-0.0039,,-0.8306,,0.0,0.0,0.0,0.0,True
tournament_winner,Iraq,0.0001,150000,1501.0,0.0001,real,0.0,,-0.8499,,0.0,0.0,0.0,0.0,True
tournament_winner,Turkey,0.0016,9000,91.0,0.0077,real,-0.0061,,-0.8544,,0.0,0.0,0.0,0.0,True
tournament_winner,Scotland,0.0007,20000,201.0,0.0026,real,-0.0019,,-0.8593,,0.0,0.0,0.0,0.0,True
tournament_winner,Czechia,0.0004,25000,251.0,0.0018,real,-0.0014,,-0.8996,,0.0,0.0,0.0,0.0,True
tournament_winner,Ecuador,0.0008,8000,81.0,0.009,real,-0.0082,,-0.9352,,0.0,0.0,0.0,0.0,True
tournament_winner,Paraguay,0.0002,30000,301.0,0.0014,real,-0.0012,,-0.9398,,0.0,0.0,0.0,0.0,True
tournament_winner,Bosnia-Herzegovina,0.0001,50000,501.0,0.0006,real,-0.0005,,-0.9499,,0.0,0.0,0.0,0.0,True
tournament_winner,South Africa,0.0,100000,1001.0,0.0001,real,-0.0001,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,Tunisia,0.0,50000,501.0,0.0006,real,-0.0006,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,Cape Verde Islands,0.0,100000,1001.0,0.0001,real,-0.0001,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,Haiti,0.0,250000,2501.0,0.0,real,0.0,,-1.0,,0.0,0.0,0.0,0.0,True
