market,selection,model_prob,american_odds,decimal_odds,market_implied,market_source,edge,edge_flag,ev,ev_flag,kelly_full,kelly_quarter,recommended_stake_pct,recommended_stake_usd,tail_risk
tournament_winner,Germany,0.0529,1400,15.0,0.0589,real,-0.006,,-0.2065,,0.0,0.0,0.0,0.0,False
tournament_winner,Algeria,0.0022,35000,351.0,0.001,real,0.0012,,-0.2278,,0.0,0.0,0.0,0.0,True
tournament_winner,England,0.092,700,8.0,0.1129,real,-0.0209,,-0.264,,0.0,0.0,0.0,0.0,False
tournament_winner,Croatia,0.008,9000,91.0,0.0077,real,0.0003,,-0.272,,0.0,0.0,0.0,0.0,True
tournament_winner,Senegal,0.0078,9000,91.0,0.0077,real,0.0001,,-0.2902,,0.0,0.0,0.0,0.0,True
tournament_winner,France,0.1089,475,5.75,0.1581,real,-0.0492,,-0.3738,,0.0,0.0,0.0,0.0,False
tournament_winner,Austria,0.004,15000,151.0,0.0039,real,0.0001,,-0.396,,0.0,0.0,0.0,0.0,True
tournament_winner,Congo DR,0.0006,100000,1001.0,0.0001,real,0.0005,,-0.3994,,0.0,0.0,0.0,0.0,True
tournament_winner,Qatar,0.0004,150000,1501.0,0.0001,real,0.0003,,-0.3996,,0.0,0.0,0.0,0.0,True
tournament_winner,Brazil,0.056,950,10.5,0.0853,real,-0.0293,,-0.412,,0.0,0.0,0.0,0.0,False
tournament_winner,Switzerland,0.008,6500,66.0,0.0115,real,-0.0035,,-0.472,,0.0,0.0,0.0,0.0,True
tournament_winner,Uruguay,0.0077,6500,66.0,0.0115,real,-0.0038,,-0.4918,,0.0,0.0,0.0,0.0,True
tournament_winner,Belgium,0.0117,4000,41.0,0.0199,real,-0.0082,,-0.5203,,0.0,0.0,0.0,0.0,True
tournament_winner,Egypt,0.0013,30000,301.0,0.0014,real,-0.0001,,-0.6087,,0.0,0.0,0.0,0.0,True
tournament_winner,Norway,0.0086,3500,36.0,0.023,real,-0.0144,,-0.6904,,0.0,0.0,0.0,0.0,True
tournament_winner,Portugal,0.0324,850,9.5,0.0946,real,-0.0622,,-0.6922,,0.0,0.0,0.0,0.0,False
tournament_winner,Colombia,0.0074,4000,41.0,0.0199,real,-0.0125,,-0.6966,,0.0,0.0,0.0,0.0,True
tournament_winner,Sweden,0.0024,12000,121.0,0.0053,real,-0.0029,,-0.7096,,0.0,0.0,0.0,0.0,True
tournament_winner,Haiti,0.0001,250000,2501.0,0.0,real,0.0001,,-0.7499,,0.0,0.0,0.0,0.0,True
tournament_winner,Scotland,0.0008,20000,201.0,0.0026,real,-0.0018,,-0.8392,,0.0,0.0,0.0,0.0,True
tournament_winner,Iraq,0.0001,150000,1501.0,0.0001,real,0.0,,-0.8499,,0.0,0.0,0.0,0.0,True
tournament_winner,Ghana,0.0004,30000,301.0,0.0014,real,-0.001,,-0.8796,,0.0,0.0,0.0,0.0,True
tournament_winner,Turkey,0.0013,9000,91.0,0.0077,real,-0.0064,,-0.8817,,0.0,0.0,0.0,0.0,True
tournament_winner,Ecuador,0.0011,8000,81.0,0.009,real,-0.0079,,-0.9109,,0.0,0.0,0.0,0.0,True
tournament_winner,Czechia,0.0002,25000,251.0,0.0018,real,-0.0016,,-0.9498,,0.0,0.0,0.0,0.0,True
tournament_winner,Paraguay,0.0001,30000,301.0,0.0014,real,-0.0013,,-0.9699,,0.0,0.0,0.0,0.0,True
tournament_winner,Tunisia,0.0,50000,501.0,0.0006,real,-0.0006,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,South Africa,0.0,100000,1001.0,0.0001,real,-0.0001,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,Bosnia-Herzegovina,0.0,50000,501.0,0.0006,real,-0.0006,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,Cape Verde Islands,0.0,100000,1001.0,0.0001,real,-0.0001,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,Curaçao,0.0,250000,2501.0,0.0,real,0.0,,-1.0,,0.0,0.0,0.0,0.0,True
