market,selection,model_prob,american_odds,decimal_odds,market_implied,market_source,edge,edge_flag,ev,ev_flag,kelly_full,kelly_quarter,recommended_stake_pct,recommended_stake_usd,tail_risk
tournament_winner,Egypt,0.0016,30000,301.0,0.0014,real,0.0002,,-0.5184,,0.0,0.0,0.0,0.0,True
tournament_winner,Qatar,0.0003,150000,1501.0,0.0001,real,0.0002,,-0.5497,,0.0,0.0,0.0,0.0,True
tournament_winner,France,0.0753,475,5.75,0.1581,real,-0.0828,,-0.567,,0.0,0.0,0.0,0.0,False
tournament_winner,Congo DR,0.0004,100000,1001.0,0.0001,real,0.0003,,-0.5996,,0.0,0.0,0.0,0.0,True
tournament_winner,Turkey,0.0038,9000,91.0,0.0077,real,-0.0039,,-0.6542,,0.0,0.0,0.0,0.0,True
tournament_winner,Portugal,0.0341,850,9.5,0.0946,real,-0.0605,,-0.6761,,0.0,0.0,0.0,0.0,False
tournament_winner,Austria,0.002,15000,151.0,0.0039,real,-0.0019,,-0.698,,0.0,0.0,0.0,0.0,True
tournament_winner,Colombia,0.007,4000,41.0,0.0199,real,-0.0129,,-0.713,,0.0,0.0,0.0,0.0,True
tournament_winner,Ghana,0.0009,30000,301.0,0.0014,real,-0.0005,,-0.7291,,0.0,0.0,0.0,0.0,True
tournament_winner,Curaçao,0.0001,250000,2501.0,0.0,real,0.0001,,-0.7499,,0.0,0.0,0.0,0.0,True
tournament_winner,Ecuador,0.0021,8000,81.0,0.009,real,-0.0069,,-0.8299,,0.0,0.0,0.0,0.0,True
tournament_winner,Norway,0.004,3500,36.0,0.023,real,-0.019,,-0.856,,0.0,0.0,0.0,0.0,True
tournament_winner,Sweden,0.001,12000,121.0,0.0053,real,-0.0043,,-0.879,,0.0,0.0,0.0,0.0,True
tournament_winner,Czechia,0.0004,25000,251.0,0.0018,real,-0.0014,,-0.8996,,0.0,0.0,0.0,0.0,True
tournament_winner,Paraguay,0.0003,30000,301.0,0.0014,real,-0.0011,,-0.9097,,0.0,0.0,0.0,0.0,True
tournament_winner,Tunisia,0.0001,50000,501.0,0.0006,real,-0.0005,,-0.9499,,0.0,0.0,0.0,0.0,True
tournament_winner,Scotland,0.0001,20000,201.0,0.0026,real,-0.0025,,-0.9799,,0.0,0.0,0.0,0.0,True
tournament_winner,Bosnia-Herzegovina,0.0,50000,501.0,0.0006,real,-0.0006,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,South Africa,0.0,100000,1001.0,0.0001,real,-0.0001,,-1.0,,0.0,0.0,0.0,0.0,True
tournament_winner,Cape Verde Islands,0.0,100000,1001.0,0.0001,real,-0.0001,,-1.0,,0.0,0.0,0.0,0.0,True
