kind,match_id,outcome,date,label,selection,verdict,score,model_prob,market_implied,edge,ev,decimal_odds,stake_usd,why,cautions,stake_raw_usd
match,40,home,2026-06-21,New Zealand vs Egypt,New Zealand (home),BET,6.0,0.3236,0.2014,0.1222,0.5209,4.7,6.81,"model 32% vs market fair 20% = +12.2pp edge, EV +0.52/$1 at 4.70",coin-flip match (entropy 1.51 bits) — stake halved,17.6
match,65,home,2026-06-26,New Zealand vs Belgium,New Zealand (home),LEAN,5.0,0.2745,0.0893,0.1852,1.745,10.0,9.37,"model 27% vs market fair 9% = +18.5pp edge, EV +1.75/$1 at 10.00 | line moved TOWARD model since open (10.50→10.00) — sharp money on our side of the number",longshot — ELO compression inflates underdog probs (model bias) | coin-flip match (entropy 1.57 bits) — stake halved,24.23
match,17,away,2026-06-16,France vs Senegal,Senegal (away),LEAN,5.0,0.2491,0.1295,0.1196,0.7437,7.0,11.99,"model 25% vs market fair 13% = +12.0pp edge, EV +0.74/$1 at 7.00 | line moved TOWARD model since open (6.50→7.00) — sharp money on our side of the number",longshot — ELO compression inflates underdog probs (model bias),30.99
match,53,home,2026-06-24,Mexico vs Czechia,Mexico (home),LEAN,4.89,0.5874,0.5393,0.0481,0.0573,1.8,6.93,"model 59% vs market fair 54% = +4.8pp edge, EV +0.06/$1 at 1.80 | favorite side — the zone where the model is most trustworthy | line moved TOWARD model since open (1.95→1.80) — sharp money on our side of the number",CONCACAF selection — model inflation documented (Mexico ~+6pp); edge partly model error,17.91
match,29,away,2026-06-19,USA vs Australia,Australia (away),LEAN,4.56,0.2859,0.2099,0.076,0.2866,4.5,3.96,"model 29% vs market fair 21% = +7.6pp edge, EV +0.29/$1 at 4.50",coin-flip match (entropy 1.57 bits) — stake halved,10.23
futures,,,,Tournament winner,Spain,LEAN,4.46,0.2211,0.1654,0.0557,0.216,5.5,4.64,"model 22.1% vs market fair 16.5% = +5.6pp edge, EV +0.22/$1 at 450",,12.0
match,58,home,2026-06-25,Japan vs Sweden,Japan (home),LEAN,4.26,0.4965,0.4588,0.0377,0.0426,2.1,3.75,"model 50% vs market fair 46% = +3.8pp edge, EV +0.04/$1 at 2.10 | favorite side — the zone where the model is most trustworthy",,9.69
match,50,home,2026-06-24,Qatar vs Bosnia and Herzegovina,Qatar (home),LEAN,4.0,0.4231,0.1544,0.2687,1.5386,6.0,9.67,"model 42% vs market fair 15% = +26.9pp edge, EV +1.54/$1 at 6.00",line moved AGAINST model since open (5.00→6.00) — the market is hardening the other way | coin-flip match (entropy 1.56 bits) — stake halved,25.0
match,8,home,2026-06-13,Australia vs Turkey,Australia (home),LEAN,4.0,0.3974,0.1781,0.2193,1.0863,5.25,9.67,"model 40% vs market fair 18% = +21.9pp edge, EV +1.09/$1 at 5.25",line moved AGAINST model since open (4.70→5.25) — the market is hardening the other way | coin-flip match (entropy 1.57 bits) — stake halved,25.0
match,66,away,2026-06-26,Egypt vs Iran,Iran (away),LEAN,4.0,0.3996,0.2624,0.1372,0.4585,3.65,8.37,"model 40% vs market fair 26% = +13.7pp edge, EV +0.46/$1 at 3.65",line moved AGAINST model since open (3.20→3.65) — the market is hardening the other way | coin-flip match (entropy 1.53 bits) — stake halved,21.63
match,64,away,2026-06-26,Cape Verde vs Saudi Arabia,Saudi Arabia (away),LEAN,4.0,0.5049,0.3364,0.1685,0.439,2.85,19.35,"model 50% vs market fair 34% = +16.9pp edge, EV +0.44/$1 at 2.85",line moved AGAINST model since open (2.30→2.85) — the market is hardening the other way,50.0
match,72,home,2026-06-27,Algeria vs Austria,Algeria (home),LEAN,4.0,0.3822,0.2592,0.123,0.4333,3.75,7.62,"model 38% vs market fair 26% = +12.3pp edge, EV +0.43/$1 at 3.75",line moved AGAINST model since open (3.60→3.75) — the market is hardening the other way | coin-flip match (entropy 1.58 bits) — stake halved,19.7
match,11,home,2026-06-14,Ivory Coast vs Ecuador,Ivory Coast (home),LEAN,3.78,0.3625,0.2661,0.0964,0.305,3.6,5.67,"model 36% vs market fair 27% = +9.6pp edge, EV +0.30/$1 at 3.60",line moved AGAINST model since open (3.30→3.60) — the market is hardening the other way | coin-flip match (entropy 1.58 bits) — stake halved,14.66
match,63,away,2026-06-26,Uruguay vs Spain,Spain (away),LEAN,3.59,0.6186,0.5921,0.0265,0.0177,1.6452,2.66,"model 62% vs market fair 59% = +2.6pp edge, EV +0.02/$1 at 1.65 | favorite side — the zone where the model is most trustworthy",,6.87
match,70,home,2026-06-27,Uzbekistan vs DR Congo,Uzbekistan (home),LEAN,3.53,0.3961,0.3039,0.0922,0.2477,3.15,5.57,"model 40% vs market fair 30% = +9.2pp edge, EV +0.25/$1 at 3.15",line moved AGAINST model since open (2.85→3.15) — the market is hardening the other way | coin-flip match (entropy 1.57 bits) — stake halved,14.4
match,2,home,2026-06-11,South Korea vs Czechia,South Korea (home),LEAN,3.47,0.4467,0.3555,0.0912,0.2061,2.7,5.86,"model 45% vs market fair 36% = +9.1pp edge, EV +0.21/$1 at 2.70",line moved AGAINST model since open (2.55→2.70) — the market is hardening the other way | coin-flip match (entropy 1.54 bits) — stake halved,15.15
match,49,home,2026-06-24,Canada vs Switzerland,Canada (home),LEAN,3.2,0.3262,0.2728,0.0534,0.1417,3.5,2.74,"model 33% vs market fair 27% = +5.3pp edge, EV +0.14/$1 at 3.50 | line moved TOWARD model since open (3.65→3.50) — sharp money on our side of the number",coin-flip match (entropy 1.58 bits) — stake halved | CONCACAF selection — model inflation documented (Mexico ~+6pp); edge partly model error,7.08
match,32,away,2026-06-19,Paraguay vs Turkey,Turkey (away),LEAN,3.13,0.4466,0.4277,0.0189,0.0049,2.25,0.19,"model 45% vs market fair 43% = +1.9pp edge, EV +0.00/$1 at 2.25 | favorite side — the zone where the model is most trustworthy",coin-flip match (entropy 1.53 bits) — stake halved,0.48
match,47,home,2026-06-23,Panama vs Croatia,Panama (home),LEAN,3.0,0.3232,0.1406,0.1826,1.1008,6.5,9.67,"model 32% vs market fair 14% = +18.3pp edge, EV +1.10/$1 at 6.50 | line moved TOWARD model since open (7.00→6.50) — sharp money on our side of the number",longshot — ELO compression inflates underdog probs (model bias) | coin-flip match (entropy 1.58 bits) — stake halved | CONCACAF selection — model inflation documented (Mexico ~+6pp); edge partly model error,25.0
match,67,home,2026-06-27,Panama vs England,Panama (home),LEAN,3.0,0.2132,0.1054,0.1078,0.8122,8.5,10.47,"model 21% vs market fair 11% = +10.8pp edge, EV +0.81/$1 at 8.50 | line moved TOWARD model since open (12.00→8.50) — sharp money on our side of the number",longshot — ELO compression inflates underdog probs (model bias) | CONCACAF selection — model inflation documented (Mexico ~+6pp); edge partly model error,27.07
match,34,away,2026-06-20,Germany vs Ivory Coast,Ivory Coast (away),PASS,2.99,0.2442,0.1611,0.0831,0.4042,5.75,0.0,"model 24% vs market fair 16% = +8.3pp edge, EV +0.40/$1 at 5.75",line moved AGAINST model since open (5.50→5.75) — the market is hardening the other way | coin-flip match (entropy 1.53 bits) — stake halved | signal too weak after bias haircuts,0.0
match,14,away,2026-06-15,Belgium vs Egypt,Egypt (away),PASS,2.73,0.2524,0.1735,0.0789,0.3251,5.25,0.0,"model 25% vs market fair 17% = +7.9pp edge, EV +0.33/$1 at 5.25",line moved AGAINST model since open (5.00→5.25) — the market is hardening the other way | coin-flip match (entropy 1.54 bits) — stake halved | signal too weak after bias haircuts,0.0
match,12,home,2026-06-14,Tunisia vs Sweden,Tunisia (home),PASS,2.33,0.2906,0.2185,0.0721,0.2496,4.3,0.0,"model 29% vs market fair 22% = +7.2pp edge, EV +0.25/$1 at 4.30",line moved AGAINST model since open (3.90→4.30) — the market is hardening the other way | coin-flip match (entropy 1.58 bits) — stake halved | signal too weak after bias haircuts,0.0
match,23,away,2026-06-17,Ghana vs Panama,Panama (away),PASS,2.0,0.3956,0.2639,0.1317,0.4242,3.6,0.0,"model 40% vs market fair 26% = +13.2pp edge, EV +0.42/$1 at 3.60",line moved AGAINST model since open (3.20→3.60) — the market is hardening the other way | coin-flip match (entropy 1.54 bits) — stake halved | CONCACAF selection — model inflation documented (Mexico ~+6pp); edge partly model error | signal too weak after bias haircuts,0.0
match,4,home,2026-06-12,USA vs Paraguay,USA (home),PASS,1.87,0.5246,0.4935,0.0311,0.0242,1.9524,0.0,"model 52% vs market fair 49% = +3.1pp edge, EV +0.02/$1 at 1.95",CONCACAF selection — model inflation documented (Mexico ~+6pp); edge partly model error | signal too weak after bias haircuts,0.0
futures,,,,Tournament winner,Japan,PASS,1.84,0.047,0.0115,0.0355,2.102,66.0,0.0,"model 4.7% vs market fair 1.1% = +3.5pp edge, EV +2.10/$1 at 6500","sub-5% winner prob — thin sim support, keep stake token-sized | signal too weak after bias haircuts",0.0
match,13,away,2026-06-15,Spain vs Cape Verde,Cape Verde (away),PASS,1.66,0.0718,0.0274,0.0444,0.8668,26.0,0.0,"model 7% vs market fair 3% = +4.4pp edge, EV +0.87/$1 at 26.00",longshot — ELO compression inflates underdog probs (model bias) | signal too weak after bias haircuts,0.0
match,59,home,2026-06-25,USA vs Turkey,USA (home),PASS,1.45,0.4344,0.3769,0.0575,0.1077,2.55,0.0,"model 43% vs market fair 38% = +5.8pp edge, EV +0.11/$1 at 2.55",coin-flip match (entropy 1.55 bits) — stake halved | CONCACAF selection — model inflation documented (Mexico ~+6pp); edge partly model error | signal too weak after bias haircuts,0.0
match,45,away,2026-06-23,Portugal vs Uzbekistan,Uzbekistan (away),PASS,1.33,0.1432,0.071,0.0722,0.7184,12.0,0.0,"model 14% vs market fair 7% = +7.2pp edge, EV +0.72/$1 at 12.00",longshot — ELO compression inflates underdog probs (model bias) | signal too weak after bias haircuts,0.0
match,41,away,2026-06-22,Argentina vs Austria,Austria (away),PASS,1.23,0.2167,0.1628,0.0539,0.246,5.75,0.0,"model 22% vs market fair 16% = +5.4pp edge, EV +0.25/$1 at 5.75",line moved AGAINST model since open (5.25→5.75) — the market is hardening the other way | signal too weak after bias haircuts,0.0
match,9,away,2026-06-14,Germany vs Curacao,Curacao (away),PASS,1.13,0.0879,0.0191,0.0688,1.5491,29.0,0.0,"model 9% vs market fair 2% = +6.9pp edge, EV +1.55/$1 at 29.00",longshot — ELO compression inflates underdog probs (model bias) | CONCACAF selection — model inflation documented (Mexico ~+6pp); edge partly model error | signal too weak after bias haircuts,0.0
futures,,,,Tournament winner,Mexico,PASS,1.11,0.0604,0.009,0.0514,3.8924,81.0,0.0,"model 6.0% vs market fair 0.9% = +5.1pp edge, EV +3.89/$1 at 8000",CONCACAF — documented model inflation; treat most of this edge as model error | signal too weak after bias haircuts,0.0
match,18,away,2026-06-16,Norway vs Iraq,Iraq (away),PASS,1.0,0.3167,0.0609,0.2558,3.4338,14.0,0.0,"model 32% vs market fair 6% = +25.6pp edge, EV +3.43/$1 at 14.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (6.00→14.00) — the market is hardening the other way | coin-flip match (entropy 1.57 bits) — stake halved | signal too weak after bias haircuts,0.0
match,20,away,2026-06-16,Austria vs Jordan,Jordan (away),PASS,1.0,0.3034,0.0935,0.2099,1.8823,9.5,0.0,"model 30% vs market fair 9% = +21.0pp edge, EV +1.88/$1 at 9.50",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (7.00→9.50) — the market is hardening the other way | coin-flip match (entropy 1.53 bits) — stake halved | signal too weak after bias haircuts,0.0
match,38,away,2026-06-21,Belgium vs Iran,Iran (away),PASS,1.0,0.3404,0.113,0.2274,1.7232,8.0,0.0,"model 34% vs market fair 11% = +22.7pp edge, EV +1.72/$1 at 8.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (7.50→8.00) — the market is hardening the other way | coin-flip match (entropy 1.57 bits) — stake halved | signal too weak after bias haircuts,0.0
match,5,home,2026-06-13,Qatar vs Switzerland,Qatar (home),PASS,1.0,0.1822,0.0663,0.1159,1.3686,13.0,0.0,"model 18% vs market fair 7% = +11.6pp edge, EV +1.37/$1 at 13.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (7.00→13.00) — the market is hardening the other way | signal too weak after bias haircuts,0.0
match,24,home,2026-06-17,Uzbekistan vs Colombia,Uzbekistan (home),PASS,1.0,0.2447,0.1054,0.1393,1.08,8.5,0.0,"model 24% vs market fair 11% = +13.9pp edge, EV +1.08/$1 at 8.50",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (6.00→8.50) — the market is hardening the other way | coin-flip match (entropy 1.55 bits) — stake halved | signal too weak after bias haircuts,0.0
match,19,away,2026-06-16,Argentina vs Algeria,Algeria (away),PASS,1.0,0.2142,0.1005,0.1137,0.9278,9.0,0.0,"model 21% vs market fair 10% = +11.4pp edge, EV +0.93/$1 at 9.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (7.50→9.00) — the market is hardening the other way | signal too weak after bias haircuts,0.0
match,44,home,2026-06-22,Jordan vs Algeria,Jordan (home),PASS,1.0,0.275,0.142,0.133,0.7875,6.5,0.0,"model 28% vs market fair 14% = +13.3pp edge, EV +0.79/$1 at 6.50",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (4.90→6.50) — the market is hardening the other way | coin-flip match (entropy 1.56 bits) — stake halved | signal too weak after bias haircuts,0.0
match,15,home,2026-06-15,Saudi Arabia vs Uruguay,Saudi Arabia (home),PASS,1.0,0.2366,0.1213,0.1153,0.7745,7.5,0.0,"model 24% vs market fair 12% = +11.5pp edge, EV +0.77/$1 at 7.50",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (5.00→7.50) — the market is hardening the other way | coin-flip match (entropy 1.54 bits) — stake halved | signal too weak after bias haircuts,0.0
match,48,away,2026-06-23,Colombia vs DR Congo,DR Congo (away),PASS,0.78,0.2103,0.114,0.0963,0.6824,8.0,0.0,"model 21% vs market fair 11% = +9.6pp edge, EV +0.68/$1 at 8.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (7.00→8.00) — the market is hardening the other way | coin-flip match (entropy 1.51 bits) — stake halved | signal too weak after bias haircuts,0.0
match,31,away,2026-06-19,Brazil vs Haiti,Haiti (away),PASS,0.69,0.0904,0.0289,0.0615,1.3504,26.0,0.0,"model 9% vs market fair 3% = +6.2pp edge, EV +1.35/$1 at 26.00",longshot — ELO compression inflates underdog probs (model bias) | CONCACAF selection — model inflation documented (Mexico ~+6pp); edge partly model error | signal too weak after bias haircuts,0.0
match,71,home,2026-06-27,Jordan vs Argentina,Jordan (home),PASS,0.25,0.1105,0.0563,0.0542,0.6575,15.0,0.0,"model 11% vs market fair 6% = +5.4pp edge, EV +0.66/$1 at 15.00",longshot — ELO compression inflates underdog probs (model bias) | signal too weak after bias haircuts,0.0
match,68,away,2026-06-27,Croatia vs Ghana,Ghana (away),PASS,0.21,0.2065,0.1697,0.0368,0.1357,5.5,0.0,"model 21% vs market fair 17% = +3.7pp edge, EV +0.14/$1 at 5.50",line moved AGAINST model since open (5.00→5.50) — the market is hardening the other way | signal too weak after bias haircuts,0.0
match,37,away,2026-06-21,Spain vs Saudi Arabia,Saudi Arabia (away),PASS,0.1,0.1176,0.0326,0.085,1.7048,23.0,0.0,"model 12% vs market fair 3% = +8.5pp edge, EV +1.70/$1 at 23.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (20.00→23.00) — the market is hardening the other way | signal too weak after bias haircuts,0.0
match,31,draw,2026-06-19,Brazil vs Haiti,Draw (draw),PASS,0.0,0.2029,0.0663,0.1366,1.6377,13.0,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,42,draw,2026-06-22,France vs Iraq,Draw (draw),PASS,0.0,0.2722,0.1001,0.1721,1.4498,9.0,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,13,draw,2026-06-15,Spain vs Cape Verde,Draw (draw),PASS,0.0,0.1937,0.0708,0.1229,1.3244,12.0,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,37,draw,2026-06-21,Spain vs Saudi Arabia,Draw (draw),PASS,0.0,0.1949,0.0787,0.1162,1.1439,11.0,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,56,draw,2026-06-25,Curacao vs Ivory Coast,Draw (draw),PASS,0.0,0.3055,0.132,0.1735,1.1385,7.0,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,71,draw,2026-06-27,Jordan vs Argentina,Draw (draw),PASS,0.0,0.2788,0.1219,0.1569,1.091,7.5,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,9,draw,2026-06-14,Germany vs Curacao,Draw (draw),PASS,0.0,0.1284,0.0443,0.0841,1.0544,16.0,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,65,draw,2026-06-26,New Zealand vs Belgium,Draw (draw),PASS,0.0,0.3423,0.1552,0.1871,1.0538,6.0,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,5,draw,2026-06-13,Qatar vs Switzerland,Draw (draw),PASS,0.0,0.3029,0.1422,0.1607,0.9688,6.5,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,35,draw,2026-06-20,Ecuador vs Curacao,Draw (draw),PASS,0.0,0.2618,0.1209,0.1409,0.9635,7.5,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,18,draw,2026-06-16,Norway vs Iraq,Draw (draw),PASS,0.0,0.2748,0.1312,0.1436,0.9236,7.0,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,40,draw,2026-06-21,New Zealand vs Egypt,Draw (draw),PASS,0.0,0.4649,0.248,0.2169,0.7899,3.85,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,52,draw,2026-06-24,Morocco vs Haiti,Draw (draw),PASS,0.0,0.3065,0.1798,0.1267,0.6091,5.25,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,24,draw,2026-06-17,Uzbekistan vs Colombia,Draw (draw),PASS,0.0,0.3357,0.1993,0.1364,0.5778,4.7,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,45,draw,2026-06-23,Portugal vs Uzbekistan,Draw (draw),PASS,0.0,0.2415,0.1403,0.1012,0.5697,6.5,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,21,draw,2026-06-17,Portugal vs DR Congo,Draw (draw),PASS,0.0,0.2536,0.1614,0.0922,0.4582,5.75,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,27,draw,2026-06-18,Canada vs Qatar,Draw (draw),PASS,0.0,0.275,0.1776,0.0974,0.4438,5.25,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,15,draw,2026-06-15,Saudi Arabia vs Uruguay,Draw (draw),PASS,0.0,0.318,0.2091,0.1089,0.431,4.5,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,7,draw,2026-06-13,Haiti vs Scotland,Draw (draw),PASS,0.0,0.3315,0.2197,0.1118,0.4254,4.3,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,46,draw,2026-06-23,England vs Ghana,Draw (draw),PASS,0.0,0.2553,0.1689,0.0864,0.4042,5.5,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,48,draw,2026-06-23,Colombia vs DR Congo,Draw (draw),PASS,0.0,0.3188,0.2151,0.1037,0.4027,4.4,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,67,draw,2026-06-27,Panama vs England,Draw (draw),PASS,0.0,0.2077,0.1411,0.0666,0.35,6.5,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,23,draw,2026-06-17,Ghana vs Panama,Draw (draw),PASS,0.0,0.3866,0.2759,0.1107,0.3338,3.45,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,44,draw,2026-06-22,Jordan vs Algeria,Draw (draw),PASS,0.0,0.3099,0.2198,0.0901,0.3326,4.3,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,62,draw,2026-06-26,Senegal vs Iraq,Draw (draw),PASS,0.0,0.2817,0.2009,0.0808,0.324,4.7,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,20,draw,2026-06-16,Austria vs Jordan,Draw (draw),PASS,0.0,0.2375,0.1691,0.0684,0.3062,5.5,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,34,draw,2026-06-20,Germany vs Ivory Coast,Draw (draw),PASS,0.0,0.2965,0.2139,0.0826,0.3046,4.4,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,47,draw,2026-06-23,Panama vs Croatia,Draw (draw),PASS,0.0,0.3219,0.2355,0.0864,0.2876,4.0,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,38,draw,2026-06-21,Belgium vs Iran,Draw (draw),PASS,0.0,0.2676,0.1952,0.0724,0.2845,4.8,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,33,draw,2026-06-20,Netherlands vs Sweden,Draw (draw),PASS,0.0,0.301,0.2269,0.0741,0.2642,4.2,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,12,draw,2026-06-14,Tunisia vs Sweden,Draw (draw),PASS,0.0,0.3653,0.2751,0.0902,0.2603,3.45,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,51,draw,2026-06-24,Scotland vs Brazil,Draw (draw),PASS,0.0,0.2571,0.1913,0.0658,0.2598,4.9,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,29,draw,2026-06-19,USA vs Australia,Draw (draw),PASS,0.0,0.3165,0.2406,0.0759,0.2502,3.95,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,58,draw,2026-06-25,Japan vs Sweden,Draw (draw),PASS,0.0,0.357,0.2746,0.0824,0.2317,3.45,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,50,draw,2026-06-24,Qatar vs Bosnia and Herzegovina,Draw (draw),PASS,0.0,0.3093,0.2399,0.0694,0.2217,3.95,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,39,draw,2026-06-21,Uruguay vs Cape Verde,Draw (draw),PASS,0.0,0.2623,0.2044,0.0579,0.2066,4.6,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,66,draw,2026-06-26,Egypt vs Iran,Draw (draw),PASS,0.0,0.3925,0.3158,0.0767,0.1971,3.05,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,6,draw,2026-06-13,Brazil vs Morocco,Draw (draw),PASS,0.0,0.313,0.254,0.059,0.1737,3.75,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,55,draw,2026-06-25,Ecuador vs Germany,Draw (draw),PASS,0.0,0.297,0.2442,0.0528,0.1583,3.9,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,28,draw,2026-06-18,Mexico vs South Korea,Draw (draw),PASS,0.0,0.3137,0.2606,0.0531,0.145,3.65,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,49,draw,2026-06-24,Canada vs Switzerland,Draw (draw),PASS,0.0,0.3318,0.2769,0.0549,0.1447,3.45,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,25,draw,2026-06-18,South Africa vs Czechia,Draw (draw),PASS,0.0,0.3365,0.2799,0.0566,0.1441,3.4,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
match,70,draw,2026-06-27,Uzbekistan vs DR Congo,Draw (draw),PASS,0.0,0.3394,0.2852,0.0542,0.137,3.35,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,,0.0
