kind,date,label,selection,verdict,score,model_prob,market_implied,edge,ev,decimal_odds,stake_usd,why,cautions
match,2026-06-21,Belgium vs Iran,Iran (away),PASS,1.0,0.3404,0.113,0.2274,1.7232,8.0,0.0,"model 34% vs market fair 11% = +22.7pp edge, EV +1.72/$1 at 8.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (7.50→8.00) — the market is hardening the other way | coin-flip match (entropy 1.57 bits) — stake halved | signal too weak after bias haircuts
match,2026-06-13,Qatar vs Switzerland,Qatar (home),PASS,1.0,0.1822,0.071,0.1112,1.1864,12.0,0.0,"model 18% vs market fair 7% = +11.1pp edge, EV +1.19/$1 at 12.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (7.00→12.00) — the market is hardening the other way | signal too weak after bias haircuts
match,2026-06-17,Uzbekistan vs Colombia,Uzbekistan (home),PASS,1.0,0.2447,0.1064,0.1383,1.08,8.5,0.0,"model 24% vs market fair 11% = +13.8pp edge, EV +1.08/$1 at 8.50",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (6.00→8.50) — the market is hardening the other way | coin-flip match (entropy 1.55 bits) — stake halved | signal too weak after bias haircuts
match,2026-06-16,Argentina vs Algeria,Algeria (away),PASS,1.0,0.2142,0.1005,0.1137,0.9278,9.0,0.0,"model 21% vs market fair 10% = +11.4pp edge, EV +0.93/$1 at 9.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (7.50→9.00) — the market is hardening the other way | signal too weak after bias haircuts
match,2026-06-15,Saudi Arabia vs Uruguay,Saudi Arabia (home),PASS,1.0,0.2366,0.1128,0.1238,0.8928,8.0,0.0,"model 24% vs market fair 11% = +12.4pp edge, EV +0.89/$1 at 8.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (5.00→8.00) — the market is hardening the other way | coin-flip match (entropy 1.54 bits) — stake halved | signal too weak after bias haircuts
match,2026-06-22,Jordan vs Algeria,Jordan (home),PASS,1.0,0.275,0.142,0.133,0.7875,6.5,0.0,"model 28% vs market fair 14% = +13.3pp edge, EV +0.79/$1 at 6.50",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (4.90→6.50) — the market is hardening the other way | coin-flip match (entropy 1.56 bits) — stake halved | signal too weak after bias haircuts
match,2026-06-23,Colombia vs DR Congo,DR Congo (away),PASS,0.78,0.2103,0.114,0.0963,0.6824,8.0,0.0,"model 21% vs market fair 11% = +9.6pp edge, EV +0.68/$1 at 8.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (7.00→8.00) — the market is hardening the other way | coin-flip match (entropy 1.51 bits) — stake halved | signal too weak after bias haircuts
match,2026-06-19,Brazil vs Haiti,Haiti (away),PASS,0.69,0.0904,0.0289,0.0615,1.3504,26.0,0.0,"model 9% vs market fair 3% = +6.2pp edge, EV +1.35/$1 at 26.00",longshot — ELO compression inflates underdog probs (model bias) | CONCACAF selection — model inflation documented (Mexico ~+6pp); edge partly model error | signal too weak after bias haircuts
match,2026-06-27,Croatia vs Ghana,Ghana (away),PASS,0.21,0.2065,0.1697,0.0368,0.1357,5.5,0.0,"model 21% vs market fair 17% = +3.7pp edge, EV +0.14/$1 at 5.50",line moved AGAINST model since open (5.00→5.50) — the market is hardening the other way | signal too weak after bias haircuts
match,2026-06-21,Spain vs Saudi Arabia,Saudi Arabia (away),PASS,0.1,0.1176,0.0326,0.085,1.7048,23.0,0.0,"model 12% vs market fair 3% = +8.5pp edge, EV +1.70/$1 at 23.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (20.00→23.00) — the market is hardening the other way | signal too weak after bias haircuts
match,2026-06-19,Brazil vs Haiti,Draw (draw),PASS,0.0,0.2029,0.0663,0.1366,1.6377,13.0,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-22,France vs Iraq,Draw (draw),PASS,0.0,0.2722,0.1001,0.1721,1.4498,9.0,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-15,Spain vs Cape Verde,Draw (draw),PASS,0.0,0.1937,0.0708,0.1229,1.3244,12.0,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-14,Germany vs Curacao,Draw (draw),PASS,0.0,0.1284,0.0405,0.0879,1.1828,17.0,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-21,Spain vs Saudi Arabia,Draw (draw),PASS,0.0,0.1949,0.0787,0.1162,1.1439,11.0,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-26,New Zealand vs Belgium,Draw (draw),PASS,0.0,0.3423,0.1552,0.1871,1.0538,6.0,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-25,Curacao vs Ivory Coast,Draw (draw),PASS,0.0,0.3055,0.1422,0.1633,0.9858,6.5,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-13,Qatar vs Switzerland,Draw (draw),PASS,0.0,0.3029,0.1403,0.1626,0.9688,6.5,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-20,Ecuador vs Curacao,Draw (draw),PASS,0.0,0.2618,0.1209,0.1409,0.9635,7.5,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-27,Jordan vs Argentina,Draw (draw),PASS,0.0,0.2788,0.1312,0.1476,0.9516,7.0,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-16,Norway vs Iraq,Draw (draw),PASS,0.0,0.2748,0.1312,0.1436,0.9236,7.0,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-21,New Zealand vs Egypt,Draw (draw),PASS,0.0,0.4649,0.248,0.2169,0.7899,3.85,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-24,Morocco vs Haiti,Draw (draw),PASS,0.0,0.3065,0.1798,0.1267,0.6091,5.25,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-23,Portugal vs Uzbekistan,Draw (draw),PASS,0.0,0.2415,0.1403,0.1012,0.5697,6.5,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-17,Uzbekistan vs Colombia,Draw (draw),PASS,0.0,0.3357,0.205,0.1307,0.5442,4.6,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-17,Portugal vs DR Congo,Draw (draw),PASS,0.0,0.2536,0.16,0.0936,0.4582,5.75,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-18,Canada vs Qatar,Draw (draw),PASS,0.0,0.275,0.1776,0.0974,0.4438,5.25,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-15,Saudi Arabia vs Uruguay,Draw (draw),PASS,0.0,0.318,0.2088,0.1092,0.431,4.5,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-13,Haiti vs Scotland,Draw (draw),PASS,0.0,0.3315,0.2197,0.1118,0.4254,4.3,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-23,England vs Ghana,Draw (draw),PASS,0.0,0.2553,0.1689,0.0864,0.4042,5.5,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-23,Colombia vs DR Congo,Draw (draw),PASS,0.0,0.3188,0.2151,0.1037,0.4027,4.4,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-27,Panama vs England,Draw (draw),PASS,0.0,0.2077,0.1411,0.0666,0.35,6.5,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-17,Ghana vs Panama,Draw (draw),PASS,0.0,0.3866,0.2771,0.1095,0.3338,3.45,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-22,Jordan vs Algeria,Draw (draw),PASS,0.0,0.3099,0.2198,0.0901,0.3326,4.3,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-26,Senegal vs Iraq,Draw (draw),PASS,0.0,0.2817,0.2009,0.0808,0.324,4.7,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-16,Austria vs Jordan,Draw (draw),PASS,0.0,0.2375,0.1691,0.0684,0.3062,5.5,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-20,Germany vs Ivory Coast,Draw (draw),PASS,0.0,0.2965,0.2139,0.0826,0.3046,4.4,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-23,Panama vs Croatia,Draw (draw),PASS,0.0,0.3219,0.2355,0.0864,0.2876,4.0,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-21,Belgium vs Iran,Draw (draw),PASS,0.0,0.2676,0.1952,0.0724,0.2845,4.8,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-14,Tunisia vs Sweden,Draw (draw),PASS,0.0,0.3653,0.274,0.0913,0.2785,3.5,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-20,Netherlands vs Sweden,Draw (draw),PASS,0.0,0.301,0.2269,0.0741,0.2642,4.2,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-24,Scotland vs Brazil,Draw (draw),PASS,0.0,0.2571,0.1913,0.0658,0.2598,4.9,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-19,USA vs Australia,Draw (draw),PASS,0.0,0.3165,0.2406,0.0759,0.2502,3.95,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-24,Qatar vs Bosnia and Herzegovina,Draw (draw),PASS,0.0,0.3093,0.2375,0.0718,0.2372,4.0,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-25,Japan vs Sweden,Draw (draw),PASS,0.0,0.357,0.2746,0.0824,0.2317,3.45,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-21,Uruguay vs Cape Verde,Draw (draw),PASS,0.0,0.2623,0.2044,0.0579,0.2066,4.6,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-26,Egypt vs Iran,Draw (draw),PASS,0.0,0.3925,0.3158,0.0767,0.1971,3.05,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-13,Brazil vs Morocco,Draw (draw),PASS,0.0,0.313,0.254,0.059,0.1737,3.75,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-25,Ecuador vs Germany,Draw (draw),PASS,0.0,0.297,0.2442,0.0528,0.1583,3.9,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-18,Mexico vs South Korea,Draw (draw),PASS,0.0,0.3137,0.2606,0.0531,0.145,3.65,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-24,Canada vs Switzerland,Draw (draw),PASS,0.0,0.3318,0.2769,0.0549,0.1447,3.45,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-18,South Africa vs Czechia,Draw (draw),PASS,0.0,0.3365,0.2799,0.0566,0.1441,3.4,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-27,Uzbekistan vs DR Congo,Draw (draw),PASS,0.0,0.3394,0.2852,0.0542,0.137,3.35,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-25,Tunisia vs Netherlands,Draw (draw),PASS,0.0,0.2566,0.2127,0.0439,0.129,4.4,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-15,Belgium vs Egypt,Draw (draw),PASS,0.0,0.2929,0.2417,0.0512,0.1277,3.85,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-26,Norway vs France,Draw (draw),PASS,0.0,0.2981,0.2583,0.0398,0.103,3.7,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-13,Australia vs Turkey,Draw (draw),PASS,0.0,0.2885,0.2486,0.0399,0.0963,3.8,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-27,Colombia vs Portugal,Draw (draw),PASS,0.0,0.3251,0.286,0.0391,0.0891,3.35,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-18,Switzerland vs Bosnia and Herzegovina,Draw (draw),PASS,0.0,0.2609,0.2312,0.0297,0.0697,4.1,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-11,Mexico vs South Africa,Draw (draw),PASS,0.0,0.243,0.2117,0.0313,0.0692,4.4,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-27,Croatia vs Ghana,Draw (draw),PASS,0.0,0.2722,0.2467,0.0255,0.048,3.85,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-25,Paraguay vs Australia,Draw (draw),PASS,0.0,0.3169,0.2882,0.0287,0.0458,3.3,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
