kind,date,label,selection,verdict,score,model_prob,market_implied,edge,ev,decimal_odds,stake_usd,why,cautions
match,2026-06-24,Canada vs Switzerland,Canada (home),LEAN,4.15,0.342,0.2728,0.0692,0.197,3.5,4.79,"model 34% vs market fair 27% = +6.9pp edge, EV +0.20/$1 at 3.50 | line moved TOWARD model since open (3.65→3.50) — sharp money on our side of the number",coin-flip match (entropy 1.58 bits) — stake halved | CONCACAF selection — model inflation documented (Mexico ~+6pp); edge partly model error
match,2026-06-26,Egypt vs Iran,Iran (away),LEAN,4.0,0.3767,0.2624,0.1143,0.375,3.65,8.61,"model 38% vs market fair 26% = +11.4pp edge, EV +0.38/$1 at 3.65",line moved AGAINST model since open (3.20→3.65) — the market is hardening the other way | coin-flip match (entropy 1.50 bits) — stake halved
match,2026-06-26,Cape Verde vs Saudi Arabia,Saudi Arabia (away),LEAN,4.0,0.4757,0.3364,0.1393,0.3557,2.85,23.4,"model 48% vs market fair 34% = +13.9pp edge, EV +0.36/$1 at 2.85",line moved AGAINST model since open (2.30→2.85) — the market is hardening the other way
match,2026-06-27,Algeria vs Austria,Algeria (home),LEAN,4.0,0.3614,0.2592,0.1022,0.3552,3.75,7.86,"model 36% vs market fair 26% = +10.2pp edge, EV +0.36/$1 at 3.75",line moved AGAINST model since open (3.60→3.75) — the market is hardening the other way | coin-flip match (entropy 1.58 bits) — stake halved
futures,,Tournament winner,Japan,LEAN,3.77,0.0586,0.0115,0.0471,2.8676,66.0,5.37,"model 5.9% vs market fair 1.1% = +4.7pp edge, EV +2.87/$1 at 6500",
match,2026-06-19,USA vs Australia,Australia (away),LEAN,3.5,0.2682,0.2099,0.0583,0.2069,4.5,3.6,"model 27% vs market fair 21% = +5.8pp edge, EV +0.21/$1 at 4.50",coin-flip match (entropy 1.57 bits) — stake halved
match,2026-06-23,Portugal vs Uzbekistan,Uzbekistan (away),LEAN,3.0,0.1936,0.071,0.1226,1.3232,12.0,14.64,"model 19% vs market fair 7% = +12.3pp edge, EV +1.32/$1 at 12.00",longshot — ELO compression inflates underdog probs (model bias)
match,2026-06-23,Panama vs Croatia,Panama (home),LEAN,3.0,0.3183,0.1406,0.1777,1.069,6.5,11.83,"model 32% vs market fair 14% = +17.8pp edge, EV +1.07/$1 at 6.50 | line moved TOWARD model since open (7.00→6.50) — sharp money on our side of the number",longshot — ELO compression inflates underdog probs (model bias) | coin-flip match (entropy 1.58 bits) — stake halved | CONCACAF selection — model inflation documented (Mexico ~+6pp); edge partly model error
match,2026-06-27,Panama vs England,Panama (home),LEAN,3.0,0.2199,0.1054,0.1145,0.8692,8.5,14.1,"model 22% vs market fair 11% = +11.5pp edge, EV +0.87/$1 at 8.50 | line moved TOWARD model since open (12.00→8.50) — sharp money on our side of the number",longshot — ELO compression inflates underdog probs (model bias) | CONCACAF selection — model inflation documented (Mexico ~+6pp); edge partly model error
match,2026-06-14,Ivory Coast vs Ecuador,Ivory Coast (home),PASS,2.84,0.3468,0.2661,0.0807,0.2485,3.6,0.0,"model 35% vs market fair 27% = +8.1pp edge, EV +0.25/$1 at 3.60",line moved AGAINST model since open (3.30→3.60) — the market is hardening the other way | coin-flip match (entropy 1.58 bits) — stake halved | signal too weak after bias haircuts
match,2026-06-27,Uzbekistan vs DR Congo,Uzbekistan (home),PASS,2.84,0.3846,0.3039,0.0807,0.2115,3.15,0.0,"model 38% vs market fair 30% = +8.1pp edge, EV +0.21/$1 at 3.15",line moved AGAINST model since open (2.85→3.15) — the market is hardening the other way | coin-flip match (entropy 1.56 bits) — stake halved | signal too weak after bias haircuts
match,2026-06-15,Belgium vs Egypt,Egypt (away),PASS,2.77,0.253,0.1735,0.0795,0.3283,5.25,0.0,"model 25% vs market fair 17% = +8.0pp edge, EV +0.33/$1 at 5.25",line moved AGAINST model since open (5.00→5.25) — the market is hardening the other way | coin-flip match (entropy 1.55 bits) — stake halved | signal too weak after bias haircuts
match,2026-06-14,Germany vs Curacao,Curacao (away),PASS,2.57,0.1116,0.0188,0.0928,2.2364,29.0,0.0,"model 11% vs market fair 2% = +9.3pp edge, EV +2.24/$1 at 29.00",longshot — ELO compression inflates underdog probs (model bias) | CONCACAF selection — model inflation documented (Mexico ~+6pp); edge partly model error | signal too weak after bias haircuts
match,2026-06-20,Germany vs Ivory Coast,Ivory Coast (away),PASS,2.39,0.2343,0.1611,0.0732,0.3472,5.75,0.0,"model 23% vs market fair 16% = +7.3pp edge, EV +0.35/$1 at 5.75",line moved AGAINST model since open (5.50→5.75) — the market is hardening the other way | coin-flip match (entropy 1.54 bits) — stake halved | signal too weak after bias haircuts
match,2026-06-11,South Korea vs Czechia,South Korea (home),PASS,2.22,0.4272,0.3568,0.0704,0.1534,2.7,0.0,"model 43% vs market fair 36% = +7.0pp edge, EV +0.15/$1 at 2.70",line moved AGAINST model since open (2.55→2.70) — the market is hardening the other way | coin-flip match (entropy 1.54 bits) — stake halved | signal too weak after bias haircuts
match,2026-06-19,Brazil vs Haiti,Haiti (away),PASS,2.06,0.1133,0.0289,0.0844,1.9458,26.0,0.0,"model 11% vs market fair 3% = +8.4pp edge, EV +1.95/$1 at 26.00",longshot — ELO compression inflates underdog probs (model bias) | CONCACAF selection — model inflation documented (Mexico ~+6pp); edge partly model error | signal too weak after bias haircuts
match,2026-06-17,Ghana vs Panama,Panama (away),PASS,2.0,0.3698,0.2614,0.1084,0.3498,3.65,0.0,"model 37% vs market fair 26% = +10.8pp edge, EV +0.35/$1 at 3.65",line moved AGAINST model since open (3.20→3.65) — the market is hardening the other way | coin-flip match (entropy 1.51 bits) — stake halved | CONCACAF selection — model inflation documented (Mexico ~+6pp); edge partly model error | signal too weak after bias haircuts
futures,,Tournament winner,Mexico,PASS,1.93,0.0706,0.009,0.0616,4.7186,81.0,0.0,"model 7.1% vs market fair 0.9% = +6.2pp edge, EV +4.72/$1 at 8000",CONCACAF — documented model inflation; treat most of this edge as model error | signal too weak after bias haircuts
match,2026-06-15,Spain vs Cape Verde,Cape Verde (away),PASS,1.55,0.0699,0.0274,0.0425,0.8174,26.0,0.0,"model 7% vs market fair 3% = +4.2pp edge, EV +0.82/$1 at 26.00",longshot — ELO compression inflates underdog probs (model bias) | signal too weak after bias haircuts
futures,,Tournament winner,Spain,PASS,1.51,0.1843,0.1654,0.0189,0.0136,5.5,0.0,"model 18.4% vs market fair 16.5% = +1.9pp edge, EV +0.01/$1 at 450",signal too weak after bias haircuts
match,2026-06-16,Norway vs Iraq,Iraq (away),PASS,1.0,0.3219,0.0609,0.261,3.5066,14.0,0.0,"model 32% vs market fair 6% = +26.1pp edge, EV +3.51/$1 at 14.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (6.00→14.00) — the market is hardening the other way | coin-flip match (entropy 1.57 bits) — stake halved | signal too weak after bias haircuts
match,2026-06-22,France vs Iraq,Iraq (away),PASS,1.0,0.1585,0.029,0.1295,3.121,26.0,0.0,"model 16% vs market fair 3% = +13.0pp edge, EV +3.12/$1 at 26.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (19.00→26.00) — the market is hardening the other way | signal too weak after bias haircuts
match,2026-06-21,Spain vs Saudi Arabia,Saudi Arabia (away),PASS,1.0,0.1484,0.0326,0.1158,2.4132,23.0,0.0,"model 15% vs market fair 3% = +11.6pp edge, EV +2.41/$1 at 23.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (20.00→23.00) — the market is hardening the other way | signal too weak after bias haircuts
match,2026-06-16,Austria vs Jordan,Jordan (away),PASS,1.0,0.307,0.0935,0.2135,1.9165,9.5,0.0,"model 31% vs market fair 9% = +21.3pp edge, EV +1.92/$1 at 9.50",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (7.00→9.50) — the market is hardening the other way | coin-flip match (entropy 1.54 bits) — stake halved | signal too weak after bias haircuts
match,2026-06-21,Belgium vs Iran,Iran (away),PASS,1.0,0.345,0.113,0.232,1.76,8.0,0.0,"model 34% vs market fair 11% = +23.2pp edge, EV +1.76/$1 at 8.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (7.50→8.00) — the market is hardening the other way | coin-flip match (entropy 1.57 bits) — stake halved | signal too weak after bias haircuts
match,2026-06-24,Qatar vs Bosnia and Herzegovina,Qatar (home),PASS,1.0,0.4067,0.1424,0.2643,1.6436,6.5,0.0,"model 41% vs market fair 14% = +26.4pp edge, EV +1.64/$1 at 6.50",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (5.00→6.50) — the market is hardening the other way | coin-flip match (entropy 1.56 bits) — stake halved | signal too weak after bias haircuts
match,2026-06-13,Qatar vs Switzerland,Qatar (home),PASS,1.0,0.2183,0.071,0.1473,1.6196,12.0,0.0,"model 22% vs market fair 7% = +14.7pp edge, EV +1.62/$1 at 12.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (7.00→12.00) — the market is hardening the other way | coin-flip match (entropy 1.52 bits) — stake halved | signal too weak after bias haircuts
match,2026-06-17,Uzbekistan vs Colombia,Uzbekistan (home),PASS,1.0,0.2673,0.1064,0.1609,1.2721,8.5,0.0,"model 27% vs market fair 11% = +16.1pp edge, EV +1.27/$1 at 8.50",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (6.00→8.50) — the market is hardening the other way | coin-flip match (entropy 1.57 bits) — stake halved | signal too weak after bias haircuts
match,2026-06-15,Saudi Arabia vs Uruguay,Saudi Arabia (home),PASS,1.0,0.266,0.1128,0.1532,1.128,8.0,0.0,"model 27% vs market fair 11% = +15.3pp edge, EV +1.13/$1 at 8.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (5.00→8.00) — the market is hardening the other way | coin-flip match (entropy 1.56 bits) — stake halved | signal too weak after bias haircuts
match,2026-06-16,Argentina vs Algeria,Algeria (away),PASS,1.0,0.207,0.1005,0.1065,0.863,9.0,0.0,"model 21% vs market fair 10% = +10.7pp edge, EV +0.86/$1 at 9.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (7.50→9.00) — the market is hardening the other way | signal too weak after bias haircuts
match,2026-06-22,Jordan vs Algeria,Jordan (home),PASS,1.0,0.2783,0.142,0.1363,0.809,6.5,0.0,"model 28% vs market fair 14% = +13.6pp edge, EV +0.81/$1 at 6.50",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (4.90→6.50) — the market is hardening the other way | coin-flip match (entropy 1.57 bits) — stake halved | signal too weak after bias haircuts
futures,,Tournament winner,Iran,PASS,0.85,0.0234,0.0003,0.0231,15.4034,701.0,0.0,"model 2.3% vs market fair 0.0% = +2.3pp edge, EV +15.40/$1 at 70000","sub-5% winner prob — thin sim support, keep stake token-sized | signal too weak after bias haircuts"
match,2026-06-25,USA vs Turkey,USA (home),PASS,0.83,0.4241,0.3769,0.0472,0.0815,2.55,0.0,"model 42% vs market fair 38% = +4.7pp edge, EV +0.08/$1 at 2.55",coin-flip match (entropy 1.56 bits) — stake halved | CONCACAF selection — model inflation documented (Mexico ~+6pp); edge partly model error | signal too weak after bias haircuts
match,2026-06-14,Tunisia vs Sweden,Tunisia (home),PASS,0.77,0.2682,0.222,0.0462,0.1533,4.3,0.0,"model 27% vs market fair 22% = +4.6pp edge, EV +0.15/$1 at 4.30",line moved AGAINST model since open (3.90→4.30) — the market is hardening the other way | coin-flip match (entropy 1.56 bits) — stake halved | signal too weak after bias haircuts
match,2026-06-22,Argentina vs Austria,Austria (away),PASS,0.71,0.208,0.1628,0.0452,0.196,5.75,0.0,"model 21% vs market fair 16% = +4.5pp edge, EV +0.20/$1 at 5.75",line moved AGAINST model since open (5.25→5.75) — the market is hardening the other way | signal too weak after bias haircuts
futures,,Tournament winner,Korea Republic,PASS,0.58,0.0205,0.0008,0.0197,7.2205,401.0,0.0,"model 2.1% vs market fair 0.1% = +2.0pp edge, EV +7.22/$1 at 40000","sub-5% winner prob — thin sim support, keep stake token-sized | signal too weak after bias haircuts"
match,2026-06-27,Croatia vs Ghana,Ghana (away),PASS,0.47,0.2108,0.1697,0.0411,0.1594,5.5,0.0,"model 21% vs market fair 17% = +4.1pp edge, EV +0.16/$1 at 5.50",line moved AGAINST model since open (5.00→5.50) — the market is hardening the other way | signal too weak after bias haircuts
match,2026-06-23,Colombia vs DR Congo,DR Congo (away),PASS,0.29,0.2021,0.114,0.0881,0.6168,8.0,0.0,"model 20% vs market fair 11% = +8.8pp edge, EV +0.62/$1 at 8.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (7.00→8.00) — the market is hardening the other way | coin-flip match (entropy 1.52 bits) — stake halved | signal too weak after bias haircuts
match,2026-06-19,Brazil vs Haiti,Draw (draw),PASS,0.0,0.2284,0.0663,0.1621,1.9692,13.0,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-14,Germany vs Curacao,Draw (draw),PASS,0.0,0.1667,0.0405,0.1262,1.8339,17.0,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-15,Spain vs Cape Verde,Draw (draw),PASS,0.0,0.226,0.0708,0.1552,1.712,12.0,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-22,France vs Iraq,Draw (draw),PASS,0.0,0.2768,0.1001,0.1767,1.4912,9.0,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-21,Spain vs Saudi Arabia,Draw (draw),PASS,0.0,0.2206,0.0787,0.1419,1.4266,11.0,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-25,Curacao vs Ivory Coast,Draw (draw),PASS,0.0,0.3444,0.1422,0.2022,1.2386,6.5,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-26,New Zealand vs Belgium,Draw (draw),PASS,0.0,0.3532,0.1552,0.198,1.1192,6.0,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-20,Ecuador vs Curacao,Draw (draw),PASS,0.0,0.281,0.1209,0.1601,1.1075,7.5,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-13,Qatar vs Switzerland,Draw (draw),PASS,0.0,0.3177,0.1403,0.1774,1.065,6.5,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-27,Jordan vs Argentina,Draw (draw),PASS,0.0,0.2918,0.1312,0.1606,1.0426,7.0,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-16,Norway vs Iraq,Draw (draw),PASS,0.0,0.2851,0.1312,0.1539,0.9957,7.0,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-21,New Zealand vs Egypt,Draw (draw),PASS,0.0,0.5029,0.248,0.2549,0.9362,3.85,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-24,Morocco vs Haiti,Draw (draw),PASS,0.0,0.327,0.1798,0.1472,0.7167,5.25,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-17,Portugal vs DR Congo,Draw (draw),PASS,0.0,0.29,0.16,0.13,0.6675,5.75,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-18,Canada vs Qatar,Draw (draw),PASS,0.0,0.313,0.1776,0.1354,0.6432,5.25,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-23,Portugal vs Uzbekistan,Draw (draw),PASS,0.0,0.249,0.1403,0.1087,0.6185,6.5,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-17,Uzbekistan vs Colombia,Draw (draw),PASS,0.0,0.3479,0.205,0.1429,0.6003,4.6,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-23,Colombia vs DR Congo,Draw (draw),PASS,0.0,0.3607,0.2151,0.1456,0.5871,4.4,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-23,England vs Ghana,Draw (draw),PASS,0.0,0.2864,0.1689,0.1175,0.5752,5.5,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-13,Haiti vs Scotland,Draw (draw),PASS,0.0,0.3538,0.2197,0.1341,0.5213,4.3,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-27,Panama vs England,Draw (draw),PASS,0.0,0.2339,0.1411,0.0928,0.5203,6.5,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-17,Ghana vs Panama,Draw (draw),PASS,0.0,0.4357,0.2771,0.1586,0.5032,3.45,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-20,Germany vs Ivory Coast,Draw (draw),PASS,0.0,0.3395,0.2139,0.1256,0.4938,4.4,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-15,Saudi Arabia vs Uruguay,Draw (draw),PASS,0.0,0.3279,0.2088,0.1191,0.4756,4.5,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-24,Scotland vs Brazil,Draw (draw),PASS,0.0,0.2969,0.1913,0.1056,0.4548,4.9,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-22,Jordan vs Algeria,Draw (draw),PASS,0.0,0.3374,0.2198,0.1176,0.4508,4.3,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-14,Tunisia vs Sweden,Draw (draw),PASS,0.0,0.414,0.2788,0.1352,0.4283,3.45,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-19,USA vs Australia,Draw (draw),PASS,0.0,0.3605,0.2406,0.1199,0.424,3.95,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-25,Japan vs Sweden,Draw (draw),PASS,0.0,0.4119,0.2746,0.1373,0.4211,3.45,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-23,Panama vs Croatia,Draw (draw),PASS,0.0,0.3528,0.2355,0.1173,0.4112,4.0,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-20,Netherlands vs Sweden,Draw (draw),PASS,0.0,0.335,0.2269,0.1081,0.407,4.2,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-24,Qatar vs Bosnia and Herzegovina,Draw (draw),PASS,0.0,0.3472,0.2375,0.1097,0.3888,4.0,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-26,Senegal vs Iraq,Draw (draw),PASS,0.0,0.2928,0.2009,0.0919,0.3762,4.7,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-16,Austria vs Jordan,Draw (draw),PASS,0.0,0.2491,0.1691,0.08,0.37,5.5,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-21,Uruguay vs Cape Verde,Draw (draw),PASS,0.0,0.2978,0.2044,0.0934,0.3699,4.6,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-26,Egypt vs Iran,Draw (draw),PASS,0.0,0.4398,0.3158,0.124,0.3414,3.05,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-13,Brazil vs Morocco,Draw (draw),PASS,0.0,0.3558,0.254,0.1018,0.3343,3.75,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-25,Ecuador vs Germany,Draw (draw),PASS,0.0,0.3414,0.2442,0.0972,0.3315,3.9,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-18,Mexico vs South Korea,Draw (draw),PASS,0.0,0.3576,0.2606,0.097,0.3052,3.65,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-21,Belgium vs Iran,Draw (draw),PASS,0.0,0.2715,0.1952,0.0763,0.3032,4.8,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-18,South Africa vs Czechia,Draw (draw),PASS,0.0,0.38,0.2799,0.1001,0.292,3.4,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-11,Mexico vs South Africa,Draw (draw),PASS,0.0,0.2909,0.2117,0.0792,0.28,4.4,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-26,Norway vs France,Draw (draw),PASS,0.0,0.3415,0.2583,0.0832,0.2636,3.7,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-25,Tunisia vs Netherlands,Draw (draw),PASS,0.0,0.2859,0.2127,0.0732,0.258,4.4,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-27,Uzbekistan vs DR Congo,Draw (draw),PASS,0.0,0.3739,0.2852,0.0887,0.2526,3.35,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-15,Belgium vs Egypt,Draw (draw),PASS,0.0,0.3243,0.2417,0.0826,0.2486,3.85,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-27,Colombia vs Portugal,Draw (draw),PASS,0.0,0.3697,0.286,0.0837,0.2385,3.35,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-18,Switzerland vs Bosnia and Herzegovina,Draw (draw),PASS,0.0,0.2965,0.2312,0.0653,0.2156,4.1,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-24,Canada vs Switzerland,Draw (draw),PASS,0.0,0.3428,0.2769,0.0659,0.1827,3.45,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-16,France vs Senegal,Draw (draw),PASS,0.0,0.2627,0.2078,0.0549,0.1821,4.5,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-17,England vs Croatia,Draw (draw),PASS,0.0,0.3047,0.2437,0.061,0.1731,3.85,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-19,Paraguay vs Turkey,Draw (draw),PASS,0.0,0.3664,0.2973,0.0691,0.1725,3.2,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-27,Croatia vs Ghana,Draw (draw),PASS,0.0,0.3003,0.2467,0.0536,0.1562,3.85,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-24,Mexico vs Czechia,Draw (draw),PASS,0.0,0.3162,0.2606,0.0556,0.1541,3.65,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-12,USA vs Paraguay,Draw (draw),PASS,0.0,0.3303,0.2734,0.0569,0.1395,3.45,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
