match_id,match,date,book,outcome,open_decimal,now_decimal,decimal_move,open_fair_prob,now_fair_prob,implied_shift,model_prob,significant,direction_vs_model,last_fetched
9,Germany vs Curacao,2026-06-14,unknown,draw,17.0,17.0,0.0,0.0352,0.0405,0.0053,0.1667,False,toward,2026-06-10T18:20:00Z
9,Germany vs Curacao,2026-06-14,unknown,away,76.0,29.0,-47.0,0.0026,0.0188,0.0162,0.1116,True,toward,2026-06-10T18:20:00Z
10,Netherlands vs Japan,2026-06-14,unknown,home,1.952,2.0,0.048,0.4864,0.4751,-0.0113,0.3687,False,toward,2026-06-10T18:20:00Z
10,Netherlands vs Japan,2026-06-14,unknown,draw,3.4,3.45,0.05,0.272,0.2684,-0.0036,0.2671,False,toward,2026-06-10T18:20:00Z
10,Netherlands vs Japan,2026-06-14,unknown,away,3.8,3.6,-0.2,0.2416,0.2565,0.0149,0.3643,True,toward,2026-06-10T18:20:00Z
11,Ivory Coast vs Ecuador,2026-06-14,unknown,home,3.3,3.6,0.3,0.2678,0.2661,-0.0017,0.3468,True,against,2026-06-10T18:20:00Z
11,Ivory Coast vs Ecuador,2026-06-14,unknown,draw,2.75,2.85,0.1,0.3268,0.3386,0.0118,0.3598,True,toward,2026-06-10T18:20:00Z
11,Ivory Coast vs Ecuador,2026-06-14,unknown,away,2.25,2.45,0.2,0.4054,0.3953,-0.0101,0.2934,True,toward,2026-06-10T18:20:00Z
12,Tunisia vs Sweden,2026-06-14,unknown,home,3.9,4.3,0.4,0.2261,0.222,-0.0041,0.2682,True,against,2026-06-10T18:20:00Z
12,Tunisia vs Sweden,2026-06-14,unknown,draw,3.25,3.45,0.2,0.276,0.2788,0.0027,0.414,True,toward,2026-06-10T18:20:00Z
12,Tunisia vs Sweden,2026-06-14,unknown,away,1.87,1.952,0.083,0.4979,0.4992,0.0014,0.3178,False,against,2026-06-10T18:20:00Z
13,Spain vs Cape Verde,2026-06-15,unknown,home,1.071,1.083,0.012,0.886,0.9018,0.0158,0.7041,False,against,2026-06-10T18:20:00Z
13,Spain vs Cape Verde,2026-06-15,unknown,draw,8.5,12.0,3.5,0.0876,0.0708,-0.0168,0.226,True,against,2026-06-10T18:20:00Z
13,Spain vs Cape Verde,2026-06-15,unknown,away,20.0,26.0,6.0,0.0264,0.0274,0.001,0.0699,True,toward,2026-06-10T18:20:00Z
14,Belgium vs Egypt,2026-06-15,unknown,home,1.588,1.645,0.057,0.6047,0.5849,-0.0199,0.4228,False,toward,2026-06-10T18:20:00Z
14,Belgium vs Egypt,2026-06-15,unknown,draw,4.3,3.85,-0.45,0.2136,0.2417,0.028,0.3243,True,toward,2026-06-10T18:20:00Z
14,Belgium vs Egypt,2026-06-15,unknown,away,5.0,5.25,0.25,0.1816,0.1735,-0.0082,0.253,True,against,2026-06-10T18:20:00Z
15,Saudi Arabia vs Uruguay,2026-06-15,unknown,home,5.0,8.0,3.0,0.1687,0.1128,-0.0559,0.266,True,against,2026-06-10T18:20:00Z
15,Saudi Arabia vs Uruguay,2026-06-15,unknown,draw,3.6,4.5,0.9,0.2441,0.2088,-0.0354,0.3279,True,against,2026-06-10T18:20:00Z
15,Saudi Arabia vs Uruguay,2026-06-15,unknown,away,1.588,1.435,-0.153,0.5872,0.6785,0.0913,0.4061,True,against,2026-06-10T18:20:00Z
16,Iran vs New Zealand,2026-06-15,unknown,home,1.645,1.909,0.264,0.5658,0.5084,-0.0574,0.4728,True,toward,2026-06-10T18:20:00Z
16,Iran vs New Zealand,2026-06-15,unknown,draw,3.6,3.45,-0.15,0.2441,0.2768,0.0327,0.2355,True,against,2026-06-10T18:20:00Z
16,Iran vs New Zealand,2026-06-15,unknown,away,4.5,4.4,-0.1,0.1902,0.2148,0.0247,0.2917,False,toward,2026-06-10T18:20:00Z
17,France vs Senegal,2026-06-16,unknown,home,1.408,1.465,0.057,0.6678,0.6628,-0.005,0.5016,False,toward,2026-06-10T18:20:00Z
17,France vs Senegal,2026-06-16,unknown,draw,4.2,4.5,0.3,0.2069,0.2078,0.0009,0.2627,True,toward,2026-06-10T18:20:00Z
17,France vs Senegal,2026-06-16,unknown,away,6.5,7.0,0.5,0.1253,0.1295,0.0041,0.2357,True,toward,2026-06-10T18:20:00Z
18,Norway vs Iraq,2026-06-16,unknown,home,1.408,1.211,-0.198,0.6649,0.8079,0.143,0.393,True,against,2026-06-10T18:20:00Z
18,Norway vs Iraq,2026-06-16,unknown,draw,4.3,7.0,2.7,0.1994,0.1312,-0.0681,0.2851,True,against,2026-06-10T18:20:00Z
18,Norway vs Iraq,2026-06-16,unknown,away,6.0,14.0,8.0,0.1358,0.0609,-0.0749,0.3219,True,against,2026-06-10T18:20:00Z
19,Argentina vs Algeria,2026-06-16,unknown,home,1.364,1.408,0.045,0.6893,0.6938,0.0045,0.5474,False,against,2026-06-10T18:20:00Z
19,Argentina vs Algeria,2026-06-16,unknown,draw,4.2,4.6,0.4,0.2059,0.2056,-0.0003,0.2457,True,against,2026-06-10T18:20:00Z
19,Argentina vs Algeria,2026-06-16,unknown,away,7.5,9.0,1.5,0.1048,0.1005,-0.0042,0.207,True,against,2026-06-10T18:20:00Z
20,Austria vs Jordan,2026-06-16,unknown,home,1.323,1.323,0.0,0.7105,0.7374,0.0269,0.4439,False,against,2026-06-10T18:20:00Z
20,Austria vs Jordan,2026-06-16,unknown,draw,4.8,5.5,0.7,0.1763,0.1691,-0.0072,0.2491,True,against,2026-06-10T18:20:00Z
20,Austria vs Jordan,2026-06-16,unknown,away,7.0,9.5,2.5,0.1132,0.0935,-0.0197,0.307,True,against,2026-06-10T18:20:00Z
21,Portugal vs DR Congo,2026-06-17,unknown,home,1.286,1.278,-0.008,0.7318,0.7618,0.03,0.5733,False,against,2026-06-10T18:20:00Z
21,Portugal vs DR Congo,2026-06-17,unknown,draw,4.9,5.75,0.85,0.1721,0.16,-0.0121,0.29,True,against,2026-06-10T18:20:00Z
21,Portugal vs DR Congo,2026-06-17,unknown,away,8.0,11.0,3.0,0.0961,0.0783,-0.0178,0.1367,True,against,2026-06-10T18:20:00Z
22,England vs Croatia,2026-06-17,unknown,home,1.741,1.714,-0.026,0.5571,0.5633,0.0062,0.5242,False,against,2026-06-10T18:20:00Z
22,England vs Croatia,2026-06-17,unknown,draw,3.7,3.85,0.15,0.2562,0.2437,-0.0125,0.3047,True,against,2026-06-10T18:20:00Z
22,England vs Croatia,2026-06-17,unknown,away,5.0,4.8,-0.2,0.1867,0.193,0.0063,0.1711,True,against,2026-06-10T18:20:00Z
23,Ghana vs Panama,2026-06-17,unknown,home,1.952,2.1,0.148,0.4731,0.4616,-0.0115,0.1945,True,toward,2026-06-10T18:20:00Z
23,Ghana vs Panama,2026-06-17,unknown,draw,3.55,3.45,-0.1,0.2485,0.2771,0.0286,0.4357,False,toward,2026-06-10T18:20:00Z
23,Ghana vs Panama,2026-06-17,unknown,away,3.2,3.65,0.45,0.2784,0.2614,-0.0171,0.3698,True,against,2026-06-10T18:20:00Z
24,Uzbekistan vs Colombia,2026-06-17,unknown,home,6.0,8.5,2.5,0.135,0.1064,-0.0286,0.2673,True,against,2026-06-10T18:20:00Z
24,Uzbekistan vs Colombia,2026-06-17,unknown,draw,3.8,4.6,0.8,0.2282,0.205,-0.0233,0.3479,True,against,2026-06-10T18:20:00Z
24,Uzbekistan vs Colombia,2026-06-17,unknown,away,1.465,1.417,-0.048,0.6367,0.6886,0.0519,0.3847,True,against,2026-06-10T18:20:00Z
25,South Africa vs Czechia,2026-06-18,unknown,home,4.0,4.2,0.2,0.2336,0.2245,-0.0091,0.2406,True,against,2026-06-10T18:20:00Z
25,South Africa vs Czechia,2026-06-18,unknown,draw,3.3,3.4,0.1,0.286,0.2799,-0.0061,0.38,True,against,2026-06-10T18:20:00Z
25,South Africa vs Czechia,2026-06-18,unknown,away,2.0,1.952,-0.048,0.4804,0.4956,0.0152,0.3794,False,against,2026-06-10T18:20:00Z
26,Switzerland vs Bosnia and Herzegovina,2026-06-18,unknown,home,1.571,1.625,0.054,0.6168,0.599,-0.0179,0.5629,False,toward,2026-06-10T18:20:00Z
26,Switzerland vs Bosnia and Herzegovina,2026-06-18,unknown,draw,4.2,4.1,-0.1,0.2232,0.2312,0.008,0.2965,True,toward,2026-06-10T18:20:00Z
26,Switzerland vs Bosnia and Herzegovina,2026-06-18,unknown,away,5.75,5.5,-0.25,0.1599,0.1698,0.0099,0.1406,True,against,2026-06-10T18:20:00Z
27,Canada vs Qatar,2026-06-18,unknown,home,1.526,1.312,-0.214,0.6382,0.7431,0.1049,0.5594,True,against,2026-06-10T18:20:00Z
27,Canada vs Qatar,2026-06-18,unknown,draw,4.3,5.25,0.95,0.2198,0.1776,-0.0423,0.313,True,against,2026-06-10T18:20:00Z
27,Canada vs Qatar,2026-06-18,unknown,away,6.5,11.0,4.5,0.142,0.0794,-0.0626,0.1276,True,against,2026-06-10T18:20:00Z
28,Mexico vs South Korea,2026-06-18,unknown,home,1.8,1.8,0.0,0.5389,0.5393,0.0004,0.4518,False,against,2026-06-10T18:20:00Z
28,Mexico vs South Korea,2026-06-18,unknown,draw,3.7,3.65,-0.05,0.2567,0.2606,0.0039,0.3576,False,toward,2026-06-10T18:20:00Z
28,Mexico vs South Korea,2026-06-18,unknown,away,4.6,4.7,0.1,0.2044,0.2001,-0.0043,0.1906,True,toward,2026-06-10T18:20:00Z
29,USA vs Australia,2026-06-19,unknown,home,1.741,1.769,0.028,0.5563,0.5495,-0.0068,0.3713,False,toward,2026-06-10T18:20:00Z
29,USA vs Australia,2026-06-19,unknown,draw,4.0,3.95,-0.05,0.2356,0.2406,0.005,0.3605,False,toward,2026-06-10T18:20:00Z
29,USA vs Australia,2026-06-19,unknown,away,4.5,4.5,0.0,0.2081,0.2099,0.0018,0.2682,False,toward,2026-06-10T18:20:00Z
30,Scotland vs Morocco,2026-06-19,unknown,home,3.65,4.2,0.55,0.2573,0.2255,-0.0318,0.154,True,toward,2026-06-10T18:20:00Z
30,Scotland vs Morocco,2026-06-19,unknown,draw,3.3,3.3,0.0,0.2859,0.2898,0.0038,0.3377,False,toward,2026-06-10T18:20:00Z
30,Scotland vs Morocco,2026-06-19,unknown,away,2.1,2.0,-0.1,0.4568,0.4847,0.0279,0.5082,True,toward,2026-06-10T18:20:00Z
31,Brazil vs Haiti,2026-06-19,unknown,home,1.083,1.083,0.0,0.9012,0.9048,0.0037,0.6583,False,against,2026-06-10T18:20:00Z
31,Brazil vs Haiti,2026-06-19,unknown,draw,11.0,13.0,2.0,0.0776,0.0663,-0.0113,0.2284,True,against,2026-06-10T18:20:00Z
31,Brazil vs Haiti,2026-06-19,unknown,away,31.0,26.0,-5.0,0.0212,0.0289,0.0077,0.1133,True,toward,2026-06-10T18:20:00Z
32,Paraguay vs Turkey,2026-06-19,unknown,home,3.45,3.45,0.0,0.2749,0.2749,0.0,0.2192,False,against,2026-06-10T18:20:00Z
32,Paraguay vs Turkey,2026-06-19,unknown,draw,3.2,3.2,0.0,0.2973,0.2973,0.0,0.3664,False,against,2026-06-10T18:20:00Z
32,Paraguay vs Turkey,2026-06-19,unknown,away,2.25,2.25,0.0,0.4277,0.4277,0.0,0.4144,False,against,2026-06-10T18:20:00Z
33,Netherlands vs Sweden,2026-06-20,unknown,home,1.645,1.645,0.0,0.5873,0.5934,0.006,0.5121,False,against,2026-06-10T18:20:00Z
33,Netherlands vs Sweden,2026-06-20,unknown,draw,4.1,4.2,0.1,0.228,0.2269,-0.0011,0.335,True,against,2026-06-10T18:20:00Z
33,Netherlands vs Sweden,2026-06-20,unknown,away,5.0,5.25,0.25,0.1847,0.1797,-0.0049,0.153,True,toward,2026-06-10T18:20:00Z
34,Germany vs Ivory Coast,2026-06-20,unknown,home,1.571,1.556,-0.016,0.6159,0.625,0.0091,0.4263,False,against,2026-06-10T18:20:00Z
34,Germany vs Ivory Coast,2026-06-20,unknown,draw,4.3,4.4,0.1,0.2171,0.2139,-0.0032,0.3395,True,against,2026-06-10T18:20:00Z
34,Germany vs Ivory Coast,2026-06-20,unknown,away,5.5,5.75,0.25,0.167,0.1611,-0.0059,0.2343,True,against,2026-06-10T18:20:00Z
35,Ecuador vs Curacao,2026-06-20,unknown,home,1.256,1.2,-0.056,0.7756,0.8136,0.038,0.5188,False,against,2026-06-10T18:20:00Z
35,Ecuador vs Curacao,2026-06-20,unknown,draw,6.0,7.5,1.5,0.1532,0.1209,-0.0323,0.281,True,against,2026-06-10T18:20:00Z
35,Ecuador vs Curacao,2026-06-20,unknown,away,12.0,13.0,1.0,0.0712,0.0654,-0.0058,0.2002,True,against,2026-06-10T18:20:00Z
36,Tunisia vs Japan,2026-06-20,unknown,home,4.6,5.25,0.65,0.2034,0.1775,-0.0259,0.1494,True,toward,2026-06-10T18:20:00Z
36,Tunisia vs Japan,2026-06-20,unknown,draw,3.4,3.7,0.3,0.2793,0.2564,-0.0229,0.2615,True,toward,2026-06-10T18:20:00Z
36,Tunisia vs Japan,2026-06-20,unknown,away,1.87,1.714,-0.155,0.5173,0.5661,0.0488,0.5891,True,toward,2026-06-10T18:20:00Z
37,Spain vs Saudi Arabia,2026-06-21,unknown,home,1.143,1.1,-0.043,0.8553,0.8886,0.0334,0.6309,False,against,2026-06-10T18:20:00Z
37,Spain vs Saudi Arabia,2026-06-21,unknown,draw,8.5,11.0,2.5,0.1055,0.0787,-0.0267,0.2206,True,against,2026-06-10T18:20:00Z
37,Spain vs Saudi Arabia,2026-06-21,unknown,away,20.0,23.0,3.0,0.0392,0.0326,-0.0066,0.1484,True,against,2026-06-10T18:20:00Z
38,Belgium vs Iran,2026-06-21,unknown,home,1.435,1.408,-0.027,0.677,0.6918,0.0148,0.3835,False,against,2026-06-10T18:20:00Z
38,Belgium vs Iran,2026-06-21,unknown,draw,4.6,4.8,0.2,0.2029,0.1952,-0.0077,0.2715,True,against,2026-06-10T18:20:00Z
38,Belgium vs Iran,2026-06-21,unknown,away,7.5,8.0,0.5,0.12,0.113,-0.0071,0.345,True,against,2026-06-10T18:20:00Z
39,Uruguay vs Cape Verde,2026-06-21,unknown,home,1.444,1.444,0.0,0.6743,0.6743,0.0,0.5707,False,against,2026-06-10T18:20:00Z
39,Uruguay vs Cape Verde,2026-06-21,unknown,draw,4.6,4.6,0.0,0.2044,0.2044,0.0,0.2978,False,against,2026-06-10T18:20:00Z
39,Uruguay vs Cape Verde,2026-06-21,unknown,away,7.5,7.5,0.0,0.1213,0.1213,0.0,0.1315,False,against,2026-06-10T18:20:00Z
40,New Zealand vs Egypt,2026-06-21,unknown,home,4.8,4.7,-0.1,0.194,0.2014,0.0075,0.3158,False,toward,2026-06-10T18:20:00Z
40,New Zealand vs Egypt,2026-06-21,unknown,draw,3.9,3.85,-0.05,0.2415,0.248,0.0065,0.5029,False,toward,2026-06-10T18:20:00Z
40,New Zealand vs Egypt,2026-06-21,unknown,away,1.714,1.769,0.055,0.5646,0.5506,-0.0139,0.1813,False,toward,2026-06-10T18:20:00Z
41,Argentina vs Austria,2026-06-22,unknown,home,1.69,1.645,-0.044,0.5726,0.5927,0.0201,0.5068,False,against,2026-06-10T18:20:00Z
41,Argentina vs Austria,2026-06-22,unknown,draw,3.75,3.9,0.15,0.2513,0.2445,-0.0068,0.2851,True,against,2026-06-10T18:20:00Z
41,Argentina vs Austria,2026-06-22,unknown,away,5.25,5.75,0.5,0.1761,0.1628,-0.0133,0.208,True,against,2026-06-10T18:20:00Z
42,France vs Iraq,2026-06-22,unknown,home,1.143,1.125,-0.018,0.8541,0.8709,0.0169,0.5647,False,against,2026-06-10T18:20:00Z
42,France vs Iraq,2026-06-22,unknown,draw,8.5,9.0,0.5,0.1048,0.1001,-0.0047,0.2768,True,against,2026-06-10T18:20:00Z
42,France vs Iraq,2026-06-22,unknown,away,19.0,26.0,7.0,0.0412,0.029,-0.0122,0.1585,True,against,2026-06-10T18:20:00Z
43,Norway vs Senegal,2026-06-22,unknown,home,2.0,2.15,0.15,0.4809,0.4517,-0.0292,0.2763,True,toward,2026-06-10T18:20:00Z
43,Norway vs Senegal,2026-06-22,unknown,draw,3.65,3.6,-0.05,0.2577,0.2661,0.0084,0.316,False,toward,2026-06-10T18:20:00Z
43,Norway vs Senegal,2026-06-22,unknown,away,3.6,3.4,-0.2,0.2614,0.2822,0.0208,0.4078,True,toward,2026-06-10T18:20:00Z
44,Jordan vs Algeria,2026-06-22,unknown,home,4.9,6.5,1.6,0.1891,0.142,-0.0471,0.2783,True,against,2026-06-10T18:20:00Z
44,Jordan vs Algeria,2026-06-22,unknown,draw,3.8,4.3,0.5,0.2473,0.2198,-0.0275,0.3374,True,against,2026-06-10T18:20:00Z
44,Jordan vs Algeria,2026-06-22,unknown,away,1.714,1.526,-0.188,0.5636,0.6382,0.0746,0.3843,True,against,2026-06-10T18:20:00Z
45,Portugal vs Uzbekistan,2026-06-23,unknown,home,1.222,1.235,0.013,0.7934,0.7887,-0.0047,0.5573,False,toward,2026-06-10T18:20:00Z
45,Portugal vs Uzbekistan,2026-06-23,unknown,draw,6.5,6.5,0.0,0.1378,0.1403,0.0025,0.249,False,toward,2026-06-10T18:20:00Z
45,Portugal vs Uzbekistan,2026-06-23,unknown,away,12.0,12.0,0.0,0.0688,0.071,0.0022,0.1936,False,toward,2026-06-10T18:20:00Z
46,England vs Ghana,2026-06-23,unknown,home,1.339,1.312,-0.026,0.7269,0.7429,0.016,0.5709,False,against,2026-06-10T18:20:00Z
46,England vs Ghana,2026-06-23,unknown,draw,5.5,5.5,0.0,0.1682,0.1689,0.0007,0.2864,False,toward,2026-06-10T18:20:00Z
46,England vs Ghana,2026-06-23,unknown,away,8.5,10.0,1.5,0.1049,0.0882,-0.0167,0.1427,True,against,2026-06-10T18:20:00Z
47,Panama vs Croatia,2026-06-23,unknown,home,7.0,6.5,-0.5,0.1302,0.1406,0.0104,0.3183,True,toward,2026-06-10T18:20:00Z
47,Panama vs Croatia,2026-06-23,unknown,draw,3.95,4.0,0.05,0.2391,0.2355,-0.0036,0.3528,False,against,2026-06-10T18:20:00Z
47,Panama vs Croatia,2026-06-23,unknown,away,1.541,1.556,0.015,0.6307,0.6239,-0.0068,0.3289,False,toward,2026-06-10T18:20:00Z
48,Colombia vs DR Congo,2026-06-23,unknown,home,1.488,1.455,-0.033,0.6503,0.6709,0.0206,0.4372,False,against,2026-06-10T18:20:00Z
48,Colombia vs DR Congo,2026-06-23,unknown,draw,4.2,4.4,0.2,0.2218,0.2151,-0.0067,0.3607,True,against,2026-06-10T18:20:00Z
48,Colombia vs DR Congo,2026-06-23,unknown,away,7.0,8.0,1.0,0.128,0.114,-0.014,0.2021,True,against,2026-06-10T18:20:00Z
49,Canada vs Switzerland,2026-06-24,unknown,home,3.65,3.5,-0.15,0.2587,0.2728,0.0141,0.342,True,toward,2026-06-10T18:20:00Z
49,Canada vs Switzerland,2026-06-24,unknown,draw,3.35,3.45,0.1,0.2829,0.2769,-0.006,0.3428,True,against,2026-06-10T18:20:00Z
49,Canada vs Switzerland,2026-06-24,unknown,away,2.1,2.15,0.05,0.4585,0.4504,-0.0081,0.3152,False,toward,2026-06-10T18:20:00Z
50,Qatar vs Bosnia and Herzegovina,2026-06-24,unknown,home,5.0,6.5,1.5,0.1852,0.1424,-0.0428,0.4067,True,against,2026-06-10T18:20:00Z
50,Qatar vs Bosnia and Herzegovina,2026-06-24,unknown,draw,3.75,4.0,0.25,0.251,0.2375,-0.0135,0.3472,True,against,2026-06-10T18:20:00Z
50,Qatar vs Bosnia and Herzegovina,2026-06-24,unknown,away,1.714,1.571,-0.143,0.5638,0.6201,0.0563,0.2461,True,against,2026-06-10T18:20:00Z
51,Scotland vs Brazil,2026-06-24,unknown,home,7.5,6.0,-1.5,0.1189,0.1543,0.0354,0.1398,True,toward,2026-06-10T18:20:00Z
51,Scotland vs Brazil,2026-06-24,unknown,draw,4.9,4.9,0.0,0.1886,0.1913,0.0027,0.2969,False,toward,2026-06-10T18:20:00Z
51,Scotland vs Brazil,2026-06-24,unknown,away,1.4,1.488,0.088,0.6925,0.6544,-0.038,0.5633,False,toward,2026-06-10T18:20:00Z
52,Morocco vs Haiti,2026-06-24,unknown,home,1.364,1.351,-0.013,0.7156,0.7248,0.0092,0.5232,False,against,2026-06-10T18:20:00Z
52,Morocco vs Haiti,2026-06-24,unknown,draw,5.25,5.25,0.0,0.1782,0.1798,0.0016,0.327,False,toward,2026-06-10T18:20:00Z
52,Morocco vs Haiti,2026-06-24,unknown,away,8.5,9.5,1.0,0.1062,0.0955,-0.0108,0.1498,True,against,2026-06-10T18:20:00Z
53,Mexico vs Czechia,2026-06-24,unknown,home,1.952,1.8,-0.152,0.4928,0.5393,0.0465,0.5469,True,toward,2026-06-10T18:20:00Z
53,Mexico vs Czechia,2026-06-24,unknown,draw,3.45,3.65,0.2,0.2733,0.2606,-0.0126,0.3162,True,against,2026-06-10T18:20:00Z
53,Mexico vs Czechia,2026-06-24,unknown,away,4.0,4.7,0.7,0.2339,0.2001,-0.0339,0.1369,True,toward,2026-06-10T18:20:00Z
54,South Korea vs South Africa,2026-06-24,unknown,home,2.1,1.952,-0.148,0.4585,0.4943,0.0359,0.5935,True,toward,2026-06-10T18:20:00Z
54,South Korea vs South Africa,2026-06-24,unknown,draw,3.35,3.5,0.15,0.2829,0.2705,-0.0124,0.2962,True,against,2026-06-10T18:20:00Z
54,South Korea vs South Africa,2026-06-24,unknown,away,3.65,4.0,0.35,0.2587,0.2352,-0.0235,0.1103,True,toward,2026-06-10T18:20:00Z
55,Ecuador vs Germany,2026-06-25,unknown,home,5.0,4.8,-0.2,0.1852,0.1966,0.0114,0.1937,True,toward,2026-06-10T18:20:00Z
55,Ecuador vs Germany,2026-06-25,unknown,draw,4.0,3.9,-0.1,0.2345,0.2442,0.0097,0.3414,True,toward,2026-06-10T18:20:00Z
55,Ecuador vs Germany,2026-06-25,unknown,away,1.667,1.741,0.074,0.5803,0.5592,-0.0211,0.4649,False,toward,2026-06-10T18:20:00Z
56,Curacao vs Ivory Coast,2026-06-25,unknown,home,9.0,13.0,4.0,0.0971,0.0663,-0.0307,0.1794,True,against,2026-06-10T18:20:00Z
56,Curacao vs Ivory Coast,2026-06-25,unknown,draw,5.25,6.5,1.25,0.1752,0.1422,-0.033,0.3444,True,against,2026-06-10T18:20:00Z
56,Curacao vs Ivory Coast,2026-06-25,unknown,away,1.333,1.235,-0.098,0.7278,0.7915,0.0637,0.4761,True,against,2026-06-10T18:20:00Z
57,Tunisia vs Netherlands,2026-06-25,unknown,home,6.0,6.5,0.5,0.1548,0.1403,-0.0146,0.1404,True,toward,2026-06-10T18:20:00Z
57,Tunisia vs Netherlands,2026-06-25,unknown,draw,4.2,4.4,0.2,0.2255,0.2127,-0.0127,0.2859,True,against,2026-06-10T18:20:00Z
57,Tunisia vs Netherlands,2026-06-25,unknown,away,1.571,1.5,-0.071,0.6197,0.647,0.0273,0.5737,False,against,2026-06-10T18:20:00Z
58,Japan vs Sweden,2026-06-25,unknown,home,2.05,2.1,0.05,0.4717,0.4588,-0.0129,0.4605,False,toward,2026-06-10T18:20:00Z
58,Japan vs Sweden,2026-06-25,unknown,draw,3.5,3.45,-0.05,0.2718,0.2746,0.0029,0.4119,False,toward,2026-06-10T18:20:00Z
58,Japan vs Sweden,2026-06-25,unknown,away,3.7,3.55,-0.15,0.2565,0.2666,0.0101,0.1276,True,against,2026-06-10T18:20:00Z
59,USA vs Turkey,2026-06-25,unknown,home,2.5,2.55,0.05,0.3837,0.3769,-0.0068,0.4241,False,against,2026-06-10T18:20:00Z
