match_id,date,stage,group,match,outcome,selection,model_prob,decimal_odds,market_implied,market_source,book,edge,edge_flag,ev,ev_flag,kelly_full,kelly_quarter,recommended_stake_pct,recommended_stake_usd
9,2026-06-14,Group Stage,E,Germany vs Curacao,home,Germany,0.7216,1.3858,0.7216,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
9,2026-06-14,Group Stage,E,Germany vs Curacao,draw,Draw,0.1667,5.9988,0.1667,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
9,2026-06-14,Group Stage,E,Germany vs Curacao,away,Curacao,0.1116,8.9606,0.1116,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
10,2026-06-14,Group Stage,F,Netherlands vs Japan,home,Netherlands,0.3687,2.7122,0.3687,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
10,2026-06-14,Group Stage,F,Netherlands vs Japan,draw,Draw,0.2671,3.7439,0.2671,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
10,2026-06-14,Group Stage,F,Netherlands vs Japan,away,Japan,0.3643,2.745,0.3643,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
11,2026-06-14,Group Stage,E,Ivory Coast vs Ecuador,home,Ivory Coast,0.3468,2.8835,0.3468,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
11,2026-06-14,Group Stage,E,Ivory Coast vs Ecuador,draw,Draw,0.3598,2.7793,0.3598,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
11,2026-06-14,Group Stage,E,Ivory Coast vs Ecuador,away,Ecuador,0.2934,3.4083,0.2934,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
12,2026-06-14,Group Stage,F,Tunisia vs Sweden,home,Tunisia,0.2682,3.7286,0.2682,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
12,2026-06-14,Group Stage,F,Tunisia vs Sweden,draw,Draw,0.414,2.4155,0.414,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
12,2026-06-14,Group Stage,F,Tunisia vs Sweden,away,Sweden,0.3178,3.1466,0.3178,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
13,2026-06-15,Group Stage,H,Spain vs Cape Verde,home,Spain,0.7041,1.4203,0.7041,model_estimated,,0.0,,0.0,value,0.0001,0.0,0.0,0.02
13,2026-06-15,Group Stage,H,Spain vs Cape Verde,draw,Draw,0.226,4.4248,0.226,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
13,2026-06-15,Group Stage,H,Spain vs Cape Verde,away,Cape Verde,0.0699,14.3062,0.0699,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
14,2026-06-15,Group Stage,G,Belgium vs Egypt,home,Belgium,0.4228,2.3652,0.4228,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
14,2026-06-15,Group Stage,G,Belgium vs Egypt,draw,Draw,0.3243,3.0836,0.3243,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
14,2026-06-15,Group Stage,G,Belgium vs Egypt,away,Egypt,0.253,3.9526,0.253,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
15,2026-06-15,Group Stage,H,Saudi Arabia vs Uruguay,home,Saudi Arabia,0.266,3.7594,0.266,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
15,2026-06-15,Group Stage,H,Saudi Arabia vs Uruguay,draw,Draw,0.3279,3.0497,0.3279,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
15,2026-06-15,Group Stage,H,Saudi Arabia vs Uruguay,away,Uruguay,0.4061,2.4624,0.4061,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
16,2026-06-15,Group Stage,G,Iran vs New Zealand,home,Iran,0.4728,2.1151,0.4728,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
16,2026-06-15,Group Stage,G,Iran vs New Zealand,draw,Draw,0.2355,4.2463,0.2355,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
16,2026-06-15,Group Stage,G,Iran vs New Zealand,away,New Zealand,0.2917,3.4282,0.2917,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
17,2026-06-16,Group Stage,I,France vs Senegal,home,France,0.5016,1.9936,0.5016,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
17,2026-06-16,Group Stage,I,France vs Senegal,draw,Draw,0.2627,3.8066,0.2627,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
17,2026-06-16,Group Stage,I,France vs Senegal,away,Senegal,0.2357,4.2427,0.2357,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
18,2026-06-16,Group Stage,I,Norway vs Iraq,home,Norway,0.393,2.5445,0.393,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
18,2026-06-16,Group Stage,I,Norway vs Iraq,draw,Draw,0.2851,3.5075,0.2851,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
18,2026-06-16,Group Stage,I,Norway vs Iraq,away,Iraq,0.3219,3.1066,0.3219,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
19,2026-06-16,Group Stage,J,Argentina vs Algeria,home,Argentina,0.5474,1.8268,0.5474,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
19,2026-06-16,Group Stage,J,Argentina vs Algeria,draw,Draw,0.2457,4.07,0.2457,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
19,2026-06-16,Group Stage,J,Argentina vs Algeria,away,Algeria,0.207,4.8309,0.207,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
20,2026-06-16,Group Stage,J,Austria vs Jordan,home,Austria,0.4439,2.2528,0.4439,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
20,2026-06-16,Group Stage,J,Austria vs Jordan,draw,Draw,0.2491,4.0145,0.2491,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
20,2026-06-16,Group Stage,J,Austria vs Jordan,away,Jordan,0.307,3.2573,0.307,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
21,2026-06-17,Group Stage,K,Portugal vs DR Congo,home,Portugal,0.5733,1.7443,0.5733,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
21,2026-06-17,Group Stage,K,Portugal vs DR Congo,draw,Draw,0.29,3.4483,0.29,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
21,2026-06-17,Group Stage,K,Portugal vs DR Congo,away,DR Congo,0.1367,7.3153,0.1367,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
22,2026-06-17,Group Stage,L,England vs Croatia,home,England,0.5242,1.9077,0.5242,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
22,2026-06-17,Group Stage,L,England vs Croatia,draw,Draw,0.3047,3.2819,0.3047,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
22,2026-06-17,Group Stage,L,England vs Croatia,away,Croatia,0.1711,5.8445,0.1711,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
23,2026-06-17,Group Stage,L,Ghana vs Panama,home,Ghana,0.1945,5.1414,0.1945,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
23,2026-06-17,Group Stage,L,Ghana vs Panama,draw,Draw,0.4357,2.2952,0.4357,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
23,2026-06-17,Group Stage,L,Ghana vs Panama,away,Panama,0.3698,2.7042,0.3698,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
24,2026-06-17,Group Stage,K,Uzbekistan vs Colombia,home,Uzbekistan,0.2673,3.7411,0.2673,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
24,2026-06-17,Group Stage,K,Uzbekistan vs Colombia,draw,Draw,0.3479,2.8744,0.3479,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
24,2026-06-17,Group Stage,K,Uzbekistan vs Colombia,away,Colombia,0.3847,2.5994,0.3847,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
25,2026-06-18,Group Stage,A,South Africa vs Czechia,home,South Africa,0.2406,4.1563,0.2406,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
25,2026-06-18,Group Stage,A,South Africa vs Czechia,draw,Draw,0.38,2.6316,0.38,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
25,2026-06-18,Group Stage,A,South Africa vs Czechia,away,Czechia,0.3794,2.6357,0.3794,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
26,2026-06-18,Group Stage,B,Switzerland vs Bosnia and Herzegovina,home,Switzerland,0.5629,1.7765,0.5629,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
26,2026-06-18,Group Stage,B,Switzerland vs Bosnia and Herzegovina,draw,Draw,0.2965,3.3727,0.2965,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
26,2026-06-18,Group Stage,B,Switzerland vs Bosnia and Herzegovina,away,Bosnia and Herzegovina,0.1406,7.1124,0.1406,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
27,2026-06-18,Group Stage,B,Canada vs Qatar,home,Canada,0.5594,1.7876,0.5594,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
27,2026-06-18,Group Stage,B,Canada vs Qatar,draw,Draw,0.313,3.1949,0.313,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
27,2026-06-18,Group Stage,B,Canada vs Qatar,away,Qatar,0.1276,7.837,0.1276,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
28,2026-06-18,Group Stage,A,Mexico vs South Korea,home,Mexico,0.4518,2.2134,0.4518,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
28,2026-06-18,Group Stage,A,Mexico vs South Korea,draw,Draw,0.3576,2.7964,0.3576,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
28,2026-06-18,Group Stage,A,Mexico vs South Korea,away,South Korea,0.1906,5.2466,0.1906,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
29,2026-06-19,Group Stage,D,USA vs Australia,home,USA,0.3713,2.6932,0.3713,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
29,2026-06-19,Group Stage,D,USA vs Australia,draw,Draw,0.3605,2.7739,0.3605,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
29,2026-06-19,Group Stage,D,USA vs Australia,away,Australia,0.2682,3.7286,0.2682,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
30,2026-06-19,Group Stage,C,Scotland vs Morocco,home,Scotland,0.154,6.4935,0.154,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
30,2026-06-19,Group Stage,C,Scotland vs Morocco,draw,Draw,0.3377,2.9612,0.3377,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
30,2026-06-19,Group Stage,C,Scotland vs Morocco,away,Morocco,0.5082,1.9677,0.5082,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
31,2026-06-19,Group Stage,C,Brazil vs Haiti,home,Brazil,0.6583,1.5191,0.6583,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.01
31,2026-06-19,Group Stage,C,Brazil vs Haiti,draw,Draw,0.2284,4.3783,0.2284,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
31,2026-06-19,Group Stage,C,Brazil vs Haiti,away,Haiti,0.1133,8.8261,0.1133,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
32,2026-06-19,Group Stage,D,Paraguay vs Turkey,home,Paraguay,0.2192,4.562,0.2192,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
32,2026-06-19,Group Stage,D,Paraguay vs Turkey,draw,Draw,0.3664,2.7293,0.3664,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
32,2026-06-19,Group Stage,D,Paraguay vs Turkey,away,Turkey,0.4144,2.4131,0.4144,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
33,2026-06-20,Group Stage,F,Netherlands vs Sweden,home,Netherlands,0.5121,1.9527,0.5121,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
33,2026-06-20,Group Stage,F,Netherlands vs Sweden,draw,Draw,0.335,2.9851,0.335,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
33,2026-06-20,Group Stage,F,Netherlands vs Sweden,away,Sweden,0.153,6.5359,0.153,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
34,2026-06-20,Group Stage,E,Germany vs Ivory Coast,home,Germany,0.4263,2.3458,0.4263,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
34,2026-06-20,Group Stage,E,Germany vs Ivory Coast,draw,Draw,0.3395,2.9455,0.3395,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
34,2026-06-20,Group Stage,E,Germany vs Ivory Coast,away,Ivory Coast,0.2343,4.268,0.2343,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
35,2026-06-20,Group Stage,E,Ecuador vs Curacao,home,Ecuador,0.5188,1.9275,0.5188,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
35,2026-06-20,Group Stage,E,Ecuador vs Curacao,draw,Draw,0.281,3.5587,0.281,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
35,2026-06-20,Group Stage,E,Ecuador vs Curacao,away,Curacao,0.2002,4.995,0.2002,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
36,2026-06-20,Group Stage,F,Tunisia vs Japan,home,Tunisia,0.1494,6.6934,0.1494,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
36,2026-06-20,Group Stage,F,Tunisia vs Japan,draw,Draw,0.2615,3.8241,0.2615,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
36,2026-06-20,Group Stage,F,Tunisia vs Japan,away,Japan,0.5891,1.6975,0.5891,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
37,2026-06-21,Group Stage,H,Spain vs Saudi Arabia,home,Spain,0.6309,1.585,0.6309,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
37,2026-06-21,Group Stage,H,Spain vs Saudi Arabia,draw,Draw,0.2206,4.5331,0.2206,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
37,2026-06-21,Group Stage,H,Spain vs Saudi Arabia,away,Saudi Arabia,0.1484,6.7385,0.1484,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
38,2026-06-21,Group Stage,G,Belgium vs Iran,home,Belgium,0.3835,2.6076,0.3835,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
38,2026-06-21,Group Stage,G,Belgium vs Iran,draw,Draw,0.2715,3.6832,0.2715,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
38,2026-06-21,Group Stage,G,Belgium vs Iran,away,Iran,0.345,2.8986,0.345,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
39,2026-06-21,Group Stage,H,Uruguay vs Cape Verde,home,Uruguay,0.5707,1.7522,0.5707,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
39,2026-06-21,Group Stage,H,Uruguay vs Cape Verde,draw,Draw,0.2978,3.358,0.2978,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
39,2026-06-21,Group Stage,H,Uruguay vs Cape Verde,away,Cape Verde,0.1315,7.6046,0.1315,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
40,2026-06-21,Group Stage,G,New Zealand vs Egypt,home,New Zealand,0.3158,3.1666,0.3158,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
40,2026-06-21,Group Stage,G,New Zealand vs Egypt,draw,Draw,0.5029,1.9885,0.5029,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
40,2026-06-21,Group Stage,G,New Zealand vs Egypt,away,Egypt,0.1813,5.5157,0.1813,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
41,2026-06-22,Group Stage,J,Argentina vs Austria,home,Argentina,0.5068,1.9732,0.5068,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
41,2026-06-22,Group Stage,J,Argentina vs Austria,draw,Draw,0.2851,3.5075,0.2851,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
41,2026-06-22,Group Stage,J,Argentina vs Austria,away,Austria,0.208,4.8077,0.208,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
42,2026-06-22,Group Stage,I,France vs Iraq,home,France,0.5647,1.7709,0.5647,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.01
42,2026-06-22,Group Stage,I,France vs Iraq,draw,Draw,0.2768,3.6127,0.2768,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
42,2026-06-22,Group Stage,I,France vs Iraq,away,Iraq,0.1585,6.3091,0.1585,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
43,2026-06-22,Group Stage,I,Norway vs Senegal,home,Norway,0.2763,3.6193,0.2763,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
43,2026-06-22,Group Stage,I,Norway vs Senegal,draw,Draw,0.316,3.1646,0.316,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
43,2026-06-22,Group Stage,I,Norway vs Senegal,away,Senegal,0.4078,2.4522,0.4078,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
44,2026-06-22,Group Stage,J,Jordan vs Algeria,home,Jordan,0.2783,3.5932,0.2783,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
44,2026-06-22,Group Stage,J,Jordan vs Algeria,draw,Draw,0.3374,2.9638,0.3374,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
44,2026-06-22,Group Stage,J,Jordan vs Algeria,away,Algeria,0.3843,2.6021,0.3843,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
45,2026-06-23,Group Stage,K,Portugal vs Uzbekistan,home,Portugal,0.5573,1.7944,0.5573,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.01
45,2026-06-23,Group Stage,K,Portugal vs Uzbekistan,draw,Draw,0.249,4.0161,0.249,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
45,2026-06-23,Group Stage,K,Portugal vs Uzbekistan,away,Uzbekistan,0.1936,5.1653,0.1936,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
46,2026-06-23,Group Stage,L,England vs Ghana,home,England,0.5709,1.7516,0.5709,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
46,2026-06-23,Group Stage,L,England vs Ghana,draw,Draw,0.2864,3.4916,0.2864,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
46,2026-06-23,Group Stage,L,England vs Ghana,away,Ghana,0.1427,7.0077,0.1427,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
47,2026-06-23,Group Stage,L,Panama vs Croatia,home,Panama,0.3183,3.1417,0.3183,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
47,2026-06-23,Group Stage,L,Panama vs Croatia,draw,Draw,0.3528,2.8345,0.3528,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
47,2026-06-23,Group Stage,L,Panama vs Croatia,away,Croatia,0.3289,3.0404,0.3289,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
48,2026-06-23,Group Stage,K,Colombia vs DR Congo,home,Colombia,0.4372,2.2873,0.4372,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
48,2026-06-23,Group Stage,K,Colombia vs DR Congo,draw,Draw,0.3607,2.7724,0.3607,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
48,2026-06-23,Group Stage,K,Colombia vs DR Congo,away,DR Congo,0.2021,4.948,0.2021,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
49,2026-06-24,Group Stage,B,Canada vs Switzerland,home,Canada,0.342,2.924,0.342,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
49,2026-06-24,Group Stage,B,Canada vs Switzerland,draw,Draw,0.3428,2.9172,0.3428,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
49,2026-06-24,Group Stage,B,Canada vs Switzerland,away,Switzerland,0.3152,3.1726,0.3152,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
50,2026-06-24,Group Stage,B,Qatar vs Bosnia and Herzegovina,home,Qatar,0.4067,2.4588,0.4067,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
50,2026-06-24,Group Stage,B,Qatar vs Bosnia and Herzegovina,draw,Draw,0.3472,2.8802,0.3472,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
50,2026-06-24,Group Stage,B,Qatar vs Bosnia and Herzegovina,away,Bosnia and Herzegovina,0.2461,4.0634,0.2461,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
51,2026-06-24,Group Stage,C,Scotland vs Brazil,home,Scotland,0.1398,7.1531,0.1398,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
51,2026-06-24,Group Stage,C,Scotland vs Brazil,draw,Draw,0.2969,3.3681,0.2969,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
51,2026-06-24,Group Stage,C,Scotland vs Brazil,away,Brazil,0.5633,1.7753,0.5633,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.01
52,2026-06-24,Group Stage,C,Morocco vs Haiti,home,Morocco,0.5232,1.9113,0.5232,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
52,2026-06-24,Group Stage,C,Morocco vs Haiti,draw,Draw,0.327,3.0581,0.327,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
52,2026-06-24,Group Stage,C,Morocco vs Haiti,away,Haiti,0.1498,6.6756,0.1498,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
53,2026-06-24,Group Stage,A,Mexico vs Czechia,home,Mexico,0.5469,1.8285,0.5469,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
53,2026-06-24,Group Stage,A,Mexico vs Czechia,draw,Draw,0.3162,3.1626,0.3162,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
53,2026-06-24,Group Stage,A,Mexico vs Czechia,away,Czechia,0.1369,7.3046,0.1369,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
54,2026-06-24,Group Stage,A,South Korea vs South Africa,home,South Korea,0.5935,1.6849,0.5935,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
54,2026-06-24,Group Stage,A,South Korea vs South Africa,draw,Draw,0.2962,3.3761,0.2962,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
54,2026-06-24,Group Stage,A,South Korea vs South Africa,away,South Africa,0.1103,9.0662,0.1103,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
55,2026-06-25,Group Stage,E,Ecuador vs Germany,home,Ecuador,0.1937,5.1626,0.1937,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
