match_id,date,stage,group,match,outcome,selection,model_prob,decimal_odds,market_implied,market_source,book,edge,edge_flag,ev,ev_flag,kelly_full,kelly_quarter,recommended_stake_pct,recommended_stake_usd
18,2026-06-16,Group Stage,I,Norway vs Iraq,draw,Draw,0.2748,7.0,0.1312,real,unknown,0.1436,STRONG,0.9236,STRONG,0.1539,0.0385,0.0385,38.48
15,2026-06-15,Group Stage,H,Saudi Arabia vs Uruguay,home,Saudi Arabia,0.2366,8.0,0.114,real,unknown,0.1226,STRONG,0.8928,STRONG,0.1275,0.0319,0.0319,31.89
13,2026-06-15,Group Stage,H,Spain vs Cape Verde,away,Cape Verde,0.0718,26.0,0.0274,real,unknown,0.0444,value,0.8668,STRONG,0.0347,0.0087,0.0087,8.67
67,2026-06-27,Group Stage,L,Panama vs England,home,Panama,0.2132,8.5,0.1054,real,unknown,0.1078,STRONG,0.8122,STRONG,0.1083,0.0271,0.0271,27.07
40,2026-06-21,Group Stage,G,New Zealand vs Egypt,draw,Draw,0.4649,3.85,0.248,real,unknown,0.2169,STRONG,0.7899,STRONG,0.2771,0.0693,0.05,50.0
44,2026-06-22,Group Stage,J,Jordan vs Algeria,home,Jordan,0.275,6.5,0.142,real,unknown,0.133,STRONG,0.7875,STRONG,0.1432,0.0358,0.0358,35.8
17,2026-06-16,Group Stage,I,France vs Senegal,away,Senegal,0.2491,7.0,0.1295,real,unknown,0.1196,STRONG,0.7437,STRONG,0.1239,0.031,0.031,30.99
45,2026-06-23,Group Stage,K,Portugal vs Uzbekistan,away,Uzbekistan,0.1432,12.0,0.071,real,unknown,0.0722,STRONG,0.7184,STRONG,0.0653,0.0163,0.0163,16.33
48,2026-06-23,Group Stage,K,Colombia vs DR Congo,away,DR Congo,0.2103,8.0,0.114,real,unknown,0.0963,STRONG,0.6824,STRONG,0.0975,0.0244,0.0244,24.37
71,2026-06-27,Group Stage,J,Jordan vs Argentina,home,Jordan,0.1105,15.0,0.0563,real,unknown,0.0542,STRONG,0.6575,STRONG,0.047,0.0117,0.0117,11.74
60,2026-06-25,Group Stage,D,Paraguay vs Australia,away,Australia,0.4557,3.6,0.2633,real,unknown,0.1924,STRONG,0.6405,STRONG,0.2464,0.0616,0.05,50.0
24,2026-06-17,Group Stage,K,Uzbekistan vs Colombia,draw,Draw,0.3357,4.7,0.1993,real,unknown,0.1364,STRONG,0.5778,STRONG,0.1562,0.039,0.039,39.04
45,2026-06-23,Group Stage,K,Portugal vs Uzbekistan,draw,Draw,0.2415,6.5,0.1403,real,unknown,0.1012,STRONG,0.5697,STRONG,0.1036,0.0259,0.0259,25.9
64,2026-06-26,Group Stage,H,Cape Verde vs Saudi Arabia,away,Saudi Arabia,0.5049,3.1,0.3071,real,unknown,0.1978,STRONG,0.5652,STRONG,0.2691,0.0673,0.05,50.0
52,2026-06-24,Group Stage,C,Morocco vs Haiti,draw,Draw,0.3065,5.0,0.1856,real,unknown,0.1209,STRONG,0.5325,STRONG,0.1331,0.0333,0.0333,33.28
21,2026-06-17,Group Stage,K,Portugal vs DR Congo,away,DR Congo,0.1384,11.0,0.0783,real,unknown,0.0601,STRONG,0.5224,STRONG,0.0522,0.0131,0.0131,13.06
40,2026-06-21,Group Stage,G,New Zealand vs Egypt,home,New Zealand,0.3236,4.7,0.2014,real,unknown,0.1222,STRONG,0.5209,STRONG,0.1408,0.0352,0.0352,35.2
27,2026-06-18,Group Stage,B,Canada vs Qatar,draw,Draw,0.275,5.5,0.1699,real,unknown,0.1051,STRONG,0.5125,STRONG,0.1139,0.0285,0.0285,28.47
43,2026-06-22,Group Stage,I,Norway vs Senegal,away,Senegal,0.4299,3.4,0.2822,real,unknown,0.1477,STRONG,0.4617,STRONG,0.1924,0.0481,0.0481,48.09
66,2026-06-26,Group Stage,G,Egypt vs Iran,away,Iran,0.3996,3.65,0.2624,real,unknown,0.1372,STRONG,0.4585,STRONG,0.173,0.0433,0.0433,43.26
21,2026-06-17,Group Stage,K,Portugal vs DR Congo,draw,Draw,0.2536,5.75,0.16,real,unknown,0.0936,STRONG,0.4582,STRONG,0.0965,0.0241,0.0241,24.12
14,2026-06-15,Group Stage,G,Belgium vs Egypt,away,Egypt,0.2524,5.75,0.1575,real,unknown,0.0949,STRONG,0.4513,STRONG,0.095,0.0238,0.0238,23.75
16,2026-06-15,Group Stage,G,Iran vs New Zealand,away,New Zealand,0.3077,4.7,0.1996,real,unknown,0.1081,STRONG,0.4462,STRONG,0.1206,0.0301,0.0301,30.15
72,2026-06-27,Group Stage,J,Algeria vs Austria,home,Algeria,0.3822,3.75,0.2592,real,unknown,0.123,STRONG,0.4333,STRONG,0.1575,0.0394,0.0394,39.39
15,2026-06-15,Group Stage,H,Saudi Arabia vs Uruguay,draw,Draw,0.318,4.5,0.2102,real,unknown,0.1078,STRONG,0.431,STRONG,0.1231,0.0308,0.0308,30.79
6,2026-06-13,Group Stage,C,Brazil vs Morocco,away,Morocco,0.248,5.75,0.1628,real,unknown,0.0852,STRONG,0.426,STRONG,0.0897,0.0224,0.0224,22.42
46,2026-06-23,Group Stage,L,England vs Ghana,draw,Draw,0.2553,5.5,0.1689,real,unknown,0.0864,STRONG,0.4042,STRONG,0.0898,0.0225,0.0225,22.45
34,2026-06-20,Group Stage,E,Germany vs Ivory Coast,away,Ivory Coast,0.2442,5.75,0.1611,real,unknown,0.0831,STRONG,0.4042,STRONG,0.0851,0.0213,0.0213,21.27
48,2026-06-23,Group Stage,K,Colombia vs DR Congo,draw,Draw,0.3188,4.4,0.2151,real,unknown,0.1037,STRONG,0.4027,STRONG,0.1184,0.0296,0.0296,29.61
7,2026-06-13,Group Stage,C,Haiti vs Scotland,draw,Draw,0.3315,4.2,0.2255,real,unknown,0.106,STRONG,0.3923,STRONG,0.1226,0.0306,0.0306,30.65
23,2026-06-17,Group Stage,L,Ghana vs Panama,away,Panama,0.3956,3.5,0.2714,real,unknown,0.1242,STRONG,0.3846,STRONG,0.1538,0.0385,0.0385,38.46
10,2026-06-14,Group Stage,F,Netherlands vs Japan,away,Japan,0.3748,3.65,0.2515,real,unknown,0.1233,STRONG,0.368,STRONG,0.1389,0.0347,0.0347,34.72
62,2026-06-26,Group Stage,I,Senegal vs Iraq,draw,Draw,0.2817,4.8,0.1952,real,unknown,0.0865,STRONG,0.3522,STRONG,0.0927,0.0232,0.0232,23.17
27,2026-06-18,Group Stage,B,Canada vs Qatar,away,Qatar,0.1228,11.0,0.0802,real,unknown,0.0426,value,0.3508,STRONG,0.0351,0.0088,0.0088,8.77
67,2026-06-27,Group Stage,L,Panama vs England,draw,Draw,0.2077,6.5,0.1411,real,unknown,0.0666,STRONG,0.35,STRONG,0.0636,0.0159,0.0159,15.91
46,2026-06-23,Group Stage,L,England vs Ghana,away,Ghana,0.1348,10.0,0.0882,real,unknown,0.0466,value,0.348,STRONG,0.0387,0.0097,0.0097,9.67
44,2026-06-22,Group Stage,J,Jordan vs Algeria,draw,Draw,0.3099,4.3,0.2198,real,unknown,0.0901,STRONG,0.3326,STRONG,0.1008,0.0252,0.0252,25.19
23,2026-06-17,Group Stage,L,Ghana vs Panama,draw,Draw,0.3866,3.4,0.2797,real,unknown,0.1069,STRONG,0.3144,STRONG,0.131,0.0328,0.0328,32.75
20,2026-06-16,Group Stage,J,Austria vs Jordan,draw,Draw,0.2375,5.5,0.1701,real,unknown,0.0674,STRONG,0.3062,STRONG,0.0681,0.017,0.017,17.01
11,2026-06-14,Group Stage,E,Ivory Coast vs Ecuador,home,Ivory Coast,0.3625,3.6,0.2661,real,unknown,0.0964,STRONG,0.305,STRONG,0.1173,0.0293,0.0293,29.33
34,2026-06-20,Group Stage,E,Germany vs Ivory Coast,draw,Draw,0.2965,4.4,0.2139,real,unknown,0.0826,STRONG,0.3046,STRONG,0.0896,0.0224,0.0224,22.4
47,2026-06-23,Group Stage,L,Panama vs Croatia,draw,Draw,0.3219,4.0,0.2355,real,unknown,0.0864,STRONG,0.2876,STRONG,0.0959,0.024,0.024,23.97
29,2026-06-19,Group Stage,D,USA vs Australia,away,Australia,0.2859,4.5,0.2099,real,unknown,0.076,STRONG,0.2866,STRONG,0.0819,0.0205,0.0205,20.47
51,2026-06-24,Group Stage,C,Scotland vs Brazil,draw,Draw,0.2571,5.0,0.1854,real,unknown,0.0717,STRONG,0.2855,STRONG,0.0714,0.0178,0.0178,17.84
38,2026-06-21,Group Stage,G,Belgium vs Iran,draw,Draw,0.2676,4.8,0.1952,real,unknown,0.0724,STRONG,0.2845,STRONG,0.0749,0.0187,0.0187,18.72
25,2026-06-18,Group Stage,A,South Africa vs Czechia,draw,Draw,0.3365,3.8,0.2514,real,unknown,0.0851,STRONG,0.2787,STRONG,0.0995,0.0249,0.0249,24.88
33,2026-06-20,Group Stage,F,Netherlands vs Sweden,draw,Draw,0.301,4.2,0.2269,real,unknown,0.0741,STRONG,0.2642,STRONG,0.0826,0.0206,0.0206,20.64
25,2026-06-18,Group Stage,A,South Africa vs Czechia,home,South Africa,0.2522,5.0,0.1888,real,unknown,0.0634,STRONG,0.261,STRONG,0.0652,0.0163,0.0163,16.31
12,2026-06-14,Group Stage,F,Tunisia vs Sweden,draw,Draw,0.3653,3.45,0.2751,real,unknown,0.0902,STRONG,0.2603,STRONG,0.1062,0.0266,0.0266,26.56
29,2026-06-19,Group Stage,D,USA vs Australia,draw,Draw,0.3165,3.95,0.2406,real,unknown,0.0759,STRONG,0.2502,STRONG,0.0848,0.0212,0.0212,21.2
12,2026-06-14,Group Stage,F,Tunisia vs Sweden,home,Tunisia,0.2906,4.3,0.2185,real,unknown,0.0721,STRONG,0.2496,STRONG,0.0756,0.0189,0.0189,18.91
70,2026-06-27,Group Stage,K,Uzbekistan vs DR Congo,home,Uzbekistan,0.3961,3.15,0.3039,real,unknown,0.0922,STRONG,0.2477,STRONG,0.1152,0.0288,0.0288,28.8
41,2026-06-22,Group Stage,J,Argentina vs Austria,away,Austria,0.2167,5.75,0.1628,real,unknown,0.0539,STRONG,0.246,STRONG,0.0518,0.0129,0.0129,12.95
3,2026-06-12,Group Stage,B,Canada vs Bosnia and Herzegovina,home,Canada,0.6602,1.8696,0.5186,real,DraftKings,0.1416,STRONG,0.2343,STRONG,0.2694,0.0674,0.05,50.0
62,2026-06-26,Group Stage,I,Senegal vs Iraq,away,Iraq,0.1542,8.0,0.113,real,unknown,0.0412,value,0.2336,STRONG,0.0334,0.0083,0.0083,8.34
58,2026-06-25,Group Stage,F,Japan vs Sweden,draw,Draw,0.357,3.45,0.2746,real,unknown,0.0824,STRONG,0.2317,STRONG,0.0946,0.0236,0.0236,23.64
6,2026-06-13,Group Stage,C,Brazil vs Morocco,draw,Draw,0.313,3.9,0.2445,real,unknown,0.0685,STRONG,0.2207,STRONG,0.0761,0.019,0.019,19.03
39,2026-06-21,Group Stage,H,Uruguay vs Cape Verde,draw,Draw,0.2623,4.6,0.2044,real,unknown,0.0579,STRONG,0.2066,STRONG,0.0574,0.0143,0.0143,14.35
66,2026-06-26,Group Stage,G,Egypt vs Iran,draw,Draw,0.3925,3.05,0.3158,real,unknown,0.0767,STRONG,0.1971,STRONG,0.0962,0.024,0.024,24.04
50,2026-06-24,Group Stage,B,Qatar vs Bosnia and Herzegovina,draw,Draw,0.3093,3.85,0.2468,real,unknown,0.0625,STRONG,0.1908,STRONG,0.0669,0.0167,0.0167,16.74
68,2026-06-27,Group Stage,L,Croatia vs Ghana,away,Ghana,0.2065,5.75,0.1638,real,unknown,0.0427,value,0.1874,STRONG,0.0394,0.0099,0.0099,9.86
55,2026-06-25,Group Stage,E,Ecuador vs Germany,draw,Draw,0.297,3.9,0.2442,real,unknown,0.0528,STRONG,0.1583,STRONG,0.0546,0.0136,0.0136,13.65
14,2026-06-15,Group Stage,G,Belgium vs Egypt,draw,Draw,0.2929,3.95,0.2356,real,unknown,0.0573,STRONG,0.157,STRONG,0.0532,0.0133,0.0133,13.3
59,2026-06-25,Group Stage,D,USA vs Turkey,home,USA,0.4344,2.65,0.3625,real,unknown,0.0719,STRONG,0.1512,STRONG,0.0916,0.0229,0.0229,22.9
49,2026-06-24,Group Stage,B,Canada vs Switzerland,draw,Draw,0.3318,3.45,0.2769,real,unknown,0.0549,STRONG,0.1447,STRONG,0.0591,0.0148,0.0148,14.77
49,2026-06-24,Group Stage,B,Canada vs Switzerland,home,Canada,0.3262,3.5,0.2728,real,unknown,0.0534,STRONG,0.1417,STRONG,0.0567,0.0142,0.0142,14.17
64,2026-06-26,Group Stage,H,Cape Verde vs Saudi Arabia,draw,Draw,0.3076,3.7,0.2554,real,unknown,0.0522,STRONG,0.1381,STRONG,0.0512,0.0128,0.0128,12.79
70,2026-06-27,Group Stage,K,Uzbekistan vs DR Congo,draw,Draw,0.3394,3.35,0.2852,real,unknown,0.0542,STRONG,0.137,STRONG,0.0583,0.0146,0.0146,14.57
57,2026-06-25,Group Stage,F,Tunisia vs Netherlands,draw,Draw,0.2566,4.4,0.2127,real,unknown,0.0439,value,0.129,STRONG,0.038,0.0095,0.0095,9.49
4,2026-06-12,Group Stage,D,USA vs Paraguay,home,USA,0.5246,2.1,0.4585,real,unknown,0.0661,STRONG,0.1017,STRONG,0.0924,0.0231,0.0231,23.1
8,2026-06-13,Group Stage,D,Australia vs Turkey,draw,Draw,0.2885,3.8,0.2486,real,unknown,0.0399,value,0.0963,STRONG,0.0344,0.0086,0.0086,8.6
69,2026-06-27,Group Stage,K,Colombia vs Portugal,draw,Draw,0.3251,3.35,0.286,real,unknown,0.0391,value,0.0891,STRONG,0.0379,0.0095,0.0095,9.48
61,2026-06-26,Group Stage,I,Norway vs France,draw,Draw,0.2981,3.65,0.2609,real,unknown,0.0372,value,0.0881,STRONG,0.0332,0.0083,0.0083,8.31
30,2026-06-19,Group Stage,C,Scotland vs Morocco,away,Morocco,0.5406,2.0,0.4826,real,unknown,0.058,STRONG,0.0812,STRONG,0.0812,0.0203,0.0203,20.3
53,2026-06-24,Group Stage,A,Mexico vs Czechia,home,Mexico,0.5874,1.8333,0.5281,real,unknown,0.0593,STRONG,0.0769,STRONG,0.0923,0.0231,0.0231,23.07
68,2026-06-27,Group Stage,L,Croatia vs Ghana,draw,Draw,0.2722,3.95,0.2423,real,unknown,0.0299,,0.0752,STRONG,0.0255,0.0064,0.0064,6.37
26,2026-06-18,Group Stage,B,Switzerland vs Bosnia and Herzegovina,draw,Draw,0.2609,4.1,0.2312,real,unknown,0.0297,,0.0697,STRONG,0.0225,0.0056,0.0056,5.62
28,2026-06-18,Group Stage,A,Mexico vs South Korea,draw,Draw,0.3137,3.4,0.28,real,unknown,0.0337,value,0.0666,STRONG,0.0277,0.0069,0.0069,6.94
36,2026-06-20,Group Stage,F,Tunisia vs Japan,away,Japan,0.6199,1.7143,0.5661,real,unknown,0.0538,STRONG,0.0627,STRONG,0.0878,0.0219,0.0219,21.94
59,2026-06-25,Group Stage,D,USA vs Turkey,draw,Draw,0.2907,3.65,0.2603,real,unknown,0.0304,value,0.0611,STRONG,0.023,0.0058,0.0058,5.76
54,2026-06-24,Group Stage,A,South Korea vs South Africa,draw,Draw,0.2563,4.1,0.2314,real,unknown,0.0249,,0.0508,STRONG,0.0164,0.0041,0.0041,4.1
60,2026-06-25,Group Stage,D,Paraguay vs Australia,draw,Draw,0.3169,3.3,0.2882,real,unknown,0.0287,,0.0458,value,0.0199,0.005,0.005,4.97
58,2026-06-25,Group Stage,F,Japan vs Sweden,home,Japan,0.4965,2.1,0.4588,real,unknown,0.0377,value,0.0426,value,0.0388,0.0097,0.0097,9.69
32,2026-06-19,Group Stage,D,Paraguay vs Turkey,draw,Draw,0.3239,3.2,0.2973,real,unknown,0.0266,,0.0365,value,0.0166,0.0041,0.0041,4.15
22,2026-06-17,Group Stage,L,England vs Croatia,draw,Draw,0.2692,3.85,0.2437,real,unknown,0.0255,,0.0364,value,0.0128,0.0032,0.0032,3.19
52,2026-06-24,Group Stage,C,Morocco vs Haiti,away,Haiti,0.1144,9.0,0.098,real,unknown,0.0164,,0.0296,value,0.0037,0.0009,0.0009,0.93
63,2026-06-26,Group Stage,H,Uruguay vs Spain,away,Spain,0.6186,1.6452,0.5921,real,unknown,0.0265,,0.0177,value,0.0275,0.0069,0.0069,6.87
43,2026-06-22,Group Stage,I,Norway vs Senegal,draw,Draw,0.281,3.6,0.2661,real,unknown,0.0149,,0.0116,value,0.0045,0.0011,0.0011,1.12
54,2026-06-24,Group Stage,A,South Korea vs South Africa,home,South Korea,0.6278,1.6061,0.6064,real,unknown,0.0214,,0.0083,value,0.0137,0.0034,0.0034,3.43
32,2026-06-19,Group Stage,D,Paraguay vs Turkey,away,Turkey,0.4466,2.25,0.4277,real,unknown,0.0189,,0.0049,value,0.0039,0.001,0.001,0.97
55,2026-06-25,Group Stage,E,Ecuador vs Germany,home,Ecuador,0.2082,4.8,0.1966,real,unknown,0.0116,,-0.0006,,0.0,0.0,0.0,0.0
63,2026-06-26,Group Stage,H,Uruguay vs Spain,draw,Draw,0.2475,4.0,0.2377,real,unknown,0.0098,,-0.01,,0.0,0.0,0.0,0.0
61,2026-06-26,Group Stage,I,Norway vs France,away,France,0.528,1.8696,0.5192,real,unknown,0.0088,,-0.0129,,0.0,0.0,0.0,0.0
17,2026-06-16,Group Stage,I,France vs Senegal,draw,Draw,0.2227,4.4,0.2128,real,unknown,0.0099,,-0.0201,,0.0,0.0,0.0,0.0
26,2026-06-18,Group Stage,B,Switzerland vs Bosnia and Herzegovina,home,Switzerland,0.6022,1.625,0.599,real,unknown,0.0032,,-0.0214,,0.0,0.0,0.0,0.0
53,2026-06-24,Group Stage,A,Mexico vs Czechia,draw,Draw,0.2717,3.6,0.2634,real,unknown,0.0083,,-0.0219,,0.0,0.0,0.0,0.0
19,2026-06-16,Group Stage,J,Argentina vs Algeria,draw,Draw,0.2125,4.6,0.2056,real,unknown,0.0069,,-0.0225,,0.0,0.0,0.0,0.0
30,2026-06-19,Group Stage,C,Scotland vs Morocco,draw,Draw,0.2953,3.3,0.2879,real,unknown,0.0074,,-0.0255,,0.0,0.0,0.0,0.0
72,2026-06-27,Group Stage,J,Algeria vs Austria,draw,Draw,0.3044,3.2,0.3048,real,unknown,-0.0004,,-0.0259,,0.0,0.0,0.0,0.0
41,2026-06-22,Group Stage,J,Argentina vs Austria,draw,Draw,0.2491,3.9,0.2445,real,unknown,0.0046,,-0.0285,,0.0,0.0,0.0,0.0
28,2026-06-18,Group Stage,A,Mexico vs South Korea,home,Mexico,0.4837,2.0,0.4836,real,unknown,0.0001,,-0.0326,,0.0,0.0,0.0,0.0
39,2026-06-21,Group Stage,H,Uruguay vs Cape Verde,away,Cape Verde,0.1289,7.5,0.1213,real,unknown,0.0076,,-0.0333,,0.0,0.0,0.0,0.0
69,2026-06-27,Group Stage,K,Colombia vs Portugal,away,Portugal,0.4374,2.2,0.4406,real,unknown,-0.0032,,-0.0377,,0.0,0.0,0.0,0.0
22,2026-06-17,Group Stage,L,England vs Croatia,home,England,0.5587,1.7143,0.5633,real,unknown,-0.0046,,-0.0422,,0.0,0.0,0.0,0.0
4,2026-06-12,Group Stage,D,USA vs Paraguay,draw,Draw,0.2978,3.2,0.2968,real,unknown,0.001,,-0.047,,0.0,0.0,0.0,0.0
57,2026-06-25,Group Stage,F,Tunisia vs Netherlands,away,Netherlands,0.6201,1.5,0.647,real,unknown,-0.0269,,-0.0699,,0.0,0.0,0.0,0.0
33,2026-06-20,Group Stage,F,Netherlands vs Sweden,home,Netherlands,0.5633,1.6452,0.5934,real,unknown,-0.0301,,-0.0733,,0.0,0.0,0.0,0.0
11,2026-06-14,Group Stage,E,Ivory Coast vs Ecuador,draw,Draw,0.3205,2.85,0.3386,real,unknown,-0.0181,,-0.0866,,0.0,0.0,0.0,0.0
16,2026-06-15,Group Stage,G,Iran vs New Zealand,home,Iran,0.4933,1.8333,0.5287,real,unknown,-0.0354,,-0.0956,,0.0,0.0,0.0,0.0
51,2026-06-24,Group Stage,C,Scotland vs Brazil,away,Brazil,0.6002,1.4651,0.6621,real,unknown,-0.0619,,-0.1206,,0.0,0.0,0.0,0.0
39,2026-06-21,Group Stage,H,Uruguay vs Cape Verde,home,Uruguay,0.6088,1.4444,0.6743,real,unknown,-0.0655,,-0.1206,,0.0,0.0,0.0,0.0
41,2026-06-22,Group Stage,J,Argentina vs Austria,home,Argentina,0.5341,1.6452,0.5927,real,unknown,-0.0586,,-0.1213,,0.0,0.0,0.0,0.0
10,2026-06-14,Group Stage,F,Netherlands vs Japan,draw,Draw,0.2484,3.5,0.263,real,unknown,-0.0146,,-0.1306,,0.0,0.0,0.0,0.0
55,2026-06-25,Group Stage,E,Ecuador vs Germany,away,Germany,0.4948,1.7407,0.5592,real,unknown,-0.0644,,-0.1387,,0.0,0.0,0.0,0.0
68,2026-06-27,Group Stage,L,Croatia vs Ghana,home,Croatia,0.5212,1.6452,0.5939,real,unknown,-0.0727,,-0.1425,,0.0,0.0,0.0,0.0
51,2026-06-24,Group Stage,C,Scotland vs Brazil,home,Scotland,0.1426,6.0,0.1525,real,unknown,-0.0099,,-0.1444,,0.0,0.0,0.0,0.0
36,2026-06-20,Group Stage,F,Tunisia vs Japan,draw,Draw,0.2256,3.7,0.2564,real,unknown,-0.0308,,-0.1653,,0.0,0.0,0.0,0.0
69,2026-06-27,Group Stage,K,Colombia vs Portugal,home,Colombia,0.2376,3.5,0.2734,real,unknown,-0.0358,,-0.1684,,0.0,0.0,0.0,0.0
22,2026-06-17,Group Stage,L,England vs Croatia,away,Croatia,0.1721,4.8,0.193,real,unknown,-0.0209,,-0.1739,,0.0,0.0,0.0,0.0
3,2026-06-12,Group Stage,B,Canada vs Bosnia and Herzegovina,draw,Draw,0.2348,3.5,0.2721,real,DraftKings,-0.0373,,-0.1782,,0.0,0.0,0.0,0.0
36,2026-06-20,Group Stage,F,Tunisia vs Japan,home,Tunisia,0.1545,5.25,0.1775,real,unknown,-0.023,,-0.1889,,0.0,0.0,0.0,0.0
28,2026-06-18,Group Stage,A,Mexico vs South Korea,away,South Korea,0.2026,4.0,0.2364,real,unknown,-0.0338,,-0.1896,,0.0,0.0,0.0,0.0
19,2026-06-16,Group Stage,J,Argentina vs Algeria,home,Argentina,0.5733,1.4082,0.6938,real,unknown,-0.1205,,-0.1927,,0.0,0.0,0.0,0.0
9,2026-06-14,Group Stage,E,Germany vs Curacao,home,Germany,0.7837,1.0286,0.9399,real,unknown,-0.1562,,-0.1939,,0.0,0.0,0.0,0.0
