match_id,date,stage,group,match,outcome,selection,model_prob,decimal_odds,market_implied,market_source,book,edge,edge_flag,ev,ev_flag,kelly_full,kelly_quarter,recommended_stake_pct,recommended_stake_usd
40,2026-06-21,Group Stage,G,New Zealand vs Egypt,draw,Draw,0.4649,3.85,0.248,real,unknown,0.2169,STRONG,0.7899,STRONG,0.2771,0.0693,0.05,50.0
17,2026-06-16,Group Stage,I,France vs Senegal,away,Senegal,0.2491,7.0,0.1295,real,unknown,0.1196,STRONG,0.7437,STRONG,0.1239,0.031,0.031,30.99
45,2026-06-23,Group Stage,K,Portugal vs Uzbekistan,away,Uzbekistan,0.1432,12.0,0.071,real,unknown,0.0722,STRONG,0.7184,STRONG,0.0653,0.0163,0.0163,16.33
60,2026-06-25,Group Stage,D,Paraguay vs Australia,away,Australia,0.4557,3.7,0.2561,real,unknown,0.1996,STRONG,0.6861,STRONG,0.2541,0.0635,0.05,50.0
48,2026-06-23,Group Stage,K,Colombia vs DR Congo,away,DR Congo,0.2103,8.0,0.114,real,unknown,0.0963,STRONG,0.6824,STRONG,0.0975,0.0244,0.0244,24.37
71,2026-06-27,Group Stage,J,Jordan vs Argentina,home,Jordan,0.1105,15.0,0.0563,real,unknown,0.0542,STRONG,0.6575,STRONG,0.047,0.0117,0.0117,11.74
24,2026-06-17,Group Stage,K,Uzbekistan vs Colombia,draw,Draw,0.3357,4.7,0.2,real,unknown,0.1357,STRONG,0.5778,STRONG,0.1562,0.039,0.039,39.04
29,2026-06-19,Group Stage,D,USA vs Australia,away,Australia,0.2859,5.5,0.17,real,unknown,0.1159,STRONG,0.5724,STRONG,0.1272,0.0318,0.0318,31.8
45,2026-06-23,Group Stage,K,Portugal vs Uzbekistan,draw,Draw,0.2415,6.5,0.1403,real,unknown,0.1012,STRONG,0.5697,STRONG,0.1036,0.0259,0.0259,25.9
52,2026-06-24,Group Stage,C,Morocco vs Haiti,draw,Draw,0.3065,5.0,0.1856,real,unknown,0.1209,STRONG,0.5325,STRONG,0.1331,0.0333,0.0333,33.28
7,2026-06-13,Group Stage,C,Haiti vs Scotland,draw,Draw,0.3315,4.6,0.2055,real,unknown,0.126,STRONG,0.5249,STRONG,0.1458,0.0365,0.0365,36.45
21,2026-06-17,Group Stage,K,Portugal vs DR Congo,away,DR Congo,0.1384,11.0,0.0783,real,unknown,0.0601,STRONG,0.5224,STRONG,0.0522,0.0131,0.0131,13.06
40,2026-06-21,Group Stage,G,New Zealand vs Egypt,home,New Zealand,0.3236,4.7,0.2014,real,unknown,0.1222,STRONG,0.5209,STRONG,0.1408,0.0352,0.0352,35.2
27,2026-06-18,Group Stage,B,Canada vs Qatar,draw,Draw,0.275,5.5,0.1684,real,unknown,0.1066,STRONG,0.5125,STRONG,0.1139,0.0285,0.0285,28.47
43,2026-06-22,Group Stage,I,Norway vs Senegal,away,Senegal,0.4299,3.4,0.2822,real,unknown,0.1477,STRONG,0.4617,STRONG,0.1924,0.0481,0.0481,48.09
66,2026-06-26,Group Stage,G,Egypt vs Iran,away,Iran,0.3996,3.65,0.2624,real,unknown,0.1372,STRONG,0.4585,STRONG,0.173,0.0433,0.0433,43.26
21,2026-06-17,Group Stage,K,Portugal vs DR Congo,draw,Draw,0.2536,5.75,0.16,real,unknown,0.0936,STRONG,0.4582,STRONG,0.0965,0.0241,0.0241,24.12
14,2026-06-15,Group Stage,G,Belgium vs Egypt,away,Egypt,0.2524,5.75,0.1575,real,unknown,0.0949,STRONG,0.4513,STRONG,0.095,0.0238,0.0238,23.75
16,2026-06-15,Group Stage,G,Iran vs New Zealand,away,New Zealand,0.3077,4.7,0.1996,real,unknown,0.1081,STRONG,0.4462,STRONG,0.1206,0.0301,0.0301,30.15
72,2026-06-27,Group Stage,J,Algeria vs Austria,home,Algeria,0.3822,3.75,0.2528,real,unknown,0.1294,STRONG,0.4333,STRONG,0.1575,0.0394,0.0394,39.39
15,2026-06-15,Group Stage,H,Saudi Arabia vs Uruguay,draw,Draw,0.318,4.5,0.2102,real,unknown,0.1078,STRONG,0.431,STRONG,0.1231,0.0308,0.0308,30.79
29,2026-06-19,Group Stage,D,USA vs Australia,draw,Draw,0.3165,4.5,0.21,real,unknown,0.1065,STRONG,0.4243,STRONG,0.1212,0.0303,0.0303,30.3
46,2026-06-23,Group Stage,L,England vs Ghana,draw,Draw,0.2553,5.5,0.1689,real,unknown,0.0864,STRONG,0.4042,STRONG,0.0898,0.0225,0.0225,22.45
34,2026-06-20,Group Stage,E,Germany vs Ivory Coast,away,Ivory Coast,0.2442,5.75,0.1611,real,unknown,0.0831,STRONG,0.4042,STRONG,0.0851,0.0213,0.0213,21.27
48,2026-06-23,Group Stage,K,Colombia vs DR Congo,draw,Draw,0.3188,4.4,0.2151,real,unknown,0.1037,STRONG,0.4027,STRONG,0.1184,0.0296,0.0296,29.61
23,2026-06-17,Group Stage,L,Ghana vs Panama,away,Panama,0.3956,3.5,0.2714,real,unknown,0.1242,STRONG,0.3846,STRONG,0.1538,0.0385,0.0385,38.46
10,2026-06-14,Group Stage,F,Netherlands vs Japan,away,Japan,0.3748,3.65,0.2515,real,unknown,0.1233,STRONG,0.368,STRONG,0.1389,0.0347,0.0347,34.72
6,2026-06-13,Group Stage,C,Brazil vs Morocco,away,Morocco,0.248,5.5,0.169,real,unknown,0.079,STRONG,0.364,STRONG,0.0809,0.0202,0.0202,20.22
44,2026-06-22,Group Stage,J,Jordan vs Algeria,draw,Draw,0.3099,4.4,0.216,real,unknown,0.0939,STRONG,0.3636,STRONG,0.1069,0.0267,0.0267,26.73
64,2026-06-26,Group Stage,H,Cape Verde vs Saudi Arabia,away,Saudi Arabia,0.5049,2.7,0.3574,real,unknown,0.1475,STRONG,0.3632,STRONG,0.2137,0.0534,0.05,50.0
62,2026-06-26,Group Stage,I,Senegal vs Iraq,draw,Draw,0.2817,4.8,0.1952,real,unknown,0.0865,STRONG,0.3522,STRONG,0.0927,0.0232,0.0232,23.17
27,2026-06-18,Group Stage,B,Canada vs Qatar,away,Qatar,0.1228,11.0,0.0788,real,unknown,0.044,value,0.3508,STRONG,0.0351,0.0088,0.0088,8.77
67,2026-06-27,Group Stage,L,Panama vs England,draw,Draw,0.2077,6.5,0.1411,real,unknown,0.0666,STRONG,0.35,STRONG,0.0636,0.0159,0.0159,15.91
46,2026-06-23,Group Stage,L,England vs Ghana,away,Ghana,0.1348,10.0,0.0882,real,unknown,0.0466,value,0.348,STRONG,0.0387,0.0097,0.0097,9.67
23,2026-06-17,Group Stage,L,Ghana vs Panama,draw,Draw,0.3866,3.4,0.2797,real,unknown,0.1069,STRONG,0.3144,STRONG,0.131,0.0328,0.0328,32.75
20,2026-06-16,Group Stage,J,Austria vs Jordan,draw,Draw,0.2375,5.5,0.1701,real,unknown,0.0674,STRONG,0.3062,STRONG,0.0681,0.017,0.017,17.01
11,2026-06-14,Group Stage,E,Ivory Coast vs Ecuador,home,Ivory Coast,0.3625,3.6,0.2661,real,unknown,0.0964,STRONG,0.305,STRONG,0.1173,0.0293,0.0293,29.33
34,2026-06-20,Group Stage,E,Germany vs Ivory Coast,draw,Draw,0.2965,4.4,0.2139,real,unknown,0.0826,STRONG,0.3046,STRONG,0.0896,0.0224,0.0224,22.4
12,2026-06-14,Group Stage,F,Tunisia vs Sweden,draw,Draw,0.3653,3.55,0.2696,real,unknown,0.0957,STRONG,0.2968,STRONG,0.1164,0.0291,0.0291,29.1
47,2026-06-23,Group Stage,L,Panama vs Croatia,draw,Draw,0.3219,4.0,0.2355,real,unknown,0.0864,STRONG,0.2876,STRONG,0.0959,0.024,0.024,23.97
51,2026-06-24,Group Stage,C,Scotland vs Brazil,draw,Draw,0.2571,5.0,0.1854,real,unknown,0.0717,STRONG,0.2855,STRONG,0.0714,0.0178,0.0178,17.84
38,2026-06-21,Group Stage,G,Belgium vs Iran,draw,Draw,0.2676,4.8,0.1952,real,unknown,0.0724,STRONG,0.2845,STRONG,0.0749,0.0187,0.0187,18.72
33,2026-06-20,Group Stage,F,Netherlands vs Sweden,draw,Draw,0.301,4.2,0.2269,real,unknown,0.0741,STRONG,0.2642,STRONG,0.0826,0.0206,0.0206,20.64
25,2026-06-18,Group Stage,A,South Africa vs Czechia,draw,Draw,0.3365,3.75,0.2554,real,unknown,0.0811,STRONG,0.2619,STRONG,0.0952,0.0238,0.0238,23.81
12,2026-06-14,Group Stage,F,Tunisia vs Sweden,home,Tunisia,0.2906,4.3,0.2209,real,unknown,0.0697,STRONG,0.2496,STRONG,0.0756,0.0189,0.0189,18.91
70,2026-06-27,Group Stage,K,Uzbekistan vs DR Congo,home,Uzbekistan,0.3961,3.15,0.3039,real,unknown,0.0922,STRONG,0.2477,STRONG,0.1152,0.0288,0.0288,28.8
41,2026-06-22,Group Stage,J,Argentina vs Austria,away,Austria,0.2167,5.75,0.1628,real,unknown,0.0539,STRONG,0.246,STRONG,0.0518,0.0129,0.0129,12.95
25,2026-06-18,Group Stage,A,South Africa vs Czechia,home,South Africa,0.2522,4.9,0.1934,real,unknown,0.0588,STRONG,0.2358,STRONG,0.0605,0.0151,0.0151,15.11
62,2026-06-26,Group Stage,I,Senegal vs Iraq,away,Iraq,0.1542,8.0,0.113,real,unknown,0.0412,value,0.2336,STRONG,0.0334,0.0083,0.0083,8.34
58,2026-06-25,Group Stage,F,Japan vs Sweden,draw,Draw,0.357,3.45,0.2746,real,unknown,0.0824,STRONG,0.2317,STRONG,0.0946,0.0236,0.0236,23.64
39,2026-06-21,Group Stage,H,Uruguay vs Cape Verde,draw,Draw,0.2623,4.6,0.2044,real,unknown,0.0579,STRONG,0.2066,STRONG,0.0574,0.0143,0.0143,14.35
66,2026-06-26,Group Stage,G,Egypt vs Iran,draw,Draw,0.3925,3.05,0.3158,real,unknown,0.0767,STRONG,0.1971,STRONG,0.0962,0.024,0.024,24.04
50,2026-06-24,Group Stage,B,Qatar vs Bosnia and Herzegovina,draw,Draw,0.3093,3.85,0.2468,real,unknown,0.0625,STRONG,0.1908,STRONG,0.0669,0.0167,0.0167,16.74
68,2026-06-27,Group Stage,L,Croatia vs Ghana,away,Ghana,0.2065,5.75,0.1638,real,unknown,0.0427,value,0.1874,STRONG,0.0394,0.0099,0.0099,9.86
64,2026-06-26,Group Stage,H,Cape Verde vs Saudi Arabia,draw,Draw,0.3076,3.85,0.2478,real,unknown,0.0598,STRONG,0.1843,STRONG,0.0647,0.0162,0.0162,16.16
55,2026-06-25,Group Stage,E,Ecuador vs Germany,draw,Draw,0.297,3.9,0.2442,real,unknown,0.0528,STRONG,0.1583,STRONG,0.0546,0.0136,0.0136,13.65
6,2026-06-13,Group Stage,C,Brazil vs Morocco,draw,Draw,0.313,3.7,0.2564,real,unknown,0.0566,STRONG,0.1581,STRONG,0.0586,0.0146,0.0146,14.64
14,2026-06-15,Group Stage,G,Belgium vs Egypt,draw,Draw,0.2929,3.95,0.2356,real,unknown,0.0573,STRONG,0.157,STRONG,0.0532,0.0133,0.0133,13.3
49,2026-06-24,Group Stage,B,Canada vs Switzerland,draw,Draw,0.3318,3.45,0.2769,real,unknown,0.0549,STRONG,0.1447,STRONG,0.0591,0.0148,0.0148,14.77
49,2026-06-24,Group Stage,B,Canada vs Switzerland,home,Canada,0.3262,3.5,0.2728,real,unknown,0.0534,STRONG,0.1417,STRONG,0.0567,0.0142,0.0142,14.17
70,2026-06-27,Group Stage,K,Uzbekistan vs DR Congo,draw,Draw,0.3394,3.35,0.2852,real,unknown,0.0542,STRONG,0.137,STRONG,0.0583,0.0146,0.0146,14.57
57,2026-06-25,Group Stage,F,Tunisia vs Netherlands,draw,Draw,0.2566,4.4,0.2127,real,unknown,0.0439,value,0.129,STRONG,0.038,0.0095,0.0095,9.49
8,2026-06-13,Group Stage,D,Australia vs Turkey,draw,Draw,0.2885,3.8,0.2486,real,unknown,0.0399,value,0.0963,STRONG,0.0344,0.0086,0.0086,8.6
26,2026-06-18,Group Stage,B,Switzerland vs Bosnia and Herzegovina,draw,Draw,0.2609,4.2,0.2274,real,unknown,0.0335,value,0.0958,STRONG,0.0299,0.0075,0.0075,7.48
69,2026-06-27,Group Stage,K,Colombia vs Portugal,draw,Draw,0.3251,3.35,0.286,real,unknown,0.0391,value,0.0891,STRONG,0.0379,0.0095,0.0095,9.48
61,2026-06-26,Group Stage,I,Norway vs France,draw,Draw,0.2981,3.65,0.2609,real,unknown,0.0372,value,0.0881,STRONG,0.0332,0.0083,0.0083,8.31
59,2026-06-25,Group Stage,D,USA vs Turkey,home,USA,0.4344,2.5,0.3846,real,unknown,0.0498,value,0.086,STRONG,0.0573,0.0143,0.0143,14.33
30,2026-06-19,Group Stage,C,Scotland vs Morocco,away,Morocco,0.5406,2.0,0.4826,real,unknown,0.058,STRONG,0.0812,STRONG,0.0812,0.0203,0.0203,20.3
53,2026-06-24,Group Stage,A,Mexico vs Czechia,home,Mexico,0.5874,1.8333,0.5281,real,unknown,0.0593,STRONG,0.0769,STRONG,0.0923,0.0231,0.0231,23.07
68,2026-06-27,Group Stage,L,Croatia vs Ghana,draw,Draw,0.2722,3.95,0.2423,real,unknown,0.0299,,0.0752,STRONG,0.0255,0.0064,0.0064,6.37
36,2026-06-20,Group Stage,F,Tunisia vs Japan,away,Japan,0.6199,1.7143,0.5661,real,unknown,0.0538,STRONG,0.0627,STRONG,0.0878,0.0219,0.0219,21.94
60,2026-06-25,Group Stage,D,Paraguay vs Australia,draw,Draw,0.3169,3.35,0.2841,real,unknown,0.0328,value,0.0616,STRONG,0.0262,0.0066,0.0066,6.55
59,2026-06-25,Group Stage,D,USA vs Turkey,draw,Draw,0.2907,3.65,0.26,real,unknown,0.0307,value,0.0611,STRONG,0.023,0.0058,0.0058,5.76
32,2026-06-19,Group Stage,D,Paraguay vs Turkey,draw,Draw,0.3239,3.25,0.2929,real,unknown,0.031,value,0.0527,STRONG,0.0234,0.0059,0.0059,5.85
28,2026-06-18,Group Stage,A,Mexico vs South Korea,draw,Draw,0.3137,3.35,0.2849,real,unknown,0.0288,,0.0509,STRONG,0.0217,0.0054,0.0054,5.41
54,2026-06-24,Group Stage,A,South Korea vs South Africa,draw,Draw,0.2563,4.1,0.2314,real,unknown,0.0249,,0.0508,STRONG,0.0164,0.0041,0.0041,4.1
58,2026-06-25,Group Stage,F,Japan vs Sweden,home,Japan,0.4965,2.1,0.4588,real,unknown,0.0377,value,0.0426,value,0.0388,0.0097,0.0097,9.69
22,2026-06-17,Group Stage,L,England vs Croatia,draw,Draw,0.2692,3.85,0.2437,real,unknown,0.0255,,0.0364,value,0.0128,0.0032,0.0032,3.19
52,2026-06-24,Group Stage,C,Morocco vs Haiti,away,Haiti,0.1144,9.0,0.098,real,unknown,0.0164,,0.0296,value,0.0037,0.0009,0.0009,0.93
63,2026-06-26,Group Stage,H,Uruguay vs Spain,away,Spain,0.6186,1.6452,0.5921,real,unknown,0.0265,,0.0177,value,0.0275,0.0069,0.0069,6.87
43,2026-06-22,Group Stage,I,Norway vs Senegal,draw,Draw,0.281,3.6,0.2661,real,unknown,0.0149,,0.0116,value,0.0045,0.0011,0.0011,1.12
54,2026-06-24,Group Stage,A,South Korea vs South Africa,home,South Korea,0.6278,1.6061,0.6064,real,unknown,0.0214,,0.0083,value,0.0137,0.0034,0.0034,3.43
55,2026-06-25,Group Stage,E,Ecuador vs Germany,home,Ecuador,0.2082,4.8,0.1966,real,unknown,0.0116,,-0.0006,,0.0,0.0,0.0,0.0
63,2026-06-26,Group Stage,H,Uruguay vs Spain,draw,Draw,0.2475,4.0,0.2377,real,unknown,0.0098,,-0.01,,0.0,0.0,0.0,0.0
61,2026-06-26,Group Stage,I,Norway vs France,away,France,0.528,1.8696,0.5192,real,unknown,0.0088,,-0.0129,,0.0,0.0,0.0,0.0
17,2026-06-16,Group Stage,I,France vs Senegal,draw,Draw,0.2227,4.4,0.2128,real,unknown,0.0099,,-0.0201,,0.0,0.0,0.0,0.0
53,2026-06-24,Group Stage,A,Mexico vs Czechia,draw,Draw,0.2717,3.6,0.2634,real,unknown,0.0083,,-0.0219,,0.0,0.0,0.0,0.0
19,2026-06-16,Group Stage,J,Argentina vs Algeria,draw,Draw,0.2125,4.6,0.2056,real,unknown,0.0069,,-0.0225,,0.0,0.0,0.0,0.0
30,2026-06-19,Group Stage,C,Scotland vs Morocco,draw,Draw,0.2953,3.3,0.2879,real,unknown,0.0074,,-0.0255,,0.0,0.0,0.0,0.0
72,2026-06-27,Group Stage,J,Algeria vs Austria,draw,Draw,0.3044,3.2,0.2981,real,unknown,0.0063,,-0.0259,,0.0,0.0,0.0,0.0
41,2026-06-22,Group Stage,J,Argentina vs Austria,draw,Draw,0.2491,3.9,0.2445,real,unknown,0.0046,,-0.0285,,0.0,0.0,0.0,0.0
28,2026-06-18,Group Stage,A,Mexico vs South Korea,home,Mexico,0.4837,2.0,0.4843,real,unknown,-0.0006,,-0.0326,,0.0,0.0,0.0,0.0
26,2026-06-18,Group Stage,B,Switzerland vs Bosnia and Herzegovina,home,Switzerland,0.6022,1.6061,0.6087,real,unknown,-0.0065,,-0.0328,,0.0,0.0,0.0,0.0
39,2026-06-21,Group Stage,H,Uruguay vs Cape Verde,away,Cape Verde,0.1289,7.5,0.1213,real,unknown,0.0076,,-0.0333,,0.0,0.0,0.0,0.0
32,2026-06-19,Group Stage,D,Paraguay vs Turkey,home,Paraguay,0.2295,4.2,0.2241,real,unknown,0.0054,,-0.0361,,0.0,0.0,0.0,0.0
69,2026-06-27,Group Stage,K,Colombia vs Portugal,away,Portugal,0.4374,2.2,0.4406,real,unknown,-0.0032,,-0.0377,,0.0,0.0,0.0,0.0
22,2026-06-17,Group Stage,L,England vs Croatia,home,England,0.5587,1.7143,0.5633,real,unknown,-0.0046,,-0.0422,,0.0,0.0,0.0,0.0
57,2026-06-25,Group Stage,F,Tunisia vs Netherlands,away,Netherlands,0.6201,1.5,0.647,real,unknown,-0.0269,,-0.0699,,0.0,0.0,0.0,0.0
33,2026-06-20,Group Stage,F,Netherlands vs Sweden,home,Netherlands,0.5633,1.6452,0.5934,real,unknown,-0.0301,,-0.0733,,0.0,0.0,0.0,0.0
11,2026-06-14,Group Stage,E,Ivory Coast vs Ecuador,draw,Draw,0.3205,2.85,0.3386,real,unknown,-0.0181,,-0.0866,,0.0,0.0,0.0,0.0
16,2026-06-15,Group Stage,G,Iran vs New Zealand,home,Iran,0.4933,1.8333,0.5287,real,unknown,-0.0354,,-0.0956,,0.0,0.0,0.0,0.0
32,2026-06-19,Group Stage,D,Paraguay vs Turkey,away,Turkey,0.4466,2.0,0.483,real,unknown,-0.0364,,-0.1068,,0.0,0.0,0.0,0.0
51,2026-06-24,Group Stage,C,Scotland vs Brazil,away,Brazil,0.6002,1.4651,0.6621,real,unknown,-0.0619,,-0.1206,,0.0,0.0,0.0,0.0
39,2026-06-21,Group Stage,H,Uruguay vs Cape Verde,home,Uruguay,0.6088,1.4444,0.6743,real,unknown,-0.0655,,-0.1206,,0.0,0.0,0.0,0.0
41,2026-06-22,Group Stage,J,Argentina vs Austria,home,Argentina,0.5341,1.6452,0.5927,real,unknown,-0.0586,,-0.1213,,0.0,0.0,0.0,0.0
10,2026-06-14,Group Stage,F,Netherlands vs Japan,draw,Draw,0.2484,3.5,0.263,real,unknown,-0.0146,,-0.1306,,0.0,0.0,0.0,0.0
55,2026-06-25,Group Stage,E,Ecuador vs Germany,away,Germany,0.4948,1.7407,0.5592,real,unknown,-0.0644,,-0.1387,,0.0,0.0,0.0,0.0
68,2026-06-27,Group Stage,L,Croatia vs Ghana,home,Croatia,0.5212,1.6452,0.5939,real,unknown,-0.0727,,-0.1425,,0.0,0.0,0.0,0.0
51,2026-06-24,Group Stage,C,Scotland vs Brazil,home,Scotland,0.1426,6.0,0.1525,real,unknown,-0.0099,,-0.1444,,0.0,0.0,0.0,0.0
36,2026-06-20,Group Stage,F,Tunisia vs Japan,draw,Draw,0.2256,3.7,0.2564,real,unknown,-0.0308,,-0.1653,,0.0,0.0,0.0,0.0
69,2026-06-27,Group Stage,K,Colombia vs Portugal,home,Colombia,0.2376,3.5,0.2734,real,unknown,-0.0358,,-0.1684,,0.0,0.0,0.0,0.0
28,2026-06-18,Group Stage,A,Mexico vs South Korea,away,South Korea,0.2026,4.1,0.2309,real,unknown,-0.0283,,-0.1693,,0.0,0.0,0.0,0.0
22,2026-06-17,Group Stage,L,England vs Croatia,away,Croatia,0.1721,4.8,0.193,real,unknown,-0.0209,,-0.1739,,0.0,0.0,0.0,0.0
36,2026-06-20,Group Stage,F,Tunisia vs Japan,home,Tunisia,0.1545,5.25,0.1775,real,unknown,-0.023,,-0.1889,,0.0,0.0,0.0,0.0
19,2026-06-16,Group Stage,J,Argentina vs Algeria,home,Argentina,0.5733,1.4082,0.6938,real,unknown,-0.1205,,-0.1927,,0.0,0.0,0.0,0.0
9,2026-06-14,Group Stage,E,Germany vs Curacao,home,Germany,0.7837,1.0286,0.9399,real,unknown,-0.1562,,-0.1939,,0.0,0.0,0.0,0.0
57,2026-06-25,Group Stage,F,Tunisia vs Netherlands,home,Tunisia,0.1233,6.5,0.1403,real,unknown,-0.017,,-0.1986,,0.0,0.0,0.0,0.0
46,2026-06-23,Group Stage,L,England vs Ghana,home,England,0.6098,1.3125,0.7429,real,unknown,-0.1331,,-0.1996,,0.0,0.0,0.0,0.0
13,2026-06-15,Group Stage,H,Spain vs Cape Verde,home,Spain,0.7345,1.0833,0.9018,real,unknown,-0.1673,,-0.2043,,0.0,0.0,0.0,0.0
