match_id,date,stage,group,match,outcome,selection,model_prob,decimal_odds,market_implied,market_source,book,edge,edge_flag,ev,ev_flag,kelly_full,kelly_quarter,recommended_stake_pct,recommended_stake_usd
31,2026-06-19,Group Stage,C,Brazil vs Haiti,away,Haiti,0.0904,26.0,0.0289,real,unknown,0.0615,STRONG,1.3504,STRONG,0.054,0.0135,0.0135,13.5
56,2026-06-25,Group Stage,E,Curacao vs Ivory Coast,home,Curacao,0.1802,13.0,0.0669,real,unknown,0.1133,STRONG,1.3426,STRONG,0.1119,0.028,0.028,27.97
13,2026-06-15,Group Stage,H,Spain vs Cape Verde,draw,Draw,0.1937,12.0,0.0708,real,unknown,0.1229,STRONG,1.3244,STRONG,0.1204,0.0301,0.0301,30.1
42,2026-06-22,Group Stage,I,France vs Iraq,away,Iraq,0.0879,26.0,0.029,real,unknown,0.0589,STRONG,1.2854,STRONG,0.0514,0.0129,0.0129,12.85
37,2026-06-21,Group Stage,H,Spain vs Saudi Arabia,draw,Draw,0.1949,11.0,0.0787,real,unknown,0.1162,STRONG,1.1439,STRONG,0.1144,0.0286,0.0286,28.6
56,2026-06-25,Group Stage,E,Curacao vs Ivory Coast,draw,Draw,0.3055,7.0,0.132,real,unknown,0.1735,STRONG,1.1385,STRONG,0.1898,0.0474,0.0474,47.44
47,2026-06-23,Group Stage,L,Panama vs Croatia,home,Panama,0.3232,6.5,0.1406,real,unknown,0.1826,STRONG,1.1008,STRONG,0.2001,0.05,0.05,50.0
71,2026-06-27,Group Stage,J,Jordan vs Argentina,draw,Draw,0.2788,7.5,0.1219,real,unknown,0.1569,STRONG,1.091,STRONG,0.1678,0.042,0.042,41.96
8,2026-06-13,Group Stage,D,Australia vs Turkey,home,Australia,0.3974,5.25,0.1781,real,unknown,0.2193,STRONG,1.0863,STRONG,0.2556,0.0639,0.05,50.0
24,2026-06-17,Group Stage,K,Uzbekistan vs Colombia,home,Uzbekistan,0.2447,8.5,0.1054,real,unknown,0.1393,STRONG,1.08,STRONG,0.144,0.036,0.036,36.0
9,2026-06-14,Group Stage,E,Germany vs Curacao,draw,Draw,0.1284,16.0,0.0443,real,unknown,0.0841,STRONG,1.0544,STRONG,0.0703,0.0176,0.0176,17.57
65,2026-06-26,Group Stage,G,New Zealand vs Belgium,draw,Draw,0.3423,6.0,0.1552,real,unknown,0.1871,STRONG,1.0538,STRONG,0.2108,0.0527,0.05,50.0
5,2026-06-13,Group Stage,B,Qatar vs Switzerland,draw,Draw,0.3029,6.5,0.1422,real,unknown,0.1607,STRONG,0.9688,STRONG,0.1762,0.044,0.044,44.04
35,2026-06-20,Group Stage,E,Ecuador vs Curacao,draw,Draw,0.2618,7.5,0.1209,real,unknown,0.1409,STRONG,0.9635,STRONG,0.1482,0.0371,0.0371,37.06
19,2026-06-16,Group Stage,J,Argentina vs Algeria,away,Algeria,0.2142,9.0,0.1005,real,unknown,0.1137,STRONG,0.9278,STRONG,0.116,0.029,0.029,28.99
7,2026-06-13,Group Stage,C,Haiti vs Scotland,home,Haiti,0.3207,6.0,0.1545,real,unknown,0.1662,STRONG,0.9242,STRONG,0.1848,0.0462,0.0462,46.21
18,2026-06-16,Group Stage,I,Norway vs Iraq,draw,Draw,0.2748,7.0,0.1312,real,unknown,0.1436,STRONG,0.9236,STRONG,0.1539,0.0385,0.0385,38.48
13,2026-06-15,Group Stage,H,Spain vs Cape Verde,away,Cape Verde,0.0718,26.0,0.0274,real,unknown,0.0444,value,0.8668,STRONG,0.0347,0.0087,0.0087,8.67
67,2026-06-27,Group Stage,L,Panama vs England,home,Panama,0.2132,8.5,0.1054,real,unknown,0.1078,STRONG,0.8122,STRONG,0.1083,0.0271,0.0271,27.07
40,2026-06-21,Group Stage,G,New Zealand vs Egypt,draw,Draw,0.4649,3.85,0.248,real,unknown,0.2169,STRONG,0.7899,STRONG,0.2771,0.0693,0.05,50.0
44,2026-06-22,Group Stage,J,Jordan vs Algeria,home,Jordan,0.275,6.5,0.142,real,unknown,0.133,STRONG,0.7875,STRONG,0.1432,0.0358,0.0358,35.8
15,2026-06-15,Group Stage,H,Saudi Arabia vs Uruguay,home,Saudi Arabia,0.2366,7.5,0.1213,real,unknown,0.1153,STRONG,0.7745,STRONG,0.1192,0.0298,0.0298,29.79
17,2026-06-16,Group Stage,I,France vs Senegal,away,Senegal,0.2491,7.0,0.1295,real,unknown,0.1196,STRONG,0.7437,STRONG,0.1239,0.031,0.031,30.99
45,2026-06-23,Group Stage,K,Portugal vs Uzbekistan,away,Uzbekistan,0.1432,12.0,0.071,real,unknown,0.0722,STRONG,0.7184,STRONG,0.0653,0.0163,0.0163,16.33
48,2026-06-23,Group Stage,K,Colombia vs DR Congo,away,DR Congo,0.2103,8.0,0.114,real,unknown,0.0963,STRONG,0.6824,STRONG,0.0975,0.0244,0.0244,24.37
71,2026-06-27,Group Stage,J,Jordan vs Argentina,home,Jordan,0.1105,15.0,0.0563,real,unknown,0.0542,STRONG,0.6575,STRONG,0.047,0.0117,0.0117,11.74
60,2026-06-25,Group Stage,D,Paraguay vs Australia,away,Australia,0.4557,3.6,0.2633,real,unknown,0.1924,STRONG,0.6405,STRONG,0.2464,0.0616,0.05,50.0
52,2026-06-24,Group Stage,C,Morocco vs Haiti,draw,Draw,0.3065,5.25,0.1798,real,unknown,0.1267,STRONG,0.6091,STRONG,0.1433,0.0358,0.0358,35.83
24,2026-06-17,Group Stage,K,Uzbekistan vs Colombia,draw,Draw,0.3357,4.7,0.1993,real,unknown,0.1364,STRONG,0.5778,STRONG,0.1562,0.039,0.039,39.04
45,2026-06-23,Group Stage,K,Portugal vs Uzbekistan,draw,Draw,0.2415,6.5,0.1403,real,unknown,0.1012,STRONG,0.5697,STRONG,0.1036,0.0259,0.0259,25.9
21,2026-06-17,Group Stage,K,Portugal vs DR Congo,away,DR Congo,0.1384,11.0,0.0795,real,unknown,0.0589,STRONG,0.5224,STRONG,0.0522,0.0131,0.0131,13.06
40,2026-06-21,Group Stage,G,New Zealand vs Egypt,home,New Zealand,0.3236,4.7,0.2014,real,unknown,0.1222,STRONG,0.5209,STRONG,0.1408,0.0352,0.0352,35.2
43,2026-06-22,Group Stage,I,Norway vs Senegal,away,Senegal,0.4299,3.4,0.2822,real,unknown,0.1477,STRONG,0.4617,STRONG,0.1924,0.0481,0.0481,48.09
66,2026-06-26,Group Stage,G,Egypt vs Iran,away,Iran,0.3996,3.65,0.2624,real,unknown,0.1372,STRONG,0.4585,STRONG,0.173,0.0433,0.0433,43.26
21,2026-06-17,Group Stage,K,Portugal vs DR Congo,draw,Draw,0.2536,5.75,0.1614,real,unknown,0.0922,STRONG,0.4582,STRONG,0.0965,0.0241,0.0241,24.12
16,2026-06-15,Group Stage,G,Iran vs New Zealand,away,New Zealand,0.3077,4.7,0.1996,real,unknown,0.1081,STRONG,0.4462,STRONG,0.1206,0.0301,0.0301,30.15
27,2026-06-18,Group Stage,B,Canada vs Qatar,draw,Draw,0.275,5.25,0.1776,real,unknown,0.0974,STRONG,0.4438,STRONG,0.1044,0.0261,0.0261,26.1
64,2026-06-26,Group Stage,H,Cape Verde vs Saudi Arabia,away,Saudi Arabia,0.5049,2.85,0.3364,real,unknown,0.1685,STRONG,0.439,STRONG,0.2373,0.0593,0.05,50.0
72,2026-06-27,Group Stage,J,Algeria vs Austria,home,Algeria,0.3822,3.75,0.2592,real,unknown,0.123,STRONG,0.4333,STRONG,0.1575,0.0394,0.0394,39.39
15,2026-06-15,Group Stage,H,Saudi Arabia vs Uruguay,draw,Draw,0.318,4.5,0.2091,real,unknown,0.1089,STRONG,0.431,STRONG,0.1231,0.0308,0.0308,30.79
7,2026-06-13,Group Stage,C,Haiti vs Scotland,draw,Draw,0.3315,4.3,0.2197,real,unknown,0.1118,STRONG,0.4254,STRONG,0.1289,0.0322,0.0322,32.23
23,2026-06-17,Group Stage,L,Ghana vs Panama,away,Panama,0.3956,3.6,0.2639,real,unknown,0.1317,STRONG,0.4242,STRONG,0.1631,0.0408,0.0408,40.78
46,2026-06-23,Group Stage,L,England vs Ghana,draw,Draw,0.2553,5.5,0.1689,real,unknown,0.0864,STRONG,0.4042,STRONG,0.0898,0.0225,0.0225,22.45
34,2026-06-20,Group Stage,E,Germany vs Ivory Coast,away,Ivory Coast,0.2442,5.75,0.1611,real,unknown,0.0831,STRONG,0.4042,STRONG,0.0851,0.0213,0.0213,21.27
48,2026-06-23,Group Stage,K,Colombia vs DR Congo,draw,Draw,0.3188,4.4,0.2151,real,unknown,0.1037,STRONG,0.4027,STRONG,0.1184,0.0296,0.0296,29.61
6,2026-06-13,Group Stage,C,Brazil vs Morocco,away,Morocco,0.248,5.5,0.17,real,unknown,0.078,STRONG,0.364,STRONG,0.0809,0.0202,0.0202,20.22
27,2026-06-18,Group Stage,B,Canada vs Qatar,away,Qatar,0.1228,11.0,0.0794,real,unknown,0.0434,value,0.3508,STRONG,0.0351,0.0088,0.0088,8.77
67,2026-06-27,Group Stage,L,Panama vs England,draw,Draw,0.2077,6.5,0.1411,real,unknown,0.0666,STRONG,0.35,STRONG,0.0636,0.0159,0.0159,15.91
10,2026-06-14,Group Stage,F,Netherlands vs Japan,away,Japan,0.3748,3.6,0.2565,real,unknown,0.1183,STRONG,0.3493,STRONG,0.1343,0.0336,0.0336,33.58
46,2026-06-23,Group Stage,L,England vs Ghana,away,Ghana,0.1348,10.0,0.0882,real,unknown,0.0466,value,0.348,STRONG,0.0387,0.0097,0.0097,9.67
23,2026-06-17,Group Stage,L,Ghana vs Panama,draw,Draw,0.3866,3.45,0.2759,real,unknown,0.1107,STRONG,0.3338,STRONG,0.1362,0.0341,0.0341,34.06
44,2026-06-22,Group Stage,J,Jordan vs Algeria,draw,Draw,0.3099,4.3,0.2198,real,unknown,0.0901,STRONG,0.3326,STRONG,0.1008,0.0252,0.0252,25.19
14,2026-06-15,Group Stage,G,Belgium vs Egypt,away,Egypt,0.2524,5.25,0.1735,real,unknown,0.0789,STRONG,0.3251,STRONG,0.0765,0.0191,0.0191,19.12
62,2026-06-26,Group Stage,I,Senegal vs Iraq,draw,Draw,0.2817,4.7,0.2009,real,unknown,0.0808,STRONG,0.324,STRONG,0.0876,0.0219,0.0219,21.89
20,2026-06-16,Group Stage,J,Austria vs Jordan,draw,Draw,0.2375,5.5,0.1691,real,unknown,0.0684,STRONG,0.3062,STRONG,0.0681,0.017,0.017,17.01
11,2026-06-14,Group Stage,E,Ivory Coast vs Ecuador,home,Ivory Coast,0.3625,3.6,0.2661,real,unknown,0.0964,STRONG,0.305,STRONG,0.1173,0.0293,0.0293,29.33
34,2026-06-20,Group Stage,E,Germany vs Ivory Coast,draw,Draw,0.2965,4.4,0.2139,real,unknown,0.0826,STRONG,0.3046,STRONG,0.0896,0.0224,0.0224,22.4
47,2026-06-23,Group Stage,L,Panama vs Croatia,draw,Draw,0.3219,4.0,0.2355,real,unknown,0.0864,STRONG,0.2876,STRONG,0.0959,0.024,0.024,23.97
29,2026-06-19,Group Stage,D,USA vs Australia,away,Australia,0.2859,4.5,0.2099,real,unknown,0.076,STRONG,0.2866,STRONG,0.0819,0.0205,0.0205,20.47
38,2026-06-21,Group Stage,G,Belgium vs Iran,draw,Draw,0.2676,4.8,0.1952,real,unknown,0.0724,STRONG,0.2845,STRONG,0.0749,0.0187,0.0187,18.72
33,2026-06-20,Group Stage,F,Netherlands vs Sweden,draw,Draw,0.301,4.2,0.2269,real,unknown,0.0741,STRONG,0.2642,STRONG,0.0826,0.0206,0.0206,20.64
12,2026-06-14,Group Stage,F,Tunisia vs Sweden,draw,Draw,0.3653,3.45,0.2751,real,unknown,0.0902,STRONG,0.2603,STRONG,0.1062,0.0266,0.0266,26.56
51,2026-06-24,Group Stage,C,Scotland vs Brazil,draw,Draw,0.2571,4.9,0.1913,real,unknown,0.0658,STRONG,0.2598,STRONG,0.0666,0.0167,0.0167,16.65
29,2026-06-19,Group Stage,D,USA vs Australia,draw,Draw,0.3165,3.95,0.2406,real,unknown,0.0759,STRONG,0.2502,STRONG,0.0848,0.0212,0.0212,21.2
12,2026-06-14,Group Stage,F,Tunisia vs Sweden,home,Tunisia,0.2906,4.3,0.2185,real,unknown,0.0721,STRONG,0.2496,STRONG,0.0756,0.0189,0.0189,18.91
70,2026-06-27,Group Stage,K,Uzbekistan vs DR Congo,home,Uzbekistan,0.3961,3.15,0.3039,real,unknown,0.0922,STRONG,0.2477,STRONG,0.1152,0.0288,0.0288,28.8
41,2026-06-22,Group Stage,J,Argentina vs Austria,away,Austria,0.2167,5.75,0.1628,real,unknown,0.0539,STRONG,0.246,STRONG,0.0518,0.0129,0.0129,12.95
62,2026-06-26,Group Stage,I,Senegal vs Iraq,away,Iraq,0.1542,8.0,0.1141,real,unknown,0.0401,value,0.2336,STRONG,0.0334,0.0083,0.0083,8.34
58,2026-06-25,Group Stage,F,Japan vs Sweden,draw,Draw,0.357,3.45,0.2746,real,unknown,0.0824,STRONG,0.2317,STRONG,0.0946,0.0236,0.0236,23.64
54,2026-06-24,Group Stage,A,South Korea vs South Africa,home,South Korea,0.6278,1.9524,0.4943,real,unknown,0.1335,STRONG,0.2257,STRONG,0.237,0.0592,0.05,50.0
50,2026-06-24,Group Stage,B,Qatar vs Bosnia and Herzegovina,draw,Draw,0.3093,3.95,0.2399,real,unknown,0.0694,STRONG,0.2217,STRONG,0.0752,0.0188,0.0188,18.79
3,2026-06-12,Group Stage,B,Canada vs Bosnia and Herzegovina,home,Canada,0.6602,1.8333,0.5285,real,unknown,0.1317,STRONG,0.2103,STRONG,0.2524,0.0631,0.05,50.0
39,2026-06-21,Group Stage,H,Uruguay vs Cape Verde,draw,Draw,0.2623,4.6,0.2044,real,unknown,0.0579,STRONG,0.2066,STRONG,0.0574,0.0143,0.0143,14.35
2,2026-06-11,Group Stage,A,South Korea vs Czechia,home,South Korea,0.4467,2.7,0.3555,real,unknown,0.0912,STRONG,0.2061,STRONG,0.1212,0.0303,0.0303,30.31
66,2026-06-26,Group Stage,G,Egypt vs Iran,draw,Draw,0.3925,3.05,0.3158,real,unknown,0.0767,STRONG,0.1971,STRONG,0.0962,0.024,0.024,24.04
6,2026-06-13,Group Stage,C,Brazil vs Morocco,draw,Draw,0.313,3.75,0.254,real,unknown,0.059,STRONG,0.1737,STRONG,0.0632,0.0158,0.0158,15.8
55,2026-06-25,Group Stage,E,Ecuador vs Germany,draw,Draw,0.297,3.9,0.2442,real,unknown,0.0528,STRONG,0.1583,STRONG,0.0546,0.0136,0.0136,13.65
28,2026-06-18,Group Stage,A,Mexico vs South Korea,draw,Draw,0.3137,3.65,0.2606,real,unknown,0.0531,STRONG,0.145,STRONG,0.0547,0.0137,0.0137,13.68
49,2026-06-24,Group Stage,B,Canada vs Switzerland,draw,Draw,0.3318,3.45,0.2769,real,unknown,0.0549,STRONG,0.1447,STRONG,0.0591,0.0148,0.0148,14.77
25,2026-06-18,Group Stage,A,South Africa vs Czechia,draw,Draw,0.3365,3.4,0.2799,real,unknown,0.0566,STRONG,0.1441,STRONG,0.06,0.015,0.015,15.01
49,2026-06-24,Group Stage,B,Canada vs Switzerland,home,Canada,0.3262,3.5,0.2728,real,unknown,0.0534,STRONG,0.1417,STRONG,0.0567,0.0142,0.0142,14.17
70,2026-06-27,Group Stage,K,Uzbekistan vs DR Congo,draw,Draw,0.3394,3.35,0.2852,real,unknown,0.0542,STRONG,0.137,STRONG,0.0583,0.0146,0.0146,14.57
68,2026-06-27,Group Stage,L,Croatia vs Ghana,away,Ghana,0.2065,5.5,0.1697,real,unknown,0.0368,value,0.1357,STRONG,0.0302,0.0075,0.0075,7.54
57,2026-06-25,Group Stage,F,Tunisia vs Netherlands,draw,Draw,0.2566,4.4,0.2127,real,unknown,0.0439,value,0.129,STRONG,0.038,0.0095,0.0095,9.49
14,2026-06-15,Group Stage,G,Belgium vs Egypt,draw,Draw,0.2929,3.85,0.2417,real,unknown,0.0512,STRONG,0.1277,STRONG,0.0448,0.0112,0.0112,11.2
8,2026-06-13,Group Stage,D,Australia vs Turkey,draw,Draw,0.2885,3.85,0.2466,real,unknown,0.0419,value,0.1107,STRONG,0.0389,0.0097,0.0097,9.71
59,2026-06-25,Group Stage,D,USA vs Turkey,home,USA,0.4344,2.55,0.3769,real,unknown,0.0575,STRONG,0.1077,STRONG,0.0695,0.0174,0.0174,17.37
61,2026-06-26,Group Stage,I,Norway vs France,draw,Draw,0.2981,3.7,0.2583,real,unknown,0.0398,value,0.103,STRONG,0.0381,0.0095,0.0095,9.53
69,2026-06-27,Group Stage,K,Colombia vs Portugal,draw,Draw,0.3251,3.35,0.286,real,unknown,0.0391,value,0.0891,STRONG,0.0379,0.0095,0.0095,9.48
52,2026-06-24,Group Stage,C,Morocco vs Haiti,away,Haiti,0.1144,9.5,0.0955,real,unknown,0.0189,,0.0868,STRONG,0.0102,0.0026,0.0026,2.55
30,2026-06-19,Group Stage,C,Scotland vs Morocco,away,Morocco,0.5406,2.0,0.4847,real,unknown,0.0559,STRONG,0.0812,STRONG,0.0812,0.0203,0.0203,20.3
26,2026-06-18,Group Stage,B,Switzerland vs Bosnia and Herzegovina,draw,Draw,0.2609,4.1,0.2312,real,unknown,0.0297,,0.0697,STRONG,0.0225,0.0056,0.0056,5.62
1,2026-06-11,Group Stage,A,Mexico vs South Africa,draw,Draw,0.243,4.4,0.2131,real,DraftKings,0.0299,,0.0692,STRONG,0.0204,0.0051,0.0051,5.09
36,2026-06-20,Group Stage,F,Tunisia vs Japan,away,Japan,0.6199,1.7143,0.5661,real,unknown,0.0538,STRONG,0.0627,STRONG,0.0878,0.0219,0.0219,21.94
25,2026-06-18,Group Stage,A,South Africa vs Czechia,home,South Africa,0.2522,4.2,0.2245,real,unknown,0.0277,,0.0592,STRONG,0.0185,0.0046,0.0046,4.63
53,2026-06-24,Group Stage,A,Mexico vs Czechia,home,Mexico,0.5874,1.8,0.5393,real,unknown,0.0481,value,0.0573,STRONG,0.0717,0.0179,0.0179,17.91
68,2026-06-27,Group Stage,L,Croatia vs Ghana,draw,Draw,0.2722,3.85,0.2467,real,unknown,0.0255,,0.048,value,0.0168,0.0042,0.0042,4.21
60,2026-06-25,Group Stage,D,Paraguay vs Australia,draw,Draw,0.3169,3.3,0.2882,real,unknown,0.0287,,0.0458,value,0.0199,0.005,0.005,4.97
58,2026-06-25,Group Stage,F,Japan vs Sweden,home,Japan,0.4965,2.1,0.4588,real,unknown,0.0377,value,0.0426,value,0.0388,0.0097,0.0097,9.69
32,2026-06-19,Group Stage,D,Paraguay vs Turkey,draw,Draw,0.3239,3.2,0.2973,real,unknown,0.0266,,0.0365,value,0.0166,0.0041,0.0041,4.15
22,2026-06-17,Group Stage,L,England vs Croatia,draw,Draw,0.2692,3.85,0.2437,real,unknown,0.0255,,0.0364,value,0.0128,0.0032,0.0032,3.19
59,2026-06-25,Group Stage,D,USA vs Turkey,draw,Draw,0.2907,3.55,0.2677,real,unknown,0.023,,0.032,value,0.0125,0.0031,0.0031,3.14
4,2026-06-12,Group Stage,D,USA vs Paraguay,home,USA,0.5246,1.9524,0.4935,real,unknown,0.0311,value,0.0242,value,0.0254,0.0064,0.0064,6.36
63,2026-06-26,Group Stage,H,Uruguay vs Spain,away,Spain,0.6186,1.6452,0.5921,real,unknown,0.0265,,0.0177,value,0.0275,0.0069,0.0069,6.87
4,2026-06-12,Group Stage,D,USA vs Paraguay,draw,Draw,0.2978,3.4,0.2781,real,unknown,0.0197,,0.0125,value,0.0052,0.0013,0.0013,1.3
43,2026-06-22,Group Stage,I,Norway vs Senegal,draw,Draw,0.281,3.6,0.2661,real,unknown,0.0149,,0.0116,value,0.0045,0.0011,0.0011,1.12
32,2026-06-19,Group Stage,D,Paraguay vs Turkey,away,Turkey,0.4466,2.25,0.4277,real,unknown,0.0189,,0.0049,value,0.0039,0.001,0.001,0.97
64,2026-06-26,Group Stage,H,Cape Verde vs Saudi Arabia,draw,Draw,0.3076,3.25,0.2937,real,unknown,0.0139,,-0.0003,,0.0,0.0,0.0,0.0
55,2026-06-25,Group Stage,E,Ecuador vs Germany,home,Ecuador,0.2082,4.8,0.1966,real,unknown,0.0116,,-0.0006,,0.0,0.0,0.0,0.0
53,2026-06-24,Group Stage,A,Mexico vs Czechia,draw,Draw,0.2717,3.65,0.2606,real,unknown,0.0111,,-0.0083,,0.0,0.0,0.0,0.0
63,2026-06-26,Group Stage,H,Uruguay vs Spain,draw,Draw,0.2475,4.0,0.2377,real,unknown,0.0098,,-0.01,,0.0,0.0,0.0,0.0
17,2026-06-16,Group Stage,I,France vs Senegal,draw,Draw,0.2227,4.4,0.2128,real,unknown,0.0099,,-0.0201,,0.0,0.0,0.0,0.0
26,2026-06-18,Group Stage,B,Switzerland vs Bosnia and Herzegovina,home,Switzerland,0.6022,1.625,0.599,real,unknown,0.0032,,-0.0214,,0.0,0.0,0.0,0.0
19,2026-06-16,Group Stage,J,Argentina vs Algeria,draw,Draw,0.2125,4.6,0.2056,real,unknown,0.0069,,-0.0225,,0.0,0.0,0.0,0.0
30,2026-06-19,Group Stage,C,Scotland vs Morocco,draw,Draw,0.2953,3.3,0.2898,real,unknown,0.0055,,-0.0255,,0.0,0.0,0.0,0.0
72,2026-06-27,Group Stage,J,Algeria vs Austria,draw,Draw,0.3044,3.2,0.3048,real,unknown,-0.0004,,-0.0259,,0.0,0.0,0.0,0.0
41,2026-06-22,Group Stage,J,Argentina vs Austria,draw,Draw,0.2491,3.9,0.2445,real,unknown,0.0046,,-0.0285,,0.0,0.0,0.0,0.0
61,2026-06-26,Group Stage,I,Norway vs France,away,France,0.528,1.8333,0.5309,real,unknown,-0.0029,,-0.032,,0.0,0.0,0.0,0.0
39,2026-06-21,Group Stage,H,Uruguay vs Cape Verde,away,Cape Verde,0.1289,7.5,0.1213,real,unknown,0.0076,,-0.0333,,0.0,0.0,0.0,0.0
69,2026-06-27,Group Stage,K,Colombia vs Portugal,away,Portugal,0.4374,2.2,0.4406,real,unknown,-0.0032,,-0.0377,,0.0,0.0,0.0,0.0
22,2026-06-17,Group Stage,L,England vs Croatia,home,England,0.5587,1.7143,0.5633,real,unknown,-0.0046,,-0.0422,,0.0,0.0,0.0,0.0
1,2026-06-11,Group Stage,A,Mexico vs South Africa,home,Mexico,0.6714,1.4255,0.682,real,DraftKings,-0.0106,,-0.0429,,0.0,0.0,0.0,0.0
28,2026-06-18,Group Stage,A,Mexico vs South Korea,away,South Korea,0.2026,4.7,0.2001,real,unknown,0.0025,,-0.0478,,0.0,0.0,0.0,0.0
2,2026-06-11,Group Stage,A,South Korea vs Czechia,draw,Draw,0.3043,3.1,0.3082,real,unknown,-0.0039,,-0.0567,,0.0,0.0,0.0,0.0
57,2026-06-25,Group Stage,F,Tunisia vs Netherlands,away,Netherlands,0.6201,1.5,0.647,real,unknown,-0.0269,,-0.0699,,0.0,0.0,0.0,0.0
33,2026-06-20,Group Stage,F,Netherlands vs Sweden,home,Netherlands,0.5633,1.6452,0.5934,real,unknown,-0.0301,,-0.0733,,0.0,0.0,0.0,0.0
11,2026-06-14,Group Stage,E,Ivory Coast vs Ecuador,draw,Draw,0.3205,2.85,0.3386,real,unknown,-0.0181,,-0.0866,,0.0,0.0,0.0,0.0
16,2026-06-15,Group Stage,G,Iran vs New Zealand,home,Iran,0.4933,1.8333,0.5287,real,unknown,-0.0354,,-0.0956,,0.0,0.0,0.0,0.0
54,2026-06-24,Group Stage,A,South Korea vs South Africa,draw,Draw,0.2563,3.5,0.2705,real,unknown,-0.0142,,-0.103,,0.0,0.0,0.0,0.0
51,2026-06-24,Group Stage,C,Scotland vs Brazil,away,Brazil,0.6002,1.4878,0.6544,real,unknown,-0.0542,,-0.107,,0.0,0.0,0.0,0.0
39,2026-06-21,Group Stage,H,Uruguay vs Cape Verde,home,Uruguay,0.6088,1.4444,0.6743,real,unknown,-0.0655,,-0.1206,,0.0,0.0,0.0,0.0
41,2026-06-22,Group Stage,J,Argentina vs Austria,home,Argentina,0.5341,1.6452,0.5927,real,unknown,-0.0586,,-0.1213,,0.0,0.0,0.0,0.0
28,2026-06-18,Group Stage,A,Mexico vs South Korea,home,Mexico,0.4837,1.8,0.5393,real,unknown,-0.0556,,-0.1293,,0.0,0.0,0.0,0.0
68,2026-06-27,Group Stage,L,Croatia vs Ghana,home,Croatia,0.5212,1.6667,0.5836,real,unknown,-0.0624,,-0.1313,,0.0,0.0,0.0,0.0
55,2026-06-25,Group Stage,E,Ecuador vs Germany,away,Germany,0.4948,1.7407,0.5592,real,unknown,-0.0644,,-0.1387,,0.0,0.0,0.0,0.0
10,2026-06-14,Group Stage,F,Netherlands vs Japan,draw,Draw,0.2484,3.45,0.2684,real,unknown,-0.02,,-0.143,,0.0,0.0,0.0,0.0
51,2026-06-24,Group Stage,C,Scotland vs Brazil,home,Scotland,0.1426,6.0,0.1543,real,unknown,-0.0117,,-0.1444,,0.0,0.0,0.0,0.0
36,2026-06-20,Group Stage,F,Tunisia vs Japan,draw,Draw,0.2256,3.7,0.2564,real,unknown,-0.0308,,-0.1653,,0.0,0.0,0.0,0.0
3,2026-06-12,Group Stage,B,Canada vs Bosnia and Herzegovina,draw,Draw,0.2348,3.55,0.2676,real,unknown,-0.0328,,-0.1665,,0.0,0.0,0.0,0.0
69,2026-06-27,Group Stage,K,Colombia vs Portugal,home,Colombia,0.2376,3.5,0.2734,real,unknown,-0.0358,,-0.1684,,0.0,0.0,0.0,0.0
