match_id,date,stage,group,home_team,away_team,altitude_m,p_home_win,p_draw,p_away_win,predicted_result
47,2026-06-23,Group Stage,L,Panama,Croatia,76,0.2884,0.3312,0.3803,away_win
48,2026-06-23,Group Stage,K,Colombia,DR Congo,1566,0.5634,0.251,0.1856,home_win
49,2026-06-24,Group Stage,B,Canada,Switzerland,5,0.4537,0.2903,0.256,home_win
50,2026-06-24,Group Stage,B,Qatar,Bosnia and Herzegovina,8,0.5396,0.3207,0.1397,home_win
51,2026-06-24,Group Stage,C,Scotland,Brazil,3,0.097,0.3383,0.5647,away_win
52,2026-06-24,Group Stage,C,Morocco,Haiti,320,0.5583,0.2861,0.1555,home_win
53,2026-06-24,Group Stage,A,Mexico,Czechia,2240,0.5794,0.3139,0.1067,home_win
54,2026-06-24,Group Stage,A,South Korea,South Africa,537,0.544,0.3657,0.0903,home_win
55,2026-06-25,Group Stage,E,Ecuador,Germany,5,0.1931,0.2758,0.5311,away_win
56,2026-06-25,Group Stage,E,Curacao,Ivory Coast,10,0.1896,0.3104,0.4999,away_win
57,2026-06-25,Group Stage,F,Tunisia,Netherlands,274,0.1795,0.3076,0.5129,away_win
58,2026-06-25,Group Stage,F,Japan,Sweden,189,0.5651,0.3223,0.1127,home_win
59,2026-06-25,Group Stage,D,USA,Turkey,75,0.53,0.2329,0.2371,home_win
60,2026-06-25,Group Stage,D,Paraguay,Australia,22,0.18,0.2764,0.5436,away_win
61,2026-06-26,Group Stage,I,Norway,France,30,0.1162,0.3529,0.5309,away_win
62,2026-06-26,Group Stage,I,Senegal,Iraq,76,0.5591,0.335,0.1059,home_win
63,2026-06-26,Group Stage,H,Uruguay,Spain,1566,0.093,0.2748,0.6322,away_win
64,2026-06-26,Group Stage,H,Cape Verde,Saudi Arabia,15,0.2039,0.341,0.4551,away_win
65,2026-06-26,Group Stage,G,New Zealand,Belgium,5,0.2362,0.2911,0.4726,away_win
66,2026-06-26,Group Stage,G,Egypt,Iran,8,0.1733,0.3374,0.4892,away_win
67,2026-06-27,Group Stage,L,Panama,England,5,0.2041,0.3487,0.4472,away_win
68,2026-06-27,Group Stage,L,Croatia,Ghana,10,0.611,0.2472,0.1418,home_win
69,2026-06-27,Group Stage,K,Colombia,Portugal,3,0.1901,0.359,0.4509,away_win
70,2026-06-27,Group Stage,K,Uzbekistan,DR Congo,320,0.5159,0.289,0.1951,home_win
71,2026-06-27,Group Stage,J,Jordan,Argentina,189,0.1893,0.3788,0.432,away_win
72,2026-06-27,Group Stage,J,Algeria,Austria,274,0.425,0.3166,0.2584,home_win
