match_id,date,stage,group,home_team,away_team,altitude_m,p_home_win,p_draw,p_away_win,predicted_result
47,2026-06-23,Group Stage,L,Panama,Croatia,76,0.3412,0.3507,0.3081,draw
48,2026-06-23,Group Stage,K,Colombia,DR Congo,1566,0.4664,0.3381,0.1955,home_win
49,2026-06-24,Group Stage,B,Canada,Switzerland,5,0.3616,0.3471,0.2914,home_win
50,2026-06-24,Group Stage,B,Qatar,Bosnia and Herzegovina,8,0.4457,0.3307,0.2236,home_win
51,2026-06-24,Group Stage,C,Scotland,Brazil,3,0.118,0.3253,0.5567,away_win
52,2026-06-24,Group Stage,C,Morocco,Haiti,320,0.503,0.3499,0.1471,home_win
53,2026-06-24,Group Stage,A,Mexico,Czechia,2240,0.5801,0.3188,0.1011,home_win
54,2026-06-24,Group Stage,A,South Korea,South Africa,537,0.5865,0.2933,0.1202,home_win
55,2026-06-25,Group Stage,E,Ecuador,Germany,5,0.2188,0.3502,0.431,away_win
56,2026-06-25,Group Stage,E,Curacao,Ivory Coast,10,0.1969,0.3517,0.4514,away_win
57,2026-06-25,Group Stage,F,Tunisia,Netherlands,274,0.1553,0.3304,0.5143,away_win
58,2026-06-25,Group Stage,F,Japan,Sweden,189,0.5375,0.3585,0.104,home_win
59,2026-06-25,Group Stage,D,USA,Turkey,75,0.4506,0.3263,0.2231,home_win
60,2026-06-25,Group Stage,D,Paraguay,Australia,22,0.1952,0.3213,0.4835,away_win
61,2026-06-26,Group Stage,I,Norway,France,30,0.1931,0.3114,0.4954,away_win
62,2026-06-26,Group Stage,I,Senegal,Iraq,76,0.4942,0.3074,0.1984,home_win
63,2026-06-26,Group Stage,H,Uruguay,Spain,1566,0.1316,0.2805,0.5879,away_win
64,2026-06-26,Group Stage,H,Cape Verde,Saudi Arabia,15,0.1754,0.3492,0.4754,away_win
65,2026-06-26,Group Stage,G,New Zealand,Belgium,5,0.3254,0.4261,0.2485,draw
66,2026-06-26,Group Stage,G,Egypt,Iran,8,0.187,0.431,0.382,draw
67,2026-06-27,Group Stage,L,Panama,England,5,0.2389,0.2368,0.5243,away_win
68,2026-06-27,Group Stage,L,Croatia,Ghana,10,0.5621,0.2499,0.188,home_win
69,2026-06-27,Group Stage,K,Colombia,Portugal,3,0.2577,0.3505,0.3919,away_win
70,2026-06-27,Group Stage,K,Uzbekistan,DR Congo,320,0.4422,0.3462,0.2116,home_win
71,2026-06-27,Group Stage,J,Jordan,Argentina,189,0.1653,0.3278,0.5069,away_win
72,2026-06-27,Group Stage,J,Algeria,Austria,274,0.3847,0.3516,0.2637,home_win
